,gene,gencodeId,tissue,age,gender,TPMs
0,EPS8,ENSG00000151491.12,Brain_Cerebellar_Hemisphere,20-29,male,"[12.42, 13.01, 12.42, 23.12, 13.27, 9.725]"
1,EPS8,ENSG00000151491.12,Brain_Cerebellar_Hemisphere,20-29,female,"[16.71, 11.8, 10.9]"
2,EPS8,ENSG00000151491.12,Brain_Cerebellar_Hemisphere,30-39,male,"[14.65, 11.85, 11.85, 12.37]"
3,EPS8,ENSG00000151491.12,Brain_Cerebellar_Hemisphere,30-39,female,"[16.1, 24.58]"
4,EPS8,ENSG00000151491.12,Brain_Cerebellar_Hemisphere,40-49,male,"[9.599, 12.36, 12.36, 6.928, 8.674, 13.74, 10.38, 13.2, 16.79, 14.86, 14.48, 12.73]"
5,EPS8,ENSG00000151491.12,Brain_Cerebellar_Hemisphere,40-49,female,"[19.93, 10.7, 11.14, 4.039, 10.86, 17.12, 15.83]"
6,EPS8,ENSG00000151491.12,Brain_Cerebellar_Hemisphere,50-59,male,"[9.843, 12.42, 14.62, 10.32, 10.32, 12.42, 11.85, 11.16, 12.59, 12.59, 10.55, 11.15, 6.808, 10.55, 9.71, 10.41, 12.02, 9.302, 7.048, 12.36, 6.245, 11.22, 10.74, 9.744, 11.75, 12.36, 9.518, 8.741, 17.63, 11.85, 12.77, 14.38, 6.059, 12.64, 5.161, 6.262, 7.428, 8.19, 7.13, 12.64, 9.949, 14.62, 5.943, 15.51, 10.49, 11.16, 9.647, 3.214, 12.44, 12.59, 12.59, 9.084, 7.728, 13.3, 13.35, 20.02, 11.79, 13.53, 10.32, 10.32, 27.58, 10.1]"
7,EPS8,ENSG00000151491.12,Brain_Cerebellar_Hemisphere,50-59,female,"[7.505, 3.039, 15.04, 8.164, 10.66, 5.124, 7.855, 12.29, 8.737, 6.629, 3.128, 14.29, 13.66, 6.278, 10.49]"
8,EPS8,ENSG00000151491.12,Brain_Cerebellar_Hemisphere,60-69,male,"[13.7, 7.65, 6.954, 10.65, 5.523, 11.16, 11.72, 11.72, 9.82, 7.15, 12.46, 10.54, 4.237, 10.55, 4.913, 12.01, 12.01, 12.01, 10.55, 9.235, 12.01, 12.01, 12.01, 13.98, 19.97, 7.326, 12.14, 8.477, 9.059, 8.966, 7.719, 14.75, 12.11, 12.11, 12.27, 6.937, 8.21, 6.72, 12.64, 7.944, 11.25, 12.38, 10.42, 10.36, 10.11, 7.798, 8.784, 10.13, 4.5, 8.103, 12.64, 11.29, 11.72, 11.72, 7.442, 10.49, 14.23, 11.16, 7.071, 11.7, 13.54, 11.88, 8.57, 12.11, 12.11, 12.89, 13.71, 13.15, 9.517, 4.133, 8.24, 9.134, 15.31, 12.66, 7.205, 16.65, 7.053, 9.338, 19.3, 11.41, 13.96, 18.12, 13.22, 15.4, 10.04, 9.538, 6.218, 4.269]"
9,EPS8,ENSG00000151491.12,Brain_Cerebellar_Hemisphere,60-69,female,"[6.409, 12.01, 12.01, 12.01, 10.6, 8.482, 4.589, 13.93, 9.812, 7.295, 6.96, 8.525, 15.94, 8.736, 8.263, 17.44, 12.54, 6.694, 11.19, 9.742, 6.489, 7.104, 10.29, 9.259, 14.66, 12.19, 11.62, 6.079, 14.46, 28.77, 7.061, 10.49]"
10,EPS8,ENSG00000151491.12,Brain_Cerebellar_Hemisphere,70-79,male,"[14.62, 9.262, 14.03, 9.242, 10.69, 4.671, 8.464, 10.22, 14.62, 8.624, 11.1, 12.53]"
11,EPS8,ENSG00000151491.12,Brain_Cerebellar_Hemisphere,70-79,female,"[14.71, 8.778]"
