,gene,gencodeId,tissue,age,gender,TPMs
0,EPS8,ENSG00000151491.12,Lung,20-29,male,"[32.76, 40.61, 21.75, 33.68, 38.63, 28.96, 32.45, 41.19, 38.66, 37.25, 37.25, 21.16, 38.63, 37.25, 37.25, 27.36, 33.39, 55.15, 28.22, 25.4, 54.99, 37.81, 35.82, 33.68, 43.18]"
1,EPS8,ENSG00000151491.12,Lung,20-29,female,"[27.81, 32.45, 31.1, 39.72, 47.81, 32.73, 21.16, 28.68, 38.78, 47.73, 26.54, 39.66, 16.85, 39.66, 35.26]"
2,EPS8,ENSG00000151491.12,Lung,30-39,male,"[42.91, 46.41, 29.34, 31.38, 28.64, 32.0, 42.45, 33.05, 32.0, 26.77, 46.72, 45.1, 32.45, 42.45, 43.64, 22.72, 28.64, 29.48, 47.34, 36.96, 31.09, 38.99, 55.59, 29.48, 31.77, 18.45, 34.79, 39.84, 30.4, 43.64, 31.77, 32.04, 27.66, 39.35, 27.86, 50.32, 47.34, 41.54, 19.23]"
3,EPS8,ENSG00000151491.12,Lung,30-39,female,"[35.99, 48.56, 36.96, 32.45, 55.73, 39.84, 39.5, 39.35, 23.67, 27.66, 32.04, 32.52, 48.56, 39.43, 50.61]"
4,EPS8,ENSG00000151491.12,Lung,40-49,male,"[66.44, 23.68, 35.46, 34.57, 33.68, 27.31, 29.16, 38.86, 32.0, 47.02, 32.0, 38.41, 33.8, 27.18, 29.23, 34.43, 39.29, 28.84, 36.77, 25.01, 49.57, 32.89, 53.07, 38.91, 32.7, 40.8, 26.7, 61.81, 24.39, 47.34, 25.22, 40.64, 23.93, 33.04, 44.15, 25.34, 43.16, 27.25, 25.34, 38.94, 33.49, 33.37, 34.06, 40.39, 30.19, 44.42, 29.13, 26.4, 24.09, 40.26, 44.52, 40.64, 36.21, 64.8, 47.58, 28.79, 47.34, 42.65, 34.7, 33.84, 29.06, 28.83, 34.57, 33.68, 33.74, 30.66, 23.85, 41.39, 31.86, 43.08, 28.52, 18.87, 35.25]"
5,EPS8,ENSG00000151491.12,Lung,40-49,female,"[34.87, 48.56, 25.89, 42.2, 55.44, 25.53, 38.83, 23.31, 43.08, 32.89, 38.01, 30.59, 40.8, 35.46, 32.23, 21.27, 23.68, 48.56, 20.6, 42.5, 27.01, 34.06, 37.44, 41.62, 33.98, 44.7, 38.86, 43.97, 34.26, 45.31, 21.5, 46.64, 31.76, 27.31, 32.13, 38.91]"
6,EPS8,ENSG00000151491.12,Lung,50-59,male,"[24.41, 36.8, 54.76, 37.2, 40.54, 27.77, 24.64, 24.41, 29.58, 23.74, 32.91, 35.07, 61.94, 37.06, 34.13, 30.13, 46.16, 27.31, 40.44, 38.63, 27.68, 35.28, 20.24, 37.5, 37.5, 20.98, 26.71, 32.42, 22.79, 70.17, 65.72, 25.84, 34.5, 16.03, 39.16, 39.55, 59.13, 38.58, 35.86, 27.27, 32.51, 49.95, 46.9, 40.44, 44.59, 20.25, 35.39, 50.42, 41.06, 26.88, 30.13, 53.87, 33.29, 38.61, 21.13, 40.2, 46.13, 43.64, 58.73, 38.16, 25.19, 32.89, 40.8, 36.75, 36.75, 19.95, 30.97, 49.59, 29.48, 59.22, 52.3, 49.85, 42.63, 46.7, 48.81, 32.14, 52.29, 46.26, 30.55, 29.72, 33.76, 29.52, 36.78, 29.69, 48.79, 29.48, 43.55, 16.55, 22.73, 32.98, 22.22, 33.76, 43.86, 35.64, 28.13, 21.16, 90.39, 38.63, 40.55, 28.18, 51.43, 31.73, 17.93, 17.2, 41.81, 45.84, 27.67, 30.92, 30.47, 22.08, 43.64, 36.78, 45.09, 21.92, 32.04, 27.66, 28.87, 45.39, 29.49, 59.43, 32.87, 58.7, 28.09, 53.26, 29.67, 14.25, 19.28, 36.75, 36.75, 42.77, 37.01, 20.78, 37.5, 37.5, 37.65, 41.12, 17.64, 26.5, 36.7, 46.06, 45.22, 34.61, 29.86, 19.15, 57.77, 38.47, 36.85, 31.88, 22.27, 33.13, 29.38, 37.07, 31.32, 32.42, 43.08, 33.61, 34.93, 34.93, 25.28, 37.59, 33.31]"
7,EPS8,ENSG00000151491.12,Lung,50-59,female,"[26.72, 41.07, 43.39, 19.77, 17.77, 51.55, 23.69, 33.7, 37.45, 43.32, 43.32, 19.81, 24.8, 33.38, 38.62, 38.62, 24.53, 24.64, 21.16, 20.05, 43.08, 32.89, 35.14, 27.66, 67.08, 60.2, 22.37, 32.79, 40.8, 29.27, 32.04, 52.67, 36.75, 36.75, 32.07, 36.75, 36.75, 43.32, 43.32, 34.44, 22.45, 49.86, 36.83, 34.93, 34.93, 24.95, 11.44, 40.58, 40.74, 26.72, 34.84, 25.54, 30.33, 39.66, 30.35, 28.23, 31.99, 39.66, 20.35, 55.39, 37.86, 23.84, 36.13, 46.01, 27.31, 38.62, 38.62, 22.56, 24.23, 35.01, 31.89, 33.69]"
8,EPS8,ENSG00000151491.12,Lung,60-69,male,"[24.41, 23.79, 46.68, 53.62, 25.07, 16.86, 31.82, 24.64, 24.41, 42.34, 28.04, 23.68, 35.52, 47.65, 28.64, 26.86, 35.46, 25.59, 30.13, 34.6, 34.57, 46.59, 40.44, 20.3, 20.79, 28.25, 32.96, 40.46, 54.1, 43.67, 19.53, 32.42, 40.53, 40.53, 42.61, 29.12, 38.86, 42.45, 23.65, 40.9, 33.26, 36.58, 23.28, 49.02, 28.6, 40.44, 32.47, 50.36, 43.05, 32.32, 35.03, 31.8, 44.28, 24.1, 44.37, 30.13, 22.97, 51.87, 30.6, 28.81, 42.45, 20.71, 37.48, 58.26, 52.01, 22.07, 31.64, 40.53, 40.53, 38.91, 30.64, 52.19, 28.64, 30.61, 42.96, 36.75, 36.75, 28.89, 29.61, 15.64, 23.13, 34.56, 34.56, 32.15, 26.43, 30.09, 36.96, 26.76, 17.34, 30.73, 70.27, 37.76, 33.76, 54.06, 60.39, 40.21, 36.78, 42.12, 17.63, 34.64, 43.58, 31.77, 31.08, 33.76, 45.04, 38.82, 55.85, 39.54, 27.9, 26.69, 39.84, 44.45, 42.1, 34.06, 33.66, 22.42, 25.77, 21.49, 20.61, 25.09, 31.77, 52.77, 36.78, 34.03, 41.08, 26.52, 34.56, 34.56, 36.75, 36.75, 32.61, 48.39, 31.41, 42.95, 34.57, 49.3, 36.23, 26.58, 39.3, 39.59, 32.42, 36.64, 79.5, 46.03]"
9,EPS8,ENSG00000151491.12,Lung,60-69,female,"[26.72, 34.95, 27.82, 48.09, 35.49, 39.26, 38.4, 45.69, 40.73, 25.85, 45.72, 36.96, 22.44, 38.55, 36.69, 43.69, 31.61, 34.02, 40.84, 40.01, 73.3, 31.65, 49.58, 41.83, 24.72, 39.84, 45.89, 24.64, 32.08, 34.88, 46.04, 38.68, 36.75, 36.75, 34.72, 35.46, 36.75, 36.75, 24.73, 42.82, 26.36, 23.68, 49.14, 44.25, 14.69, 24.02, 44.48, 49.33, 44.86, 32.68, 39.31, 56.58, 26.72, 38.23, 34.06, 25.99, 36.36, 38.86, 43.88, 29.32, 22.18, 19.79, 28.99, 18.44, 21.37, 29.74, 42.58, 36.9, 30.78, 38.91, 33.6, 28.69, 22.59, 32.72, 22.51]"
