,gene,gencodeId,tissue,age,gender,TPMs
0,EPS8,ENSG00000151491.12,Adipose_Subcutaneous,20-29,male,"[140.5, 162.8, 105.6, 111.9, 111.9, 68.62, 131.5, 129.4, 145.0, 122.3, 141.4, 109.6, 118.5, 114.9, 188.5, 169.2, 112.0, 112.0, 107.9, 142.7, 82.98, 142.7, 152.5, 188.4, 111.9, 111.9, 164.1, 149.2, 119.3, 202.6, 141.8, 111.9, 111.9, 128.8, 172.7, 124.9, 180.3, 175.5, 140.5, 124.9, 188.4, 104.0, 118.9, 131.5, 162.8, 82.91, 122.3, 120.9, 112.0, 112.0, 141.8, 89.81, 122.3, 147.4, 102.9, 152.1]"
1,EPS8,ENSG00000151491.12,Adipose_Subcutaneous,20-29,female,"[86.36, 120.9, 130.6, 128.8, 164.8, 145.0, 143.2, 142.7, 103.6, 109.6, 129.4, 201.5, 143.4, 105.6, 128.8, 151.0, 199.2, 92.69, 140.5, 107.9, 145.0, 109.6, 143.2, 143.2, 105.6, 92.1, 141.4]"
2,EPS8,ENSG00000151491.12,Adipose_Subcutaneous,30-39,male,"[119.8, 162.8, 159.4, 114.3, 151.8, 159.8, 135.1, 109.6, 178.3, 153.2, 117.6, 137.1, 117.3, 189.0, 136.4, 160.3, 131.7, 117.6, 219.1, 228.4, 151.8, 162.7, 162.7, 129.7, 129.7, 151.8, 167.8, 147.5, 131.7, 190.6, 162.6, 165.9, 190.6, 153.7, 211.2, 134.6, 161.8, 151.8, 153.2, 149.9, 219.9, 129.7, 111.0, 109.2, 159.4, 76.62, 147.5, 133.7, 116.5, 117.6, 169.0, 135.8, 162.8, 165.9, 156.3, 87.72, 151.3, 133.7, 127.3, 99.25, 160.3, 118.2, 185.3, 118.2, 125.2]"
3,EPS8,ENSG00000151491.12,Adipose_Subcutaneous,30-39,female,"[168.2, 147.5, 258.2, 135.1, 159.4, 151.8, 114.3, 156.3, 185.3, 162.7, 162.7, 125.7, 109.6, 158.8, 162.7, 162.7, 151.3, 212.7, 91.53, 212.4, 115.5, 142.0, 109.6, 165.9, 109.2, 111.0, 127.3, 111.6]"
4,EPS8,ENSG00000151491.12,Adipose_Subcutaneous,40-49,male,"[91.56, 153.9, 140.5, 109.3, 105.6, 121.5, 152.3, 148.4, 151.8, 151.8, 139.7, 141.4, 140.9, 143.6, 122.1, 154.2, 148.4, 117.6, 155.1, 204.2, 155.1, 136.2, 138.2, 139.7, 175.6, 117.6, 154.8, 110.8, 151.8, 151.8, 219.3, 196.3, 136.8, 143.5, 148.3, 136.7, 140.4, 151.8, 151.8, 145.3, 154.2, 171.5, 123.7, 151.2, 165.9, 138.5, 151.8, 151.8, 186.4, 188.7, 140.9, 128.8, 55.99, 150.8, 136.8, 130.7, 171.0, 108.5, 206.8, 116.2, 178.6, 140.5, 140.9, 198.7, 148.7, 130.0, 139.2, 134.5, 134.5, 117.6, 152.9, 173.2, 110.7, 151.2, 165.9, 221.7, 152.9, 112.1, 151.2, 155.6, 142.3, 142.3, 143.6, 143.5, 161.1, 168.3, 115.7, 136.2, 150.8, 76.9, 130.0, 142.3, 142.3, 117.2, 194.4, 92.84, 99.31, 191.2, 129.6, 93.13]"
5,EPS8,ENSG00000151491.12,Adipose_Subcutaneous,40-49,female,"[122.1, 130.4, 123.6, 136.7, 120.6, 122.1, 123.5, 123.5, 132.0, 148.7, 128.8, 121.5, 151.8, 151.8, 130.7, 143.2, 152.3, 157.1, 140.9, 118.3, 157.6, 123.5, 123.5, 122.1, 154.2, 127.8, 175.9, 169.7, 144.7, 172.8, 112.1, 186.2, 109.3, 112.9, 105.6, 128.8, 124.2, 113.3, 145.4, 140.5, 134.5, 134.5, 131.3, 106.6, 124.2, 112.9, 113.3, 157.1, 153.9, 154.7, 165.9, 143.2, 96.99, 168.5, 143.2, 147.7, 105.6, 139.7, 108.5, 118.4, 89.02, 144.9, 120.7, 141.4]"
6,EPS8,ENSG00000151491.12,Adipose_Subcutaneous,50-59,male,"[144.1, 138.8, 147.1, 159.2, 156.8, 124.0, 105.6, 159.4, 152.3, 163.4, 114.3, 151.8, 151.8, 175.3, 129.0, 129.0, 139.7, 97.44, 130.9, 130.9, 129.0, 129.0, 135.1, 138.8, 146.8, 122.3, 161.2, 161.2, 140.9, 140.9, 108.4, 183.9, 178.8, 156.2, 133.5, 133.5, 122.1, 182.2, 107.7, 107.7, 116.9, 154.2, 128.7, 163.3, 199.4, 97.76, 140.6, 111.3, 117.6, 159.7, 150.4, 196.8, 151.1, 144.0, 100.4, 100.4, 155.1, 179.9, 80.15, 155.1, 136.2, 101.3, 101.3, 164.4, 131.9, 97.79, 163.3, 115.4, 139.7, 133.1, 124.3, 178.7, 165.5, 139.5, 131.7, 117.6, 92.97, 96.78, 173.7, 148.5, 162.5, 174.1, 142.1, 151.8, 151.8, 97.23, 186.6, 142.4, 142.4, 150.7, 150.7, 104.1, 129.7, 188.6, 156.1, 156.1, 143.5, 101.1, 101.4, 158.2, 166.9, 136.7, 134.3, 118.8, 129.7, 151.8, 151.8, 137.2, 133.5, 133.5, 146.2, 120.3, 101.0, 154.2, 168.7, 168.7, 162.5, 131.7, 110.2, 174.1, 86.32, 144.0, 139.4, 166.9, 188.4, 161.7, 150.3, 188.1, 124.6, 163.8, 133.6, 133.6, 112.6, 150.7, 150.7, 145.2, 164.4, 151.8, 151.8, 165.5, 148.8, 150.4, 153.4, 101.3, 101.3, 192.4, 141.8, 140.9, 140.9, 77.97, 161.9, 158.9, 67.88, 128.8, 129.7, 150.8, 124.9, 109.2, 179.7, 159.4, 173.1, 140.9, 140.9, 124.9, 188.4, 130.0, 133.7, 91.09, 202.3, 117.6, 126.3, 152.9, 175.2, 218.0, 136.9, 136.9, 115.0, 123.4, 145.8, 156.3, 152.9, 122.3, 126.5, 133.7, 112.8, 156.5, 172.1, 141.8, 107.7, 107.7, 214.0, 207.8, 127.3, 143.5, 168.7, 168.7, 108.6, 151.4, 151.4, 176.1, 86.61, 98.68, 152.6, 136.2, 150.8, 118.2, 151.6, 130.0, 146.4, 122.3, 111.7, 94.89, 150.4, 132.7, 229.9, 243.8, 133.6, 133.6, 123.9, 118.2, 92.55]"
7,EPS8,ENSG00000151491.12,Adipose_Subcutaneous,50-59,female,"[122.1, 100.4, 100.4, 125.6, 100.7, 136.7, 108.4, 142.4, 142.4, 122.1, 100.4, 100.4, 100.7, 135.1, 156.5, 147.0, 147.6, 161.3, 159.4, 173.7, 178.9, 128.8, 151.8, 151.8, 171.3, 114.3, 139.5, 156.3, 143.2, 152.3, 110.2, 112.8, 222.5, 157.1, 140.9, 140.9, 139.4, 156.1, 156.1, 206.3, 167.1, 230.4, 122.1, 154.2, 174.6, 196.8, 141.9, 128.3, 143.9, 176.8, 153.3, 208.9, 189.6, 228.3, 105.3, 130.9, 130.9, 173.8, 173.7, 105.6, 128.8, 142.8, 153.5, 124.2, 92.06, 154.4, 206.2, 161.2, 161.2, 158.3, 124.2, 146.8, 157.1, 155.2, 140.7, 151.5, 176.8, 250.6, 143.2, 145.5, 97.48, 143.2, 109.2, 97.17, 159.1, 127.3, 174.4, 105.6, 141.6, 139.7, 132.1, 101.1, 238.7, 136.9, 136.9, 151.4, 151.4, 155.8, 122.8, 139.9, 250.6, 158.6]"
8,EPS8,ENSG00000151491.12,Adipose_Subcutaneous,60-69,male,"[181.2, 96.55, 161.5, 138.8, 153.9, 140.5, 134.1, 109.3, 141.2, 121.5, 159.4, 111.9, 117.9, 167.0, 117.1, 131.5, 97.03, 97.03, 96.45, 141.3, 139.7, 106.7, 106.7, 145.0, 145.0, 203.5, 101.7, 147.2, 138.8, 182.0, 146.8, 203.4, 122.3, 133.8, 147.3, 107.5, 108.9, 131.1, 206.4, 108.4, 109.6, 143.6, 168.6, 122.1, 122.1, 154.2, 153.2, 163.3, 95.9, 82.03, 200.6, 150.4, 150.4, 197.8, 196.8, 121.8, 121.8, 126.7, 126.7, 114.6, 106.0, 144.0, 100.4, 189.7, 159.9, 159.9, 164.4, 158.0, 126.0, 215.2, 163.3, 139.7, 109.9, 121.8, 121.8, 160.3, 165.5, 139.5, 173.7, 173.7, 107.9, 158.4, 145.7, 162.5, 174.1, 178.2, 154.6, 154.9, 186.8, 162.7, 146.0, 129.7, 117.4, 214.2, 142.7, 182.5, 108.1, 136.8, 166.7, 173.4, 101.1, 192.2, 183.6, 177.4, 166.9, 85.82, 149.0, 97.03, 97.03, 125.9, 131.1, 142.7, 129.7, 141.1, 141.1, 196.2, 154.2, 104.7, 124.1, 186.0, 175.0, 180.1, 252.8, 147.5, 162.5, 130.5, 174.1, 144.0, 167.7, 146.1, 146.1, 158.5, 190.6, 151.2, 151.2, 139.4, 166.9, 195.3, 160.8, 165.9, 133.0, 113.8, 147.8, 146.1, 146.1, 190.6, 111.9, 208.5, 188.8, 167.2, 200.2, 164.4, 165.5, 150.4, 150.4, 128.9, 128.9, 223.9, 101.6, 194.7, 153.2, 84.65, 111.9, 129.7, 111.0, 167.9, 136.8, 130.7, 108.5, 167.4, 159.4, 171.4, 140.5, 148.7, 232.0, 147.5, 231.0, 164.9, 177.2, 126.7, 126.7, 131.5, 151.2, 151.2, 165.9, 128.9, 128.9, 89.77, 103.9, 112.1, 151.2, 151.2, 122.3, 120.9, 156.5, 194.6, 143.6, 160.3, 137.6, 85.03, 85.81, 94.65, 93.77, 122.3, 106.3, 150.4, 150.4, 132.2, 104.6, 257.4, 185.3, 156.4]"
9,EPS8,ENSG00000151491.12,Adipose_Subcutaneous,60-69,female,"[132.8, 122.1, 122.1, 141.1, 141.1, 90.33, 100.4, 186.3, 100.8, 100.7, 147.5, 138.3, 120.9, 146.3, 108.4, 122.1, 122.1, 100.4, 100.7, 156.5, 159.4, 173.7, 173.7, 131.2, 124.5, 148.7, 143.3, 121.5, 145.0, 145.0, 172.9, 174.7, 129.3, 155.4, 139.5, 130.7, 104.3, 185.3, 116.1, 142.7, 162.7, 139.4, 109.6, 228.6, 162.7, 122.1, 122.1, 154.2, 170.3, 187.8, 190.0, 296.6, 82.32, 196.8, 180.2, 185.9, 176.8, 74.21, 122.0, 142.2, 179.8, 112.1, 109.3, 112.9, 106.7, 106.7, 134.9, 103.7, 173.7, 173.7, 102.3, 163.7, 113.3, 153.1, 89.04, 137.7, 137.9, 140.5, 107.9, 112.9, 222.1, 146.8, 113.3, 165.8, 176.8, 145.0, 145.0, 109.6, 153.9, 250.6, 165.9, 111.0, 159.9, 159.9, 134.4, 95.94, 103.5, 139.7, 108.5, 101.1, 163.6, 230.7, 83.46, 93.57, 250.6, 107.0]"
