,gene,gencodeId,tissue,age,gender,TPMs
0,EPS8,ENSG00000151491.12,Heart_Left_Ventricle,20-29,male,"[13.42, 10.97, 15.76, 12.27, 9.714, 8.948, 14.38, 14.74, 15.96, 16.65, 9.32, 8.311]"
1,EPS8,ENSG00000151491.12,Heart_Left_Ventricle,20-29,female,"[19.36, 13.18, 15.76, 20.8, 9.688, 12.75, 10.2, 15.13, 7.098, 9.455, 17.8]"
2,EPS8,ENSG00000151491.12,Heart_Left_Ventricle,30-39,male,"[11.89, 8.291, 10.56, 12.11, 9.891, 13.45, 7.917, 10.56, 24.46, 11.3, 17.11, 11.3, 9.891, 8.594, 17.93, 17.93, 9.672, 4.602, 13.54, 17.11, 6.725, 12.11, 13.45, 15.86, 7.536, 4.963]"
3,EPS8,ENSG00000151491.12,Heart_Left_Ventricle,30-39,female,"[9.672, 15.86, 10.67, 15.22, 13.91, 7.981, 17.93, 17.93, 10.67, 6.85, 18.3]"
4,EPS8,ENSG00000151491.12,Heart_Left_Ventricle,40-49,male,"[10.13, 10.09, 19.03, 10.56, 9.374, 9.891, 10.23, 12.05, 4.899, 10.56, 6.516, 8.375, 18.33, 6.557, 6.431, 8.183, 17.11, 11.18, 13.57, 16.13, 9.891, 13.17, 9.43, 12.59, 22.07, 3.262, 10.23, 8.623, 9.294, 11.53, 209.6, 6.962, 10.83, 9.672, 19.8, 12.86, 11.91, 8.657, 9.276, 17.11, 16.55, 12.17, 12.45, 13.99, 11.53, 11.18, 6.562, 9.081, 15.86, 8.254, 6.604, 7.093]"
5,EPS8,ENSG00000151491.12,Heart_Left_Ventricle,40-49,female,"[20.0, 9.672, 16.62, 11.9, 11.1, 5.358, 15.86, 15.0, 22.09, 18.79, 10.67, 13.35, 8.212, 10.67, 6.516, 10.09, 24.89, 12.49, 10.13, 10.36, 25.14, 9.546, 8.46, 8.244, 12.51, 11.73]"
6,EPS8,ENSG00000151491.12,Heart_Left_Ventricle,50-59,male,"[14.82, 9.219, 10.13, 18.25, 35.09, 23.82, 14.21, 7.78, 10.23, 7.873, 5.997, 11.66, 9.336, 9.975, 10.54, 8.983, 12.23, 6.36, 5.455, 4.445, 11.3, 7.005, 12.54, 14.84, 7.47, 11.33, 15.06, 9.551, 7.522, 7.705, 13.5, 6.7, 65.76, 11.18, 4.563, 15.26, 17.5, 11.3, 7.748, 19.38, 11.59, 11.59, 8.431, 17.78, 9.763, 18.91, 5.05, 13.94, 12.74, 9.035, 6.344, 36.08, 17.29, 5.607, 8.282, 12.74, 3.455, 7.126, 5.207, 19.24, 11.38, 10.23, 7.596, 8.511, 10.16, 5.87, 7.54, 14.35, 13.06, 15.74, 3.517, 12.12, 12.12, 9.809, 15.76, 8.038, 10.15, 6.944, 15.32, 7.806, 8.908, 13.83, 13.69, 14.2, 15.97, 15.97, 12.43, 12.12, 12.12, 11.25, 5.687, 5.558, 13.6, 16.5, 17.84, 17.84, 8.939, 9.52, 18.5, 4.024, 14.59, 19.09, 16.58, 5.704, 11.18, 4.234, 11.05, 9.823, 8.413, 8.03, 7.741, 11.28, 18.81, 11.15, 14.03, 15.97, 15.97, 7.752, 13.43, 12.06, 6.388]"
7,EPS8,ENSG00000151491.12,Heart_Left_Ventricle,50-59,female,"[16.52, 7.62, 7.705, 8.693, 10.98, 21.74, 12.23, 15.11, 14.35, 12.81, 12.29, 12.52, 15.16, 15.16, 13.33, 13.33, 15.76, 3.131, 3.093, 38.66, 10.32, 13.82, 9.744, 19.94, 15.16, 15.16, 12.58, 17.84, 17.84, 18.13, 13.84, 9.379, 22.81, 10.58, 17.5, 8.921, 15.81, 13.33, 13.33, 12.14, 19.77, 15.36, 12.43, 10.13, 4.375, 11.59, 11.59, 6.829, 6.469, 11.61, 11.99, 23.97, 8.861, 3.549, 17.88, 19.52]"
8,EPS8,ENSG00000151491.12,Heart_Left_Ventricle,60-69,male,"[19.82, 11.32, 11.32, 4.937, 10.09, 9.284, 14.93, 9.498, 12.11, 10.19, 4.798, 15.51, 15.51, 13.45, 8.399, 12.38, 5.356, 3.319, 7.893, 8.639, 17.06, 11.12, 17.46, 5.428, 12.23, 6.18, 6.516, 16.33, 3.055, 7.931, 7.988, 14.75, 2.904, 4.784, 13.48, 1.83, 15.51, 15.51, 1.456, 7.705, 13.86, 45.41, 9.697, 16.4, 17.5, 3.948, 17.91, 4.939, 10.82, 7.936, 21.13, 10.76, 12.01, 12.01, 12.01, 10.75, 12.01, 12.01, 12.01, 15.9, 6.776, 4.235, 19.56, 12.57, 8.585, 12.74, 15.54, 8.475, 7.202, 7.73, 24.11, 6.138, 5.251, 61.72, 12.74, 7.818, 12.72, 15.82, 5.193, 23.62, 4.875, 4.962, 19.05, 5.591, 6.108, 8.618, 11.58, 1.905, 17.24, 18.51, 9.563, 6.802, 4.763, 4.16, 12.53, 7.689, 11.53, 14.35, 22.9, 19.73, 6.019, 20.46, 11.74, 7.263, 8.819, 35.02, 12.43, 16.67, 12.11, 13.45, 19.23, 12.26, 11.53, 12.2, 9.882, 9.274, 14.24, 6.594, 12.01, 12.01, 12.01]"
9,EPS8,ENSG00000151491.12,Heart_Left_Ventricle,60-69,female,"[14.41, 9.242, 9.677, 6.978, 15.34, 6.018, 7.705, 12.23, 14.35, 1.612, 9.961, 20.21, 16.39, 11.65, 5.489, 8.51, 8.17, 6.759, 7.749, 24.17, 11.19, 3.342, 3.799, 5.009, 11.32, 11.32, 11.93, 6.761, 4.194, 17.09, 10.25, 20.34, 4.517, 9.974, 17.5, 11.04, 22.92, 8.896, 10.76, 6.516, 5.054, 10.09, 5.889, 6.558, 15.56, 8.345, 12.43, 16.48, 10.66, 15.49, 12.91]"
