,gene,gencodeId,tissue,age,gender,TPMs
0,RAD51,ENSG00000051180.16,Brain_Substantia_nigra,20-29,male,"[0.1228, 0.05648, 0.1749]"
1,RAD51,ENSG00000051180.16,Brain_Substantia_nigra,20-29,female,"[0.5773, 0.2267]"
2,RAD51,ENSG00000051180.16,Brain_Substantia_nigra,30-39,male,"[0.1256, 0.0297]"
3,RAD51,ENSG00000051180.16,Brain_Substantia_nigra,30-39,female,"[0.03407, 0.2663]"
4,RAD51,ENSG00000051180.16,Brain_Substantia_nigra,40-49,male,"[0.1958, 0.3562, 0.2486, 0.08945, 0.0904, 0.1657, 0.3144, 0.4112, 0.4522]"
5,RAD51,ENSG00000051180.16,Brain_Substantia_nigra,40-49,female,"[0.239, 0.1604, 0.04043, 0.4426, 0.1124]"
6,RAD51,ENSG00000051180.16,Brain_Substantia_nigra,50-59,male,"[0.5251, 0.06117, 0.02198, 0.0557, 0.1456, 0.2574, 0.3092, 1.571, 0.1716, 0.02689, 0.0581, 0.05768, 0.03186, 0.275, 0.1382, 0.1113, 0.1217, 0.08929, 0.1507, 0.1454, 0.0277, 0.2713, 0.8136, 0.5526]"
7,RAD51,ENSG00000051180.16,Brain_Substantia_nigra,50-59,female,"[0.1364, 0.1733, 0.04433, 0.04175, 0.2985, 0.4935, 0.08368, 0.07168, 0.6116, 0.2403, 0.124]"
8,RAD51,ENSG00000051180.16,Brain_Substantia_nigra,60-69,male,"[0.2676, 0.2097, 0.1478, 0.07982, 0.3171, 0.1761, 0.1761, 0.1781, 0.1409, 0.1231, 0.1707, 0.1724, 0.1136, 0.1952, 0.06644, 0.2086, 0.1949, 0.2789, 0.1176, 0.139, 0.2892, 0.05023, 0.2247, 0.07783, 0.1079, 0.0372, 0.1785, 0.1472, 0.1141, 0.1728, 0.08917, 0.2224, 0.07637, 0.2452, 0.1914, 0.03766, 0.2624, 0.164, 0.05146, 0.1873, 0.09514, 0.06941, 0.1275, 0.1912, 0.1205, 0.177, 0.01821, 0.1823, 0.1926, 0.1953, 0.1401, 0.09558, 0.4519, 0.3806, 0.296, 0.07351, 0.1842, 0.07278, 0.1012, 0.1157]"
9,RAD51,ENSG00000051180.16,Brain_Substantia_nigra,60-69,female,"[0.06675, 0.3691, 0.2111, 0.09701, 0.1164, 0.1086, 0.1699, 0.2334, 0.1384, 0.09518, 0.01628, 0.1761, 0.1761, 0.159, 0.2502, 0.06666, 0.02683, 0.3039]"
10,RAD51,ENSG00000051180.16,Brain_Substantia_nigra,70-79,male,"[0.0701, 0.1351, 0.2989, 0.2364]"
11,RAD51,ENSG00000051180.16,Brain_Substantia_nigra,70-79,female,[0.1476]
