,gene,gencodeId,tissue,age,gender,TPM
0,RAD51,ENSG00000051180.16,Brain_Hippocampus,20-29,male,0.08027
1,RAD51,ENSG00000051180.16,Brain_Hippocampus,20-29,male,0.157
2,RAD51,ENSG00000051180.16,Brain_Hippocampus,20-29,male,0.07746
3,RAD51,ENSG00000051180.16,Brain_Hippocampus,20-29,male,0.2012
4,RAD51,ENSG00000051180.16,Brain_Hippocampus,20-29,female,0.219
5,RAD51,ENSG00000051180.16,Brain_Hippocampus,30-39,male,0.1857
6,RAD51,ENSG00000051180.16,Brain_Hippocampus,30-39,male,0.1137
7,RAD51,ENSG00000051180.16,Brain_Hippocampus,30-39,male,0.1799
8,RAD51,ENSG00000051180.16,Brain_Hippocampus,30-39,female,0.1535
9,RAD51,ENSG00000051180.16,Brain_Hippocampus,30-39,female,0.1098
10,RAD51,ENSG00000051180.16,Brain_Hippocampus,40-49,male,0.1372
11,RAD51,ENSG00000051180.16,Brain_Hippocampus,40-49,male,0.04878
12,RAD51,ENSG00000051180.16,Brain_Hippocampus,40-49,male,0.05405
13,RAD51,ENSG00000051180.16,Brain_Hippocampus,40-49,male,0.2656
14,RAD51,ENSG00000051180.16,Brain_Hippocampus,40-49,male,0.1335
15,RAD51,ENSG00000051180.16,Brain_Hippocampus,40-49,male,0.0
16,RAD51,ENSG00000051180.16,Brain_Hippocampus,40-49,male,0.2332
17,RAD51,ENSG00000051180.16,Brain_Hippocampus,40-49,male,0.07824
18,RAD51,ENSG00000051180.16,Brain_Hippocampus,40-49,male,0.1986
19,RAD51,ENSG00000051180.16,Brain_Hippocampus,40-49,male,0.3493
20,RAD51,ENSG00000051180.16,Brain_Hippocampus,40-49,male,0.1037
21,RAD51,ENSG00000051180.16,Brain_Hippocampus,40-49,male,0.0
22,RAD51,ENSG00000051180.16,Brain_Hippocampus,40-49,male,0.2245
23,RAD51,ENSG00000051180.16,Brain_Hippocampus,40-49,male,0.2522
24,RAD51,ENSG00000051180.16,Brain_Hippocampus,40-49,male,0.1493
25,RAD51,ENSG00000051180.16,Brain_Hippocampus,40-49,female,0.1255
26,RAD51,ENSG00000051180.16,Brain_Hippocampus,40-49,female,0.2119
27,RAD51,ENSG00000051180.16,Brain_Hippocampus,40-49,female,0.06534
28,RAD51,ENSG00000051180.16,Brain_Hippocampus,40-49,female,0.5014
29,RAD51,ENSG00000051180.16,Brain_Hippocampus,40-49,female,0.0
30,RAD51,ENSG00000051180.16,Brain_Hippocampus,40-49,female,0.05537
31,RAD51,ENSG00000051180.16,Brain_Hippocampus,40-49,female,0.199
32,RAD51,ENSG00000051180.16,Brain_Hippocampus,40-49,female,0.1412
33,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.06807
34,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.04699
35,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.1692
36,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.1089
37,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.1172
38,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.2529
39,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.07349
40,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.1892
41,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.5276
42,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.08262
43,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.1478
44,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.03235
45,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.2277
46,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.2967
47,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.2543
48,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.7201
49,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.08615
50,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.1798
51,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.07373
52,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.1256
53,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.08099
54,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.09844
55,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.1632
56,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.05558
57,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.1686
58,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.03338
59,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.2171
60,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.1783
61,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.1917
62,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.2324
63,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.07402
64,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.5566
65,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.02087
66,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.5895
67,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.2235
68,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.2039
69,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,male,0.3441
70,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,female,0.1794
71,RAD51,ENSG00000051180.16,Brain_Hippocampus,50-59,female,0.2018
