,gene,gencodeId,tissue,age,gender,TPMs
0,RAD51,ENSG00000051180.16,Heart_Left_Ventricle,20-29,male,"[0.0626, 0.2672, 0.6166, 0.1021, 0.375, 0.2569, 0.07967, 0.07694, 0.2274, 0.2737, 0.5431, 0.09268, 0.2491, 0.1715]"
1,RAD51,ENSG00000051180.16,Heart_Left_Ventricle,20-29,female,"[0.4017, 0.1021, 0.0848, 0.1158, 0.3567, 0.3563, 0.2672, 0.189, 0.00765, 0.2992, 0.2672]"
2,RAD51,ENSG00000051180.16,Heart_Left_Ventricle,30-39,male,"[0.0, 0.1752, 0.1249, 0.1235, 0.1496, 0.2526, 0.845, 0.2405, 0.0, 0.0, 0.0, 0.1607, 0.09593, 0.0, 0.2048, 0.0, 0.0, 0.08058, 0.1871, 0.1089, 0.1486, 0.1571, 0.08133, 0.03401]"
3,RAD51,ENSG00000051180.16,Heart_Left_Ventricle,30-39,female,"[0.1931, 0.0, 0.1871, 0.03892, 0.203, 0.1886, 0.31, 0.1535, 0.1178, 0.5099]"
4,RAD51,ENSG00000051180.16,Heart_Left_Ventricle,40-49,male,"[0.0236, 0.1119, 0.1781, 0.185, 0.271, 0.02432, 0.1258, 0.02871, 0.1326, 0.1727, 0.2571, 0.1508, 0.172, 0.1233, 0.06323, 0.09657, 0.1933, 0.8529, 0.6993, 0.01335, 0.1394, 0.1242, 0.6893, 0.1238, 0.2069, 0.1217, 4.358, 0.2416, 0.09714, 0.2775, 0.3064, 0.08746, 0.4091, 0.1581, 0.1608, 0.3366, 0.2271, 0.1697, 0.1401, 0.1631, 0.07452, 0.266, 0.1828, 0.2039]"
5,RAD51,ENSG00000051180.16,Heart_Left_Ventricle,40-49,female,"[0.5016, 0.1508, 0.2442, 0.3428, 0.07414, 0.1324, 0.1035, 0.2255, 0.4152, 0.3392, 0.03671, 0.2936, 0.09677, 0.3033, 2.021, 0.1515, 0.1347, 0.3951, 0.1324, 0.3026, 0.1259, 0.00468, 0.1344, 0.1826, 0.1697]"
6,RAD51,ENSG00000051180.16,Heart_Left_Ventricle,50-59,male,"[0.05283, 0.1108, 0.0, 0.0, 0.1773, 0.2468, 0.07375, 0.115, 0.1188, 0.01888, 0.1632, 0.015, 0.1943, 0.09722, 0.02819, 0.2119, 0.05187, 0.05862, 0.08399, 0.05442, 0.0, 0.0, 0.0564, 0.2855, 0.01764, 0.07821, 0.0, 0.0, 0.132, 0.0149, 0.1618, 0.1986, 0.1508, 0.0, 0.0, 0.1858, 0.1098, 0.07821, 0.1431, 0.7256, 0.2221, 0.1257, 0.3362, 0.1692, 0.1618, 0.2672, 0.2672, 0.177, 0.04372, 0.2888, 0.04057, 0.1838, 0.08142, 0.00917, 0.07886, 0.297, 0.297, 0.326, 0.3391, 0.1405, 0.07822, 0.1193, 0.2546, 0.00626, 0.3576, 0.04665, 0.0, 0.0, 0.2206, 0.0, 0.0, 0.1945, 0.2636, 0.06605, 1.025, 0.2227, 0.03408, 0.8212, 0.297, 0.297, 0.1169, 0.3094, 0.09681, 0.2635, 0.2041, 0.09346, 0.1909, 0.2392, 0.1505, 0.2052, 0.2052, 0.0, 0.0, 0.49, 0.2282, 1.043, 0.168, 0.1143, 0.1871, 0.1112, 0.07368, 0.1063, 0.1384, 0.2387, 0.3834, 0.1844, 0.2222, 0.2729, 0.04752, 0.1634, 0.3874, 0.1737, 0.01689, 0.06847, 0.112, 0.1267, 0.02386, 0.03726, 0.2478, 0.1138, 0.4699, 0.177, 0.1108, 0.3062, 0.2791, 0.3124, 0.3749, 0.2463, 0.1007]"
7,RAD51,ENSG00000051180.16,Heart_Left_Ventricle,50-59,female,"[0.2356, 0.03993, 0.1551, 0.06718, 0.2059, 0.1508, 0.2174, 0.1052, 0.2036, 0.1456, 0.07864, 0.3258, 0.1924, 0.03293, 0.0, 0.0, 2.76, 0.1118, 0.1871, 0.1422, 0.109, 0.8307, 0.2305, 0.03421, 0.07675, 0.2251, 1.67, 0.1628, 0.4135, 0.1689, 0.1834, 0.2052, 0.2052, 0.194, 0.2672, 0.2672, 0.1126, 0.09888, 0.1551, 0.08512, 0.1046, 0.1045, 0.08034, 0.05438, 0.08025, 0.02218, 0.06988, 0.2175, 0.23, 0.7838, 0.05087, 0.2672, 0.2672, 0.2761]"
8,RAD51,ENSG00000051180.16,Heart_Left_Ventricle,60-69,male,"[0.1784, 0.09648, 0.1108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0618, 0.1283, 0.2331, 0.2, 0.1512, 0.2465, 0.06168, 0.04857, 0.1782, 0.1782, 0.1288, 0.1288, 0.2506, 0.07916, 0.03201, 0.08305, 0.02753, 1.097, 0.2024, 0.3413, 0.0123, 0.05614, 0.06465, 0.1712, 0.0597, 0.0424, 0.1495, 0.1455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1618, 0.01243, 0.611, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2629, 6.538, 0.1636, 0.3603, 0.131, 0.00724, 0.7097, 0.04573, 0.2575, 0.1618, 0.177, 0.07516, 0.09869, 0.2676, 0.09488, 0.1311, 0.05252, 0.01621, 0.2393, 0.1848, 0.1848, 0.1594, 0.1288, 0.1288, 0.07045, 0.03958, 0.08259, 0.2554, 0.4459, 0.07308, 0.02352, 0.575, 0.08248, 0.1782, 0.1782, 0.07842, 0.08748, 0.1095, 0.2194, 0.0, 0.0, 0.0, 0.0, 0.0, 0.186, 0.06101, 0.08255, 0.1021, 0.1534, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2773, 0.1848, 0.1848, 0.1891, 0.08246, 0.04337, 0.02497, 0.2277, 0.2368, 0.05361, 0.3752, 0.09541, 0.236, 0.4861, 0.2049, 0.1701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1157, 8.436, 0.3297, 0.1787, 0.1473, 0.07767, 0.1697, 0.2139, 0.36, 0.177, 0.1108, 0.2772, 0.06571, 0.04609]"
9,RAD51,ENSG00000051180.16,Heart_Left_Ventricle,60-69,female,"[0.213, 0.2189, 0.06764, 0.1482, 0.284, 0.04014, 0.1622, 0.1551, 0.09026, 0.05451, 0.09292, 0.1021, 0.4587, 0.1241, 0.169, 0.05646, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07766, 0.2801, 0.1324, 0.1903, 3.153, 0.1254, 0.05114, 0.03582, 0.0675, 0.08686, 0.08519, 0.1306, 0.02226, 0.3747, 0.2252, 0.6205, 0.08846, 0.04784, 0.2797, 0.2182, 0.2182, 0.1546, 0.3399, 0.1202, 0.0536, 0.07429, 0.07249, 0.1551, 0.1791, 0.1324, 0.08461, 0.2182, 0.2182, 0.2988, 0.1697]"
10,RAD51,ENSG00000051180.16,Heart_Left_Ventricle,70-79,male,"[0.1227, 0.05144, 0.07821, 0.3102, 0.07821, 0.1065, 0.1192, 0.07861, 0.07044, 0.04771, 0.5697]"
11,RAD51,ENSG00000051180.16,Heart_Left_Ventricle,70-79,female,"[0.2192, 0.04267, 0.02672, 0.1084]"
