,gene,gencodeId,tissue,age,gender,TPMs
0,RAD51,ENSG00000051180.16,Artery_Aorta,20-29,male,"[0.4446, 0.3447, 0.877, 0.4469, 1.505, 0.3198, 2.044, 0.6199, 0.5279, 1.107, 1.929, 1.68, 1.18, 0.8617, 1.346, 0.1096, 0.3551, 0.3913, 0.5924, 0.2974, 0.3609, 1.023, 0.2738, 0.2417, 0.502]"
1,RAD51,ENSG00000051180.16,Artery_Aorta,20-29,female,"[0.2665, 1.076, 0.8641, 0.4469, 0.9867, 0.4235, 0.4795, 0.7829, 0.5279, 0.894, 0.5224, 0.6589, 0.5408, 0.2281]"
2,RAD51,ENSG00000051180.16,Artery_Aorta,30-39,male,"[0.249, 1.157, 0.6054, 0.3988, 0.3527, 0.6443, 0.5465, 1.681, 0.5959, 1.441, 0.427, 0.06294, 1.269, 0.957, 0.5716, 1.04, 0.7165, 0.5439, 0.8453, 0.4541, 0.378, 0.1711, 1.078, 0.845, 0.6791]"
3,RAD51,ENSG00000051180.16,Artery_Aorta,30-39,female,"[0.5959, 0.4062, 0.7846, 1.027, 1.247, 0.7086, 0.6587, 0.3721, 0.9401, 0.3646, 0.6347, 0.3169, 0.3554, 0.6125]"
4,RAD51,ENSG00000051180.16,Artery_Aorta,40-49,male,"[0.4142, 0.7021, 0.8702, 0.8702, 0.1083, 0.1342, 0.3587, 0.4073, 0.207, 1.056, 0.3939, 0.3081, 0.1324, 0.5959, 0.4144, 0.2163, 1.337, 0.7306, 1.364, 0.3972, 0.4334, 0.3171, 0.3587, 0.2576, 0.6555, 0.6482, 0.8219, 0.504, 0.6042, 0.3735, 1.084, 0.4792, 0.4501, 0.8702, 0.8702, 0.6943, 0.7639, 0.2936, 0.6854, 0.7629, 0.7096, 0.8196, 0.9244, 0.8349, 1.11]"
5,RAD51,ENSG00000051180.16,Artery_Aorta,40-49,female,"[0.5959, 0.6315, 0.3412, 0.6027, 0.7271, 0.5967, 3.857, 0.6277, 0.4628, 0.3735, 0.6151, 0.889, 0.3006, 0.9557, 1.089, 0.3211, 0.5988, 0.4963, 0.4657, 2.389, 0.7138, 1.11, 0.3422, 0.6225, 1.111, 0.556, 0.4271, 0.3359, 0.6063]"
6,RAD51,ENSG00000051180.16,Artery_Aorta,50-59,male,"[0.7513, 0.678, 0.523, 0.1094, 0.1676, 0.4058, 0.5522, 0.421, 1.096, 0.4469, 0.3223, 0.4538, 0.1062, 0.6082, 1.365, 0.3481, 0.3932, 0.5254, 0.4977, 0.333, 0.4617, 0.6815, 1.205, 0.4047, 0.4488, 0.5363, 0.6786, 0.4522, 0.5263, 0.4742, 0.9493, 0.6713, 0.3611, 0.53, 0.0553, 0.5176, 0.5709, 0.6543, 0.6035, 0.6431, 0.8681, 0.3487, 0.2129, 1.039, 0.9882, 0.5254, 0.519, 0.3487, 0.5237, 0.3944, 0.555, 0.5482, 1.003, 0.3863, 0.3188, 0.3751, 0.5558, 0.6504, 0.4953, 0.8158, 0.7589, 0.2609, 2.377, 0.4872, 0.6213, 0.6548, 0.4585, 0.8923, 0.62, 0.725, 0.2992, 0.9743, 1.333, 0.4962, 0.7127, 1.011, 0.5222, 0.7857, 0.5223, 0.5223, 0.4047, 1.162, 0.2442, 0.3735, 0.4766, 0.7969, 0.7415, 0.2794, 1.166, 0.9458, 0.2072, 0.2675, 0.2675, 0.8346, 0.6294, 0.7162, 0.9952, 0.2928, 0.2943, 0.6862, 1.168, 0.8238, 1.163, 1.11, 0.2948]"
7,RAD51,ENSG00000051180.16,Artery_Aorta,50-59,female,"[1.279, 0.7522, 0.3573, 0.5243, 0.2076, 0.7085, 1.383, 0.3306, 0.4469, 0.5137, 0.5171, 0.6737, 0.367, 0.2675, 0.2675, 0.2375, 0.4843, 0.231, 0.3735, 0.6562, 1.026, 0.6374, 0.3809, 0.9088, 0.4145, 0.6542, 1.192, 1.327, 0.5223, 0.5223, 0.8616, 0.3166, 0.9638, 0.8266, 0.5645, 0.3284, 0.3861, 0.281, 0.6013, 0.5494, 0.3406, 0.3776, 0.745, 1.11, 0.8412, 0.7874, 0.3679, 0.4487, 0.6083, 0.4413, 0.5474, 0.4439, 0.8889, 0.9692]"
8,RAD51,ENSG00000051180.16,Artery_Aorta,60-69,male,"[0.5347, 0.7402, 0.4925, 0.5031, 0.4619, 0.3471, 0.228, 0.5216, 0.4989, 1.083, 0.7774, 0.432, 0.3015, 0.4579, 0.3687, 0.3993, 0.3515, 0.414, 0.3832, 0.8103, 0.775, 0.6164, 0.4418, 0.5395, 0.4716, 0.2644, 0.6319, 0.5254, 0.2905, 0.3587, 0.5063, 0.4047, 0.667, 0.469, 0.5795, 0.5362, 0.5932, 2.074, 0.8307, 0.6812, 0.5312, 0.509, 0.5387, 0.6033, 0.5122, 0.587, 0.4706, 0.3613, 0.7218, 0.302, 0.3487, 0.5747, 0.3194, 0.5254, 0.3487, 1.312, 0.6353, 0.4568, 0.6509, 0.3556, 0.5797, 0.5279, 0.3689, 1.068, 0.4026, 0.129, 0.3416, 0.3587, 0.7889, 0.5675, 1.299, 0.4171, 0.7392, 0.4047, 0.08781, 0.7636, 1.223, 0.4441, 0.7154, 0.4575, 0.4358, 0.4934, 1.483, 0.5605, 0.2746, 1.38, 0.8274, 0.8287, 0.4107, 0.4092]"
9,RAD51,ENSG00000051180.16,Artery_Aorta,60-69,female,"[1.58, 0.981, 0.8342, 0.596, 0.1261, 0.2663, 0.3719, 0.8405, 0.4382, 0.434, 0.2287, 0.6275, 0.6034, 0.5689, 0.2722, 0.8518, 0.5938, 0.4894, 0.5343, 1.864, 0.2166, 0.3639, 0.6034, 0.1056, 0.6201, 0.2709, 0.6354, 0.897, 0.8314, 0.3936, 0.3519, 0.3071, 0.5047, 0.5279, 0.7561, 0.6272, 0.3294, 0.8602, 2.423, 0.7544, 0.4681, 0.09266, 0.6972, 1.055, 0.2162, 0.4945, 0.3318]"
10,RAD51,ENSG00000051180.16,Artery_Aorta,70-79,male,"[0.4755, 0.6407, 1.379, 0.3107, 0.6648, 0.5196]"
11,RAD51,ENSG00000051180.16,Artery_Aorta,70-79,female,"[0.6034, 0.9605, 0.6034, 0.6303]"
