,gene,gencodeId,tissue,age,gender,TPMs
0,RAD51,ENSG00000051180.16,Brain_Frontal_Cortex_BA9,20-29,male,"[0.09612, 0.2657, 0.2075, 0.1785]"
1,RAD51,ENSG00000051180.16,Brain_Frontal_Cortex_BA9,20-29,female,[0.2336]
2,RAD51,ENSG00000051180.16,Brain_Frontal_Cortex_BA9,30-39,male,"[0.2453, 0.2138]"
3,RAD51,ENSG00000051180.16,Brain_Frontal_Cortex_BA9,30-39,female,"[0.3094, 0.3768]"
4,RAD51,ENSG00000051180.16,Brain_Frontal_Cortex_BA9,40-49,male,"[0.1592, 0.348, 0.3592, 0.3166, 0.5127, 0.1293, 0.4606, 0.2161, 0.4309, 0.301, 0.3539, 0.3019]"
5,RAD51,ENSG00000051180.16,Brain_Frontal_Cortex_BA9,40-49,female,"[0.3444, 0.539, 0.3539, 0.1293, 0.2516, 0.4355, 0.5347]"
6,RAD51,ENSG00000051180.16,Brain_Frontal_Cortex_BA9,50-59,male,"[0.5642, 0.287, 0.1424, 0.3265, 0.3363, 0.06403, 0.2301, 0.2587, 0.201, 0.3021, 0.1595, 0.1148, 0.344, 0.2789, 0.2553, 0.2403, 0.3558, 0.2427, 0.1251, 0.5549, 0.3788, 0.2137, 0.1709, 0.2849, 0.4948, 0.5297, 0.2431, 0.5245, 0.09746, 0.2058, 0.4051, 0.3191, 0.2536, 0.04958, 0.5495, 0.3253, 0.3506, 0.2475, 0.2274, 0.2668, 0.2889, 0.3183, 0.4352, 0.319, 0.3906, 0.1113, 1.078, 0.4131, 0.3539]"
7,RAD51,ENSG00000051180.16,Brain_Frontal_Cortex_BA9,50-59,female,"[0.3506, 0.1445, 0.05156, 0.3191, 0.2545, 0.2965, 0.203, 0.3038, 0.287, 0.2348, 0.3539, 0.2621, 0.5184, 0.367, 2.447, 0.6595, 0.3367, 0.122]"
8,RAD51,ENSG00000051180.16,Brain_Frontal_Cortex_BA9,60-69,male,"[0.2456, 0.287, 0.1989, 0.1661, 0.08838, 0.1808, 0.2108, 0.2664, 0.1668, 0.1668, 0.3505, 0.2637, 0.3638, 0.4885, 0.09592, 0.1665, 0.1662, 0.2064, 0.5567, 0.05447, 0.1143, 0.4772, 0.2109, 0.075, 0.06645, 0.2496, 0.2267, 0.2852, 0.3425, 0.3611, 0.1203, 0.514, 0.2584, 0.1715, 0.2434, 0.2434, 0.2354, 0.3886, 0.2616, 0.08744, 0.3391, 0.262, 0.09761, 0.2307, 0.1185, 0.2929, 0.232, 0.23, 0.2714, 0.443, 0.1263, 0.3978, 0.3828, 0.3191, 0.1196, 0.2888, 0.7743, 0.3807, 0.2494, 0.2494, 0.3729, 0.3506, 0.2434, 0.2434, 0.1348, 0.238, 0.1293, 0.2571, 0.3101, 0.3573, 0.265, 0.3653, 0.04427, 0.3447, 0.5364, 0.08173, 0.5652, 0.06983, 0.318, 0.156, 0.3842, 0.4034, 0.2901, 0.3859, 0.06173]"
9,RAD51,ENSG00000051180.16,Brain_Frontal_Cortex_BA9,60-69,female,"[0.2145, 0.3506, 0.2773, 0.2498, 0.3736, 0.3191, 0.4014, 0.2494, 0.2494, 0.2026, 0.3801, 0.3293, 0.2474, 0.2463, 0.287, 0.1242, 0.5044, 0.1668, 0.1668, 0.1293, 0.1431, 0.09475, 0.1102, 0.2686, 0.422, 0.1389, 0.2617, 0.3454, 0.4257, 0.3073, 0.2089, 0.2749, 0.2256]"
10,RAD51,ENSG00000051180.16,Brain_Frontal_Cortex_BA9,70-79,male,"[0.2282, 0.1685, 0.3161, 0.2084, 0.2747, 0.1162, 0.215, 0.3217, 0.5696, 0.09868]"
11,RAD51,ENSG00000051180.16,Brain_Frontal_Cortex_BA9,70-79,female,"[0.354, 0.04208]"
