,gene,gencodeId,tissue,age,gender,TPMs
0,RAD51,ENSG00000051180.16,Brain_Cortex,20-29,male,"[0.2699, 0.6267, 0.4183]"
1,RAD51,ENSG00000051180.16,Brain_Cortex,20-29,female,"[0.2319, 0.1463, 0.3871]"
2,RAD51,ENSG00000051180.16,Brain_Cortex,30-39,male,"[0.2106, 0.2933, 0.3606, 0.4808, 0.2655, 0.3213, 0.2112]"
3,RAD51,ENSG00000051180.16,Brain_Cortex,30-39,female,"[0.2439, 0.09391]"
4,RAD51,ENSG00000051180.16,Brain_Cortex,40-49,male,"[0.1859, 0.1427, 0.09925, 0.3372, 0.1735, 0.1173, 0.08775, 0.08245, 0.1383, 0.3677, 0.1542, 0.2018, 0.2185, 0.1837, 0.5059, 0.3698, 0.298, 0.2427]"
5,RAD51,ENSG00000051180.16,Brain_Cortex,40-49,female,"[0.204, 0.1114, 0.3018, 0.3954, 0.09132, 0.2133, 0.2523, 0.3175, 0.5059, 0.3551]"
6,RAD51,ENSG00000051180.16,Brain_Cortex,50-59,male,"[0.5051, 0.2261, 0.1615, 0.2236, 0.1568, 0.2747, 0.251, 0.3497, 0.3617, 0.3013, 0.4273, 0.2615, 0.2578, 0.1487, 0.29, 0.1797, 0.1607, 0.311, 0.2278, 0.1057, 0.4644, 0.2345, 0.3617, 0.1651, 0.3539, 0.5456, 0.6783, 0.2865, 0.1697, 0.3721, 0.1533, 0.05697, 0.05825, 0.1432, 0.1224, 0.4256, 0.2301, 0.2369, 0.3288, 0.3725, 0.2254, 0.3514, 0.3867, 0.2362, 0.1379, 0.3034, 0.2364, 0.1625, 0.4811, 0.1664, 0.4855, 0.2662, 0.3267, 0.1335, 0.8203, 0.1411, 0.1959, 0.3851, 0.2786]"
7,RAD51,ENSG00000051180.16,Brain_Cortex,50-59,female,"[0.1564, 0.1879, 0.325, 0.1787, 0.2291, 0.2595, 0.08222, 0.3793, 0.3783, 0.387, 0.2089, 0.1771, 0.3168, 0.2832, 0.3467, 0.1578, 0.2872, 0.1826, 0.3497, 0.08567]"
8,RAD51,ENSG00000051180.16,Brain_Cortex,60-69,male,"[0.3755, 0.5024, 0.396, 0.2292, 0.2339, 0.3608, 0.1195, 0.2749, 0.6938, 0.3341, 0.1292, 0.3497, 0.2694, 0.4426, 0.2467, 0.3722, 0.4073, 0.3617, 0.2911, 0.2331, 0.3888, 0.3005, 0.2525, 0.2413, 0.09239, 0.3617, 0.3061, 0.5912, 0.2927, 0.1726, 0.41, 0.1525, 0.1962, 0.483, 0.1478, 0.2505, 0.3306, 0.3306, 0.2099, 0.2503, 0.08187, 0.2982, 0.3234, 0.2399, 0.2184, 0.3404, 0.2234, 0.1115, 0.3105, 0.4919, 0.3592, 0.2788, 0.3457, 0.3181, 0.3309, 0.3376, 0.2238, 0.2519, 0.2725, 0.1445, 0.2202, 0.1606, 0.3112, 0.07576, 0.1939, 0.206, 0.4923, 0.3495, 0.2019, 0.295, 0.249, 0.1592, 0.09087, 0.1345, 0.2334, 0.3426, 0.1872, 0.3829, 0.3937, 0.1246, 0.5059, 0.4691, 0.3853, 0.176, 0.2581, 0.1779, 0.4008, 0.3257, 0.4578, 0.3563]"
9,RAD51,ENSG00000051180.16,Brain_Cortex,60-69,female,"[0.2438, 0.2248, 0.1535, 0.1646, 0.181, 0.3135, 0.1957, 0.191, 0.3592, 0.1214, 0.2052, 0.365, 0.2917, 0.2365, 0.1687, 0.2408, 0.3374, 0.137, 0.3219, 0.1558, 0.3354, 0.1294, 0.2315, 0.1708, 0.3306, 0.3306, 0.1537, 0.5515, 0.386, 0.3294, 0.1674, 0.1339, 0.5059, 0.2225, 0.4317, 0.3497, 0.2743, 0.1877]"
10,RAD51,ENSG00000051180.16,Brain_Cortex,70-79,male,"[0.3494, 0.2055, 0.3186, 0.2938, 0.27, 0.3592, 0.07167, 0.2845, 0.02917, 0.1649]"
11,RAD51,ENSG00000051180.16,Brain_Cortex,70-79,female,"[0.3592, 0.3947, 0.1825, 0.199, 0.1523]"
