,gene,gencodeId,tissue,age,gender,TPMs
0,RAD51,ENSG00000051180.16,Brain_Spinal_cord_cervical_c-1,20-29,male,"[0.3052, 0.2757, 0.2689]"
1,RAD51,ENSG00000051180.16,Brain_Spinal_cord_cervical_c-1,20-29,female,[0.3707]
2,RAD51,ENSG00000051180.16,Brain_Spinal_cord_cervical_c-1,30-39,male,[0.2709]
3,RAD51,ENSG00000051180.16,Brain_Spinal_cord_cervical_c-1,30-39,female,[0.5943]
4,RAD51,ENSG00000051180.16,Brain_Spinal_cord_cervical_c-1,40-49,male,"[0.1529, 0.06928, 0.05269, 0.09799, 0.1619, 1.317, 0.305]"
5,RAD51,ENSG00000051180.16,Brain_Spinal_cord_cervical_c-1,40-49,female,"[0.1909, 0.2507, 0.07746, 0.1147, 0.08661, 0.1287, 0.07579, 0.09388, 0.313]"
6,RAD51,ENSG00000051180.16,Brain_Spinal_cord_cervical_c-1,50-59,male,"[0.1768, 0.4078, 0.1343, 0.1308, 0.4065, 0.09416, 0.351, 0.1734, 0.3475, 0.2364, 0.06076, 0.1204, 0.559, 0.3895, 0.4743, 0.2192, 1.645, 0.1841, 0.4949, 0.03385, 0.1353, 0.08431, 0.0, 0.2251, 0.2643, 0.1243, 0.1118, 0.07905, 0.4068, 0.1655, 0.09801, 0.1922]"
7,RAD51,ENSG00000051180.16,Brain_Spinal_cord_cervical_c-1,50-59,female,"[0.08153, 0.2371, 0.184, 0.1527, 0.21, 0.07439, 0.2723, 0.09966, 0.1365, 0.1952, 0.1801, 0.246, 0.1354, 0.05683, 0.207, 0.0]"
8,RAD51,ENSG00000051180.16,Brain_Spinal_cord_cervical_c-1,60-69,male,"[0.1681, 0.1681, 0.08891, 0.05837, 0.4211, 0.2431, 0.1815, 0.00802, 1.303, 0.1987, 0.1552, 0.3011, 0.1233, 0.2321, 0.2683, 0.3369, 0.3089, 0.2154, 0.3717, 0.4748, 0.2506, 0.1099, 0.1871, 0.1938, 0.2014, 0.3393, 0.2132, 0.02789, 0.07587, 0.447, 0.09483, 0.1789, 0.2453, 0.4302, 0.0, 0.1053, 0.2235, 0.07877, 0.04396, 0.1819, 0.4497, 0.06082, 0.5735, 0.5418, 0.1459, 0.199, 0.2584, 0.09287, 0.2096, 0.2902, 0.284, 0.06578]"
9,RAD51,ENSG00000051180.16,Brain_Spinal_cord_cervical_c-1,60-69,female,"[0.1777, 0.2721, 0.0173, 0.2732, 0.2979, 0.07057, 0.1319, 0.1879, 0.143, 0.4278, 0.2277, 0.1339, 0.05298, 0.4441, 0.07303, 0.1055, 0.0333, 0.1681, 0.1681, 0.2145, 0.1359, 0.4909, 0.2372, 0.07607, 0.9319, 0.3354, 0.1057, 0.0, 0.1233, 0.253]"
10,RAD51,ENSG00000051180.16,Brain_Spinal_cord_cervical_c-1,70-79,male,"[0.243, 0.1602, 0.1233, 0.2808, 0.299, 0.1958, 0.04437, 0.3749, 0.1972, 0.2926]"
11,RAD51,ENSG00000051180.16,Brain_Spinal_cord_cervical_c-1,70-79,female,"[0.2567, 0.1884, 0.1233]"
