,gene,gencodeId,tissue,age,gender,TPMs
0,NCOR1,ENSG00000141027.20,Brain_Hypothalamus,20-29,male,"[19.66, 23.16, 10.38]"
1,NCOR1,ENSG00000141027.20,Brain_Hypothalamus,20-29,female,[16.2]
2,NCOR1,ENSG00000141027.20,Brain_Hypothalamus,30-39,male,"[11.56, 20.93, 12.74]"
3,NCOR1,ENSG00000141027.20,Brain_Hypothalamus,30-39,female,"[11.64, 13.41]"
4,NCOR1,ENSG00000141027.20,Brain_Hypothalamus,40-49,male,"[11.08, 11.13, 17.47, 3.685, 12.08, 25.86, 18.66, 31.45, 12.52, 15.27, 11.73, 7.552]"
5,NCOR1,ENSG00000141027.20,Brain_Hypothalamus,40-49,female,"[11.79, 17.9, 10.12, 10.1, 11.08]"
6,NCOR1,ENSG00000141027.20,Brain_Hypothalamus,50-59,male,"[19.1, 11.38, 12.35, 4.307, 6.453, 13.5, 13.23, 11.08, 7.632, 9.163, 14.62, 7.199, 19.77, 14.21, 10.08, 4.959, 9.654, 8.55, 7.121, 12.94, 7.008, 13.09, 15.84, 13.74, 13.6, 8.414, 5.7, 3.65, 11.41, 6.686, 8.544, 8.264, 21.67, 6.908, 7.389, 18.15, 11.27, 12.81, 4.487, 25.58, 15.06, 13.77, 5.535, 12.78, 24.53, 10.13]"
7,NCOR1,ENSG00000141027.20,Brain_Hypothalamus,50-59,female,"[10.46, 4.117, 7.326, 9.03, 11.81, 9.837, 9.672, 14.71, 14.41, 12.94, 13.2, 4.962, 12.35, 9.917, 17.99, 12.29, 11.08]"
8,NCOR1,ENSG00000141027.20,Brain_Hypothalamus,60-69,male,"[11.98, 8.158, 4.98, 12.35, 11.49, 9.901, 10.26, 9.2, 8.991, 6.595, 12.66, 4.132, 11.2, 16.68, 9.516, 8.881, 10.03, 6.919, 4.01, 6.994, 12.03, 9.722, 6.757, 1.603, 5.835, 12.94, 18.42, 9.424, 8.038, 12.25, 11.44, 11.23, 6.4, 14.52, 11.89, 8.274, 9.555, 15.68, 11.07, 10.37, 10.37, 14.19, 15.94, 9.87, 6.432, 12.34, 13.86, 7.482, 9.027, 9.976, 13.84, 11.55, 4.4, 8.313, 14.06, 12.82, 5.082, 18.55, 9.682, 8.995, 10.96, 8.747, 10.64, 10.37, 10.37, 15.41, 15.43, 9.455, 18.76, 8.058, 16.63, 3.984, 21.8, 21.24, 8.452, 8.651, 9.81, 5.815, 6.302]"
9,NCOR1,ENSG00000141027.20,Brain_Hypothalamus,60-69,female,"[5.909, 9.986, 9.471, 4.705, 4.831, 8.828, 8.963, 6.616, 18.83, 17.89, 8.418, 10.2, 6.498, 8.159, 11.36, 12.94, 12.35, 6.761, 8.929, 9.197, 13.28, 16.09, 8.78, 18.9, 11.15, 15.42, 10.4, 24.11, 8.79, 6.396]"
10,NCOR1,ENSG00000141027.20,Brain_Hypothalamus,70-79,male,"[8.688, 10.05, 8.067, 13.76, 11.58, 7.141, 14.46, 9.668, 18.48]"
11,NCOR1,ENSG00000141027.20,Brain_Hypothalamus,70-79,female,"[10.89, 11.4, 6.968]"
