,gene,gencodeId,tissue,age,gender,TPM
0,NCOR1,ENSG00000141027.20,Artery_Coronary,20-29,male,32.92
1,NCOR1,ENSG00000141027.20,Artery_Coronary,20-29,male,23.84
2,NCOR1,ENSG00000141027.20,Artery_Coronary,20-29,male,29.31
3,NCOR1,ENSG00000141027.20,Artery_Coronary,20-29,male,37.61
4,NCOR1,ENSG00000141027.20,Artery_Coronary,20-29,male,31.08
5,NCOR1,ENSG00000141027.20,Artery_Coronary,20-29,male,23.96
6,NCOR1,ENSG00000141027.20,Artery_Coronary,20-29,male,21.11
7,NCOR1,ENSG00000141027.20,Artery_Coronary,20-29,male,31.3
8,NCOR1,ENSG00000141027.20,Artery_Coronary,20-29,female,22.28
9,NCOR1,ENSG00000141027.20,Artery_Coronary,20-29,female,11.82
10,NCOR1,ENSG00000141027.20,Artery_Coronary,20-29,female,25.75
11,NCOR1,ENSG00000141027.20,Artery_Coronary,20-29,female,26.39
12,NCOR1,ENSG00000141027.20,Artery_Coronary,20-29,female,34.8
13,NCOR1,ENSG00000141027.20,Artery_Coronary,20-29,female,19.39
14,NCOR1,ENSG00000141027.20,Artery_Coronary,30-39,male,16.43
15,NCOR1,ENSG00000141027.20,Artery_Coronary,30-39,male,31.34
16,NCOR1,ENSG00000141027.20,Artery_Coronary,30-39,male,21.55
17,NCOR1,ENSG00000141027.20,Artery_Coronary,30-39,male,33.77
18,NCOR1,ENSG00000141027.20,Artery_Coronary,30-39,male,26.29
19,NCOR1,ENSG00000141027.20,Artery_Coronary,30-39,male,28.22
20,NCOR1,ENSG00000141027.20,Artery_Coronary,30-39,male,25.12
21,NCOR1,ENSG00000141027.20,Artery_Coronary,30-39,male,26.29
22,NCOR1,ENSG00000141027.20,Artery_Coronary,30-39,female,18.01
23,NCOR1,ENSG00000141027.20,Artery_Coronary,30-39,female,26.29
24,NCOR1,ENSG00000141027.20,Artery_Coronary,30-39,female,23.45
25,NCOR1,ENSG00000141027.20,Artery_Coronary,30-39,female,30.95
26,NCOR1,ENSG00000141027.20,Artery_Coronary,30-39,female,20.18
27,NCOR1,ENSG00000141027.20,Artery_Coronary,30-39,female,30.9
28,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,male,24.18
29,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,male,21.22
30,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,male,27.25
31,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,male,24.64
32,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,male,25.66
33,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,male,28.4
34,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,male,26.78
35,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,male,37.49
36,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,male,20.9
37,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,male,27.11
38,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,male,26.73
39,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,male,18.31
40,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,male,21.29
41,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,male,20.58
42,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,male,26.23
43,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,male,12.48
44,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,male,22.52
45,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,male,21.88
46,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,female,28.03
47,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,female,25.34
48,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,female,20.22
49,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,female,30.63
50,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,female,23.03
51,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,female,23.23
52,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,female,30.52
53,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,female,37.05
54,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,female,29.76
55,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,female,28.21
56,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,female,24.73
57,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,female,28.03
58,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,female,35.08
59,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,female,27.95
60,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,female,13.85
61,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,female,36.22
62,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,female,17.04
63,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,female,21.52
64,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,female,23.13
65,NCOR1,ENSG00000141027.20,Artery_Coronary,40-49,female,25.32
66,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,19.25
67,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,27.67
68,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,27.76
69,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,24.22
70,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,24.13
71,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,24.59
72,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,21.43
73,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,28.47
74,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,23.64
75,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,19.31
76,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,24.71
77,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,19.58
78,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,18.63
79,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,16.52
80,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,16.52
81,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,16.31
82,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,23.27
83,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,21.47
84,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,29.33
85,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,21.47
86,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,30.41
87,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,33.3
88,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,37.99
89,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,19.43
90,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,24.97
91,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,26.53
92,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,31.79
93,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,16.75
94,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,20.12
95,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,27.35
96,NCOR1,ENSG00000141027.20,Artery_Coronary,50-59,male,25.13
