,gene,gencodeId,tissue,age,gender,TPMs
0,NCOR1,ENSG00000141027.20,Brain_Anterior_cingulate_cortex_BA24,20-29,male,"[12.66, 12.66]"
1,NCOR1,ENSG00000141027.20,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[13.91, 8.236, 15.2]"
2,NCOR1,ENSG00000141027.20,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[11.7, 19.16, 18.51]"
3,NCOR1,ENSG00000141027.20,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[15.12]
4,NCOR1,ENSG00000141027.20,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[10.24, 9.964, 3.476, 9.634, 6.925, 17.72, 4.2, 12.84, 6.468, 16.68, 12.44, 9.758, 24.5, 14.42, 26.07, 12.16, 21.68, 17.69, 10.88]"
5,NCOR1,ENSG00000141027.20,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[8.452, 12.44, 12.16, 7.435, 11.74, 23.1, 16.35]"
6,NCOR1,ENSG00000141027.20,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[15.93, 8.509, 9.845, 5.631, 7.46, 17.89, 8.66, 9.362, 15.13, 13.05, 11.23, 6.795, 6.882, 13.94, 15.11, 11.1, 7.824, 6.211, 18.02, 7.912, 12.9, 18.63, 15.3, 10.46, 11.86, 7.272, 17.85, 15.13, 7.597, 17.92, 18.28, 24.71, 13.94, 13.97]"
7,NCOR1,ENSG00000141027.20,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[4.001, 14.15, 11.95, 16.86, 9.672, 16.72, 13.0, 13.33, 15.0]"
8,NCOR1,ENSG00000141027.20,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[12.93, 6.324, 9.596, 9.553, 7.514, 10.07, 9.38, 10.51, 10.91, 6.237, 12.25, 15.13, 9.961, 8.331, 12.66, 13.94, 11.57, 6.255, 4.638, 11.22, 8.946, 18.7, 7.972, 6.768, 11.97, 17.64, 14.55, 11.08, 11.09, 9.483, 6.375, 18.15, 7.749, 10.89, 15.13, 9.179, 14.72, 13.16, 9.476, 15.07, 8.744, 7.851, 8.832, 11.9, 10.9, 9.423, 16.59, 8.448, 12.44, 13.6, 13.18, 8.544, 14.68, 20.26, 20.91, 16.55, 12.16, 12.66, 18.46, 9.018, 17.57, 13.94, 13.47, 11.03, 14.33, 10.54, 9.077]"
9,NCOR1,ENSG00000141027.20,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[8.386, 6.389, 6.077, 12.44, 13.04, 8.99, 4.152, 9.318, 10.06, 20.4, 11.89, 15.48, 7.846, 6.153, 7.939, 12.16, 12.53, 11.54, 6.808, 9.996, 5.121, 13.4, 18.71, 13.37, 17.45, 15.57, 5.419, 9.059]"
10,NCOR1,ENSG00000141027.20,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[9.303, 4.899, 12.38, 9.59, 8.122, 4.18, 8.502, 7.714, 10.18, 13.76, 17.09]"
11,NCOR1,ENSG00000141027.20,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[9.274, 18.0]"
