,gene,gencodeId,tissue,age,gender,TPMs
0,NCOR1,ENSG00000141027.20,Brain_Cortex,20-29,male,"[15.19, 14.62, 17.64, 18.77]"
1,NCOR1,ENSG00000141027.20,Brain_Cortex,20-29,female,"[14.84, 16.64, 14.62]"
2,NCOR1,ENSG00000141027.20,Brain_Cortex,30-39,male,"[14.08, 14.34, 18.24, 27.45, 17.42, 15.51, 14.08, 18.61]"
3,NCOR1,ENSG00000141027.20,Brain_Cortex,30-39,female,"[15.51, 14.34, 14.92, 16.55, 16.55]"
4,NCOR1,ENSG00000141027.20,Brain_Cortex,40-49,male,"[13.26, 11.34, 13.96, 14.49, 13.18, 14.31, 12.85, 13.28, 8.032, 8.134, 22.07, 9.493, 15.82, 14.49, 16.52, 16.52, 18.72, 30.62, 22.45, 21.71, 16.91]"
5,NCOR1,ENSG00000141027.20,Brain_Cortex,40-49,female,"[19.06, 11.39, 13.5, 13.96, 5.75, 16.01, 15.55, 13.33, 19.64]"
6,NCOR1,ENSG00000141027.20,Brain_Cortex,50-59,male,"[20.77, 15.85, 13.29, 11.92, 14.87, 13.91, 10.69, 15.96, 15.95, 23.95, 13.13, 18.82, 9.657, 9.885, 14.67, 10.31, 15.63, 14.51, 13.81, 11.8, 15.88, 12.67, 17.91, 19.96, 14.34, 12.73, 19.32, 19.35, 12.45, 19.1, 15.88, 10.31, 6.197, 7.045, 11.47, 13.2, 13.2, 9.851, 18.33, 23.43, 12.73, 20.0, 22.34, 13.74, 21.96, 18.14, 11.12, 6.264, 15.75, 15.72, 11.38, 11.12, 17.75, 14.97, 19.66, 17.05, 17.05, 19.7, 16.31, 32.0, 12.77, 15.17, 15.32, 14.79]"
7,NCOR1,ENSG00000141027.20,Brain_Cortex,50-59,female,"[11.92, 16.96, 9.136, 13.36, 14.34, 13.01, 12.63, 14.06, 18.11, 20.93, 10.69, 18.9, 8.588, 12.59, 14.5, 17.05, 17.05, 19.32, 21.43, 13.2, 13.2, 23.66, 16.49, 17.39, 9.287]"
8,NCOR1,ENSG00000141027.20,Brain_Cortex,60-69,male,"[18.27, 14.93, 15.57, 10.03, 12.26, 15.21, 8.784, 15.04, 28.52, 13.96, 11.92, 8.741, 10.69, 19.77, 13.92, 14.47, 13.31, 10.36, 18.25, 20.01, 12.44, 14.49, 25.24, 21.8, 14.25, 14.25, 10.31, 8.732, 15.88, 9.494, 18.17, 16.94, 17.73, 19.15, 10.0, 14.71, 12.81, 19.32, 15.88, 21.52, 11.6, 10.31, 15.66, 16.84, 16.16, 15.16, 12.68, 15.3, 16.48, 12.86, 11.89, 15.93, 7.126, 9.582, 14.53, 11.84, 18.73, 18.73, 15.24, 15.49, 15.47, 9.151, 18.75, 18.75, 12.55, 12.55, 11.12, 13.14, 9.9, 12.55, 12.55, 14.62, 7.213, 9.28, 18.48, 15.35, 17.21, 14.49, 16.52, 12.23, 13.63, 16.52, 11.24, 9.886, 11.12, 18.75, 18.75, 15.51, 14.02, 16.95, 13.83, 8.83, 21.0, 21.37, 11.42, 15.53, 13.48, 11.74, 11.74, 12.07, 15.25, 14.14]"
9,NCOR1,ENSG00000141027.20,Brain_Cortex,60-69,female,"[11.92, 13.67, 10.66, 8.539, 7.957, 10.7, 15.51, 11.27, 13.27, 10.12, 11.54, 13.62, 19.6, 15.74, 11.74, 11.74, 13.96, 18.23, 14.23, 9.237, 17.2, 10.69, 22.52, 5.771, 16.55, 18.73, 18.73, 15.58, 15.58, 10.24, 19.32, 17.59, 14.58, 12.49, 9.33, 16.55, 22.05, 15.58, 15.58, 14.62, 16.34, 13.16, 18.16]"
10,NCOR1,ENSG00000141027.20,Brain_Cortex,70-79,male,"[14.08, 15.31, 12.46, 14.25, 14.25, 12.73, 12.73, 17.74, 18.13, 14.68, 20.15, 6.217, 14.08]"
11,NCOR1,ENSG00000141027.20,Brain_Cortex,70-79,female,"[17.45, 9.99, 16.07, 10.77]"
