,gene,gencodeId,tissue,age,gender,TPMs
0,NCOR1,ENSG00000141027.20,Brain_Putamen_basal_ganglia,20-29,male,"[3.347, 18.78, 11.13, 11.4]"
1,NCOR1,ENSG00000141027.20,Brain_Putamen_basal_ganglia,20-29,female,[11.93]
2,NCOR1,ENSG00000141027.20,Brain_Putamen_basal_ganglia,30-39,male,"[14.12, 12.52, 8.641]"
3,NCOR1,ENSG00000141027.20,Brain_Putamen_basal_ganglia,30-39,female,"[7.413, 21.66]"
4,NCOR1,ENSG00000141027.20,Brain_Putamen_basal_ganglia,40-49,male,"[5.388, 8.318, 11.7, 15.57, 11.44, 5.088, 4.22, 9.554, 6.322, 16.82, 8.152, 11.34, 16.9, 12.59]"
5,NCOR1,ENSG00000141027.20,Brain_Putamen_basal_ganglia,40-49,female,"[9.02, 5.653, 17.53, 13.09, 7.104, 13.09]"
6,NCOR1,ENSG00000141027.20,Brain_Putamen_basal_ganglia,50-59,male,"[13.3, 10.37, 9.376, 10.51, 11.01, 17.08, 12.51, 6.833, 10.27, 4.179, 10.39, 12.2, 10.05, 9.151, 4.561, 11.55, 7.957, 13.15, 11.58, 8.078, 5.944, 17.45, 12.5, 7.344, 10.75, 12.81, 9.661, 7.534, 6.003, 8.383, 8.96, 4.301, 4.178, 2.946, 8.095, 12.89, 6.148, 5.546, 6.527, 3.029, 17.03, 8.376, 10.51, 9.041, 9.07, 5.059, 10.0, 8.808, 10.1, 17.82, 11.09, 5.657, 4.332, 7.527]"
7,NCOR1,ENSG00000141027.20,Brain_Putamen_basal_ganglia,50-59,female,"[10.26, 11.26, 6.435, 8.84, 16.33, 9.211, 7.005, 13.25, 13.16, 17.86, 8.985, 16.44, 5.02, 4.581]"
8,NCOR1,ENSG00000141027.20,Brain_Putamen_basal_ganglia,60-69,male,"[11.95, 10.6, 10.16, 9.737, 10.51, 5.265, 5.995, 6.744, 6.744, 14.84, 9.815, 8.942, 2.665, 12.04, 5.215, 5.551, 7.45, 11.98, 4.818, 14.18, 6.753, 5.917, 17.4, 14.03, 7.487, 3.863, 6.396, 8.156, 18.79, 10.93, 16.97, 8.038, 7.686, 13.33, 5.046, 12.32, 9.779, 6.334, 12.98, 8.428, 10.33, 4.471, 8.088, 11.31, 11.31, 3.81, 4.919, 8.818, 7.323, 6.566, 6.329, 11.9, 8.477, 10.45, 11.11, 11.31, 11.31, 9.026, 10.51, 6.42, 12.93, 21.61, 19.11, 12.37, 10.52, 7.653, 11.12, 10.09, 11.45, 5.811, 11.66, 7.972, 13.73, 6.632, 5.842, 6.555, 8.819, 4.681, 6.744, 6.744]"
9,NCOR1,ENSG00000141027.20,Brain_Putamen_basal_ganglia,60-69,female,"[12.82, 12.77, 9.296, 16.23, 9.015, 10.32, 7.222, 9.616, 12.74, 3.933, 8.454, 7.368, 6.77, 9.64, 16.14, 17.71, 2.771, 3.33, 12.86, 6.151, 9.931, 13.09, 24.32, 7.451, 3.329, 13.09]"
10,NCOR1,ENSG00000141027.20,Brain_Putamen_basal_ganglia,70-79,male,"[6.541, 9.657, 3.66, 5.836, 9.426, 14.24, 14.75]"
11,NCOR1,ENSG00000141027.20,Brain_Putamen_basal_ganglia,70-79,female,"[8.452, 7.883]"
