,gene,gencodeId,tissue,age,gender,TPM
0,NCOR1,ENSG00000141027.20,Lung,20-29,male,24.4
1,NCOR1,ENSG00000141027.20,Lung,20-29,male,29.97
2,NCOR1,ENSG00000141027.20,Lung,20-29,male,29.2
3,NCOR1,ENSG00000141027.20,Lung,20-29,male,18.99
4,NCOR1,ENSG00000141027.20,Lung,20-29,male,15.12
5,NCOR1,ENSG00000141027.20,Lung,20-29,male,21.13
6,NCOR1,ENSG00000141027.20,Lung,20-29,male,24.64
7,NCOR1,ENSG00000141027.20,Lung,20-29,male,27.98
8,NCOR1,ENSG00000141027.20,Lung,20-29,male,17.19
9,NCOR1,ENSG00000141027.20,Lung,20-29,male,19.43
10,NCOR1,ENSG00000141027.20,Lung,20-29,male,17.38
11,NCOR1,ENSG00000141027.20,Lung,20-29,male,29.22
12,NCOR1,ENSG00000141027.20,Lung,20-29,male,24.64
13,NCOR1,ENSG00000141027.20,Lung,20-29,male,26.9
14,NCOR1,ENSG00000141027.20,Lung,20-29,male,18.19
15,NCOR1,ENSG00000141027.20,Lung,20-29,male,23.73
16,NCOR1,ENSG00000141027.20,Lung,20-29,male,15.13
17,NCOR1,ENSG00000141027.20,Lung,20-29,male,21.13
18,NCOR1,ENSG00000141027.20,Lung,20-29,male,28.45
19,NCOR1,ENSG00000141027.20,Lung,20-29,male,27.98
20,NCOR1,ENSG00000141027.20,Lung,20-29,male,20.51
21,NCOR1,ENSG00000141027.20,Lung,20-29,male,26.9
22,NCOR1,ENSG00000141027.20,Lung,20-29,male,26.63
23,NCOR1,ENSG00000141027.20,Lung,20-29,male,26.64
24,NCOR1,ENSG00000141027.20,Lung,20-29,male,21.93
25,NCOR1,ENSG00000141027.20,Lung,20-29,male,20.16
26,NCOR1,ENSG00000141027.20,Lung,20-29,male,20.16
27,NCOR1,ENSG00000141027.20,Lung,20-29,male,14.13
28,NCOR1,ENSG00000141027.20,Lung,20-29,male,24.82
29,NCOR1,ENSG00000141027.20,Lung,20-29,male,26.9
30,NCOR1,ENSG00000141027.20,Lung,20-29,female,21.93
31,NCOR1,ENSG00000141027.20,Lung,20-29,female,18.99
32,NCOR1,ENSG00000141027.20,Lung,20-29,female,21.13
33,NCOR1,ENSG00000141027.20,Lung,20-29,female,27.98
34,NCOR1,ENSG00000141027.20,Lung,20-29,female,36.06
35,NCOR1,ENSG00000141027.20,Lung,20-29,female,19.44
36,NCOR1,ENSG00000141027.20,Lung,20-29,female,17.44
37,NCOR1,ENSG00000141027.20,Lung,20-29,female,45.56
38,NCOR1,ENSG00000141027.20,Lung,20-29,female,21.82
39,NCOR1,ENSG00000141027.20,Lung,20-29,female,24.61
40,NCOR1,ENSG00000141027.20,Lung,20-29,female,18.19
41,NCOR1,ENSG00000141027.20,Lung,20-29,female,36.28
42,NCOR1,ENSG00000141027.20,Lung,20-29,female,23.81
43,NCOR1,ENSG00000141027.20,Lung,20-29,female,25.02
44,NCOR1,ENSG00000141027.20,Lung,30-39,male,27.54
45,NCOR1,ENSG00000141027.20,Lung,30-39,male,26.59
46,NCOR1,ENSG00000141027.20,Lung,30-39,male,14.49
47,NCOR1,ENSG00000141027.20,Lung,30-39,male,20.0
48,NCOR1,ENSG00000141027.20,Lung,30-39,male,22.02
49,NCOR1,ENSG00000141027.20,Lung,30-39,male,25.47
50,NCOR1,ENSG00000141027.20,Lung,30-39,male,20.24
51,NCOR1,ENSG00000141027.20,Lung,30-39,male,21.13
52,NCOR1,ENSG00000141027.20,Lung,30-39,male,26.95
53,NCOR1,ENSG00000141027.20,Lung,30-39,male,24.68
54,NCOR1,ENSG00000141027.20,Lung,30-39,male,29.61
55,NCOR1,ENSG00000141027.20,Lung,30-39,male,14.96
56,NCOR1,ENSG00000141027.20,Lung,30-39,male,27.93
57,NCOR1,ENSG00000141027.20,Lung,30-39,male,26.22
58,NCOR1,ENSG00000141027.20,Lung,30-39,male,22.55
59,NCOR1,ENSG00000141027.20,Lung,30-39,male,18.4
60,NCOR1,ENSG00000141027.20,Lung,30-39,male,27.71
61,NCOR1,ENSG00000141027.20,Lung,30-39,male,27.38
62,NCOR1,ENSG00000141027.20,Lung,30-39,male,24.06
63,NCOR1,ENSG00000141027.20,Lung,30-39,male,25.69
64,NCOR1,ENSG00000141027.20,Lung,30-39,male,30.63
65,NCOR1,ENSG00000141027.20,Lung,30-39,male,21.06
66,NCOR1,ENSG00000141027.20,Lung,30-39,male,22.7
67,NCOR1,ENSG00000141027.20,Lung,30-39,male,16.68
68,NCOR1,ENSG00000141027.20,Lung,30-39,male,29.58
69,NCOR1,ENSG00000141027.20,Lung,30-39,male,21.13
70,NCOR1,ENSG00000141027.20,Lung,30-39,male,14.27
71,NCOR1,ENSG00000141027.20,Lung,30-39,male,24.11
72,NCOR1,ENSG00000141027.20,Lung,30-39,male,33.8
73,NCOR1,ENSG00000141027.20,Lung,30-39,male,24.65
74,NCOR1,ENSG00000141027.20,Lung,30-39,male,16.91
75,NCOR1,ENSG00000141027.20,Lung,30-39,male,22.57
76,NCOR1,ENSG00000141027.20,Lung,30-39,male,23.24
77,NCOR1,ENSG00000141027.20,Lung,30-39,male,20.93
78,NCOR1,ENSG00000141027.20,Lung,30-39,male,16.68
79,NCOR1,ENSG00000141027.20,Lung,30-39,male,23.24
80,NCOR1,ENSG00000141027.20,Lung,30-39,male,23.24
81,NCOR1,ENSG00000141027.20,Lung,30-39,female,21.47
82,NCOR1,ENSG00000141027.20,Lung,30-39,female,28.33
83,NCOR1,ENSG00000141027.20,Lung,30-39,female,21.13
