,gene,gencodeId,tissue,age,gender,TPMs
0,GCLM,ENSG00000023909.9,Brain_Caudate_basal_ganglia,20-29,male,"[4.435, 4.44]"
1,GCLM,ENSG00000023909.9,Brain_Caudate_basal_ganglia,20-29,female,"[6.349, 4.684, 12.36]"
2,GCLM,ENSG00000023909.9,Brain_Caudate_basal_ganglia,30-39,male,"[8.783, 3.063, 6.018, 4.769]"
3,GCLM,ENSG00000023909.9,Brain_Caudate_basal_ganglia,30-39,female,"[4.281, 4.152]"
4,GCLM,ENSG00000023909.9,Brain_Caudate_basal_ganglia,40-49,male,"[1.83, 4.119, 3.319, 3.549, 4.665, 4.976, 1.931, 1.172, 4.754, 8.986, 4.738, 8.498, 10.28, 9.55, 5.428, 8.833, 4.619]"
5,GCLM,ENSG00000023909.9,Brain_Caudate_basal_ganglia,40-49,female,"[2.594, 2.471, 16.88, 2.425, 6.968, 1.112, 1.781, 7.589, 5.807, 3.966]"
6,GCLM,ENSG00000023909.9,Brain_Caudate_basal_ganglia,50-59,male,"[5.686, 2.922, 8.49, 3.54, 4.085, 4.784, 1.993, 3.679, 2.188, 3.788, 2.105, 4.666, 4.666, 4.074, 4.345, 5.479, 4.289, 7.358, 3.825, 4.21, 4.802, 4.447, 2.479, 1.09, 4.99, 4.864, 4.179, 2.388, 6.183, 8.991, 3.954, 2.56, 3.803, 5.74, 3.302, 0.9397, 2.703, 4.828, 3.409, 11.34, 2.065, 4.338, 4.894, 3.006, 4.282, 3.404, 5.625, 5.922, 4.666, 4.666, 6.014, 3.531, 5.843, 5.836, 6.504, 3.741, 6.775, 6.771, 5.487, 3.25]"
7,GCLM,ENSG00000023909.9,Brain_Caudate_basal_ganglia,50-59,female,"[3.741, 4.423, 10.78, 3.725, 3.841, 3.075, 7.424, 5.539, 3.725, 5.301, 4.181, 11.48, 14.48, 5.916, 10.81, 4.716, 3.054]"
8,GCLM,ENSG00000023909.9,Brain_Caudate_basal_ganglia,60-69,male,"[4.706, 3.656, 3.083, 4.761, 4.761, 5.346, 3.653, 6.435, 5.348, 5.348, 5.173, 5.348, 5.348, 11.37, 5.308, 5.308, 4.908, 4.498, 5.93, 2.676, 1.952, 4.824, 8.157, 6.896, 5.502, 20.18, 1.109, 7.722, 5.121, 3.704, 9.149, 4.258, 5.548, 1.218, 1.76, 2.434, 5.892, 6.012, 13.11, 13.48, 1.592, 7.433, 4.827, 7.213, 7.137, 3.112, 11.3, 1.241, 2.734, 2.377, 5.236, 1.715, 2.324, 5.308, 5.308, 2.335, 6.736, 3.181, 2.402, 5.699, 1.53, 6.716, 1.85, 6.798, 5.31, 5.819, 3.387, 5.918, 3.346, 1.49, 2.807, 2.731, 2.806, 6.471, 2.076, 2.843, 4.093, 4.71, 6.998, 0.6988, 6.752, 5.574, 4.549, 2.549, 5.117, 2.776, 4.308, 2.626, 5.934, 3.741, 5.246, 13.29, 4.995, 1.819, 4.509, 4.605, 5.692, 3.799]"
9,GCLM,ENSG00000023909.9,Brain_Caudate_basal_ganglia,60-69,female,"[6.701, 5.534, 3.741, 7.224, 3.764, 2.827, 3.725, 4.996, 5.211, 7.521, 3.113, 3.822, 5.334, 3.725, 9.57, 3.731, 3.883, 8.799, 3.491, 2.633, 1.607, 0.7201, 6.202, 8.56, 4.761, 4.761, 1.359, 4.829, 9.566, 3.017, 2.944, 3.572]"
10,GCLM,ENSG00000023909.9,Brain_Caudate_basal_ganglia,70-79,male,"[5.515, 10.88, 4.087, 5.848, 1.46, 5.624, 10.72, 5.193, 4.6, 5.169]"
11,GCLM,ENSG00000023909.9,Brain_Caudate_basal_ganglia,70-79,female,"[8.33, 6.119, 2.785]"
