,gene,gencodeId,tissue,age,gender,TPMs
0,GCLM,ENSG00000023909.9,Brain_Cerebellum,20-29,male,"[4.811, 9.017, 4.609, 6.511, 6.492]"
1,GCLM,ENSG00000023909.9,Brain_Cerebellum,20-29,female,"[5.913, 8.503]"
2,GCLM,ENSG00000023909.9,Brain_Cerebellum,30-39,male,"[6.774, 4.657, 7.339, 8.052, 5.491, 5.84]"
3,GCLM,ENSG00000023909.9,Brain_Cerebellum,30-39,female,"[5.333, 6.959, 9.537]"
4,GCLM,ENSG00000023909.9,Brain_Cerebellum,40-49,male,"[4.134, 6.928, 5.616, 7.084, 6.813, 6.263, 7.084, 7.142, 4.103, 3.206, 6.412, 5.679, 12.3, 12.54, 8.758, 5.822, 6.618]"
5,GCLM,ENSG00000023909.9,Brain_Cerebellum,40-49,female,"[8.788, 7.861, 4.984, 4.944, 7.87, 8.018, 5.255]"
6,GCLM,ENSG00000023909.9,Brain_Cerebellum,50-59,male,"[4.83, 5.243, 5.937, 7.776, 7.115, 7.963, 6.029, 4.115, 5.715, 7.304, 5.964, 5.961, 6.893, 4.257, 3.735, 6.743, 11.59, 6.868, 5.649, 6.34, 5.687, 8.653, 5.826, 5.886, 7.341, 7.084, 4.08, 5.504, 7.753, 5.833, 5.988, 4.552, 9.662, 3.694, 4.787, 1.949, 1.714, 7.001, 7.084, 7.969, 5.354, 4.551, 5.05, 5.383, 4.133, 4.428, 3.133, 5.411, 5.157, 8.495, 10.05, 9.838, 5.519, 7.111, 6.262, 5.239, 5.139, 7.123, 4.745, 5.973]"
7,GCLM,ENSG00000023909.9,Brain_Cerebellum,50-59,female,"[4.559, 6.135, 5.526, 8.138, 5.711, 5.526, 6.049, 6.756, 6.579, 5.313, 4.673, 4.419, 8.713, 7.502, 6.64, 6.671, 5.04]"
8,GCLM,ENSG00000023909.9,Brain_Cerebellum,60-69,male,"[6.143, 7.384, 5.293, 5.981, 3.455, 6.512, 8.554, 16.78, 4.828, 4.483, 6.871, 5.653, 5.661, 5.303, 5.768, 6.37, 5.315, 4.025, 4.887, 4.631, 5.876, 5.694, 5.031, 4.454, 8.785, 7.181, 7.748, 7.579, 6.075, 5.671, 3.251, 8.223, 3.759, 3.004, 4.121, 4.603, 10.25, 4.93, 5.247, 7.038, 6.891, 4.738, 4.476, 4.384, 2.249, 4.805, 4.904, 6.022, 6.192, 5.192, 5.474, 3.229, 6.614, 6.352, 3.173, 7.182, 4.372, 4.319, 6.054, 6.208, 6.407, 6.87, 5.088, 8.24, 5.434, 5.794, 5.18, 5.18, 2.219, 4.092, 7.514, 5.56, 9.097, 5.366, 4.273, 6.637, 4.523, 5.418, 5.596]"
9,GCLM,ENSG00000023909.9,Brain_Cerebellum,60-69,female,"[5.807, 3.667, 5.53, 5.906, 3.137, 2.891, 5.235, 5.526, 6.698, 7.463, 7.005, 6.229, 6.74, 5.526, 6.613, 7.757, 5.578, 5.189, 8.238, 5.72, 5.128, 4.669, 3.649, 5.18, 5.18, 5.757, 4.254, 5.421, 6.55, 5.252, 7.474, 4.194, 4.768, 7.67, 7.736, 7.619, 10.37, 5.865, 5.777]"
10,GCLM,ENSG00000023909.9,Brain_Cerebellum,70-79,male,"[6.861, 6.398, 6.866, 2.475, 4.785, 5.898, 8.056, 4.601, 4.33, 9.775]"
11,GCLM,ENSG00000023909.9,Brain_Cerebellum,70-79,female,"[5.023, 3.838]"
