,gene,gencodeId,tissue,age,gender,TPMs
0,GCLM,ENSG00000023909.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[3.342, 6.411, 8.691, 9.245]"
1,GCLM,ENSG00000023909.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[7.252, 4.132, 8.222]"
2,GCLM,ENSG00000023909.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[6.156, 5.922, 6.156, 9.775]"
3,GCLM,ENSG00000023909.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[4.734, 8.623]"
4,GCLM,ENSG00000023909.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[3.969, 4.194, 1.569, 4.921, 6.124, 5.097, 5.788, 2.301, 1.17, 4.868, 1.544, 6.918, 5.097, 8.079, 13.49, 5.28, 5.622, 5.936]"
5,GCLM,ENSG00000023909.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[4.861, 7.408, 1.199, 3.173, 4.954, 6.441, 7.488]"
6,GCLM,ENSG00000023909.9,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[6.855, 5.58, 4.371, 3.45, 5.572, 3.25, 2.528, 3.8, 7.263, 2.122, 4.362, 6.156, 7.793, 5.721, 5.767, 8.815, 7.535, 6.374, 5.032, 2.281, 7.445, 4.872, 6.398, 7.464, 6.933, 7.244, 4.429, 4.675, 5.736, 2.53, 1.229, 2.579, 0.6363, 5.301, 4.918, 3.327, 2.782, 7.25, 1.537, 6.387, 4.17, 6.156, 3.355, 8.765, 1.254, 4.466, 5.35, 4.166, 2.266, 7.045, 11.73, 7.42, 11.35, 7.342, 6.212, 2.539, 5.859, 8.676]"
7,GCLM,ENSG00000023909.9,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[5.792, 1.792, 10.27, 5.354, 6.02, 8.001, 4.934, 7.42, 5.393, 5.679, 4.21, 7.307, 3.199, 8.26, 6.957, 3.835, 12.19, 2.923, 2.552]"
8,GCLM,ENSG00000023909.9,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[5.258, 5.5, 3.699, 4.907, 3.087, 2.915, 3.489, 5.208, 3.791, 10.44, 5.356, 1.926, 4.501, 2.641, 6.178, 3.236, 11.14, 16.96, 13.88, 4.252, 1.023, 6.593, 4.473, 4.4, 1.383, 5.327, 5.152, 11.06, 6.88, 9.355, 3.352, 5.097, 2.638, 1.234, 2.784, 7.838, 2.002, 4.66, 6.669, 5.218, 21.41, 4.378, 7.507, 4.219, 18.02, 2.803, 6.102, 5.151, 2.729, 6.906, 3.314, 3.066, 6.619, 2.598, 6.898, 6.836, 2.999, 6.293, 2.761, 3.99, 3.067, 3.14, 3.51, 5.405, 6.358, 2.586, 7.284, 1.327, 4.783, 2.639, 5.097, 3.556, 2.375, 2.384, 6.5, 6.778, 7.087, 6.82, 2.64, 7.42, 7.766, 6.634, 0.5924, 8.558, 6.289, 5.488, 3.284, 4.443, 3.749, 6.314, 5.197]"
9,GCLM,ENSG00000023909.9,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[5.038, 4.499, 7.009, 5.515, 3.843, 2.921, 9.104, 7.127, 2.737, 6.393, 4.199, 1.469, 7.42, 3.715, 3.038, 1.12, 4.674, 1.291, 3.918, 2.159, 2.989, 7.358, 7.548, 5.787, 7.733, 13.3, 8.284, 4.566, 23.47, 2.544, 5.775]"
10,GCLM,ENSG00000023909.9,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[3.235, 0.907, 13.17, 4.482, 2.951, 6.083, 1.134, 2.749, 6.504, 8.44, 5.156, 6.316]"
11,GCLM,ENSG00000023909.9,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[6.768, 5.884, 1.056]"
