,gene,gencodeId,tissue,age,gender,TPMs
0,GCLM,ENSG00000023909.9,Kidney_Cortex,20-29,male,[4.612]
1,GCLM,ENSG00000023909.9,Kidney_Cortex,20-29,female,[]
2,GCLM,ENSG00000023909.9,Kidney_Cortex,30-39,male,"[9.216, 31.93, 4.213, 18.16, 2.616, 4.178]"
3,GCLM,ENSG00000023909.9,Kidney_Cortex,30-39,female,"[8.238, 5.916]"
4,GCLM,ENSG00000023909.9,Kidney_Cortex,40-49,male,"[7.556, 7.556, 4.741, 3.327, 2.992, 3.955, 7.556, 7.556]"
5,GCLM,ENSG00000023909.9,Kidney_Cortex,40-49,female,"[9.202, 7.933]"
6,GCLM,ENSG00000023909.9,Kidney_Cortex,50-59,male,"[2.93, 3.265, 2.98, 5.751, 6.905, 6.798, 3.437, 3.089, 2.115, 11.73, 11.14, 2.469, 3.233, 4.75, 2.961, 11.85, 3.679, 7.01, 9.39, 6.241, 9.253, 10.89, 7.116]"
7,GCLM,ENSG00000023909.9,Kidney_Cortex,50-59,female,"[32.36, 3.464, 6.538, 1.829, 11.07, 3.838]"
8,GCLM,ENSG00000023909.9,Kidney_Cortex,60-69,male,"[3.256, 2.838, 7.938, 13.98, 7.593, 23.59, 14.23, 4.934, 12.2, 7.253, 3.082, 2.638, 6.906, 7.121, 4.442, 4.068, 2.822, 17.09, 8.113, 14.35, 2.967, 12.15, 9.444, 8.939, 3.931, 1.654, 5.833]"
9,GCLM,ENSG00000023909.9,Kidney_Cortex,60-69,female,"[7.414, 9.16, 2.129, 12.15, 7.878, 12.55, 4.528, 2.518, 14.27]"
10,GCLM,ENSG00000023909.9,Kidney_Cortex,70-79,male,"[3.818, 2.725, 5.568, 12.15]"
11,GCLM,ENSG00000023909.9,Kidney_Cortex,70-79,female,[12.15]
