,gene,gencodeId,tissue,age,gender,TPMs
0,GCLM,ENSG00000023909.9,Brain_Spinal_cord_cervical_c-1,20-29,male,"[13.01, 10.44, 8.961, 10.44]"
1,GCLM,ENSG00000023909.9,Brain_Spinal_cord_cervical_c-1,20-29,female,[11.68]
2,GCLM,ENSG00000023909.9,Brain_Spinal_cord_cervical_c-1,30-39,male,[8.267]
3,GCLM,ENSG00000023909.9,Brain_Spinal_cord_cervical_c-1,30-39,female,[8.128]
4,GCLM,ENSG00000023909.9,Brain_Spinal_cord_cervical_c-1,40-49,male,"[4.221, 9.625, 4.228, 7.242, 5.681, 6.033, 9.804]"
5,GCLM,ENSG00000023909.9,Brain_Spinal_cord_cervical_c-1,40-49,female,"[4.496, 10.24, 2.179, 5.254, 3.147, 8.726, 9.271, 2.219, 7.969]"
6,GCLM,ENSG00000023909.9,Brain_Spinal_cord_cervical_c-1,50-59,male,"[6.145, 4.503, 20.05, 6.546, 5.7, 6.751, 3.28, 4.178, 11.96, 6.947, 6.023, 8.568, 10.05, 12.44, 13.84, 11.46, 8.692, 12.78, 6.33, 9.784, 8.13, 6.519, 7.952, 6.234, 4.067, 7.547, 4.625, 10.2, 3.176, 4.678, 7.313]"
7,GCLM,ENSG00000023909.9,Brain_Spinal_cord_cervical_c-1,50-59,female,"[2.521, 8.33, 6.083, 9.992, 7.63, 7.125, 9.106, 4.488, 4.361, 6.583, 8.32, 6.145, 8.623, 9.242, 2.905, 15.48, 2.344]"
8,GCLM,ENSG00000023909.9,Brain_Spinal_cord_cervical_c-1,60-69,male,"[6.145, 2.954, 14.12, 5.96, 8.772, 23.08, 5.826, 2.005, 13.55, 10.44, 5.042, 8.241, 7.91, 8.69, 10.72, 7.469, 14.37, 10.08, 8.249, 5.892, 2.808, 7.365, 7.305, 6.218, 7.751, 8.4, 1.817, 2.098, 7.99, 9.959, 6.311, 2.907, 8.846, 0.8557, 1.41, 2.326, 7.501, 1.864, 4.764, 6.176, 2.316, 12.75, 10.01, 10.22, 5.33, 9.012, 10.44, 2.533, 9.787, 4.696, 6.632, 4.047]"
9,GCLM,ENSG00000023909.9,Brain_Spinal_cord_cervical_c-1,60-69,female,"[3.866, 5.409, 3.442, 5.822, 7.773, 8.721, 4.118, 3.63, 10.91, 10.38, 2.738, 6.145, 7.072, 5.849, 4.513, 3.371, 2.806, 7.658, 24.45, 9.204, 4.622, 8.676, 2.313, 5.455, 8.25, 7.093, 4.022, 7.193]"
10,GCLM,ENSG00000023909.9,Brain_Spinal_cord_cervical_c-1,70-79,male,"[11.79, 6.222, 6.901, 8.516, 11.86, 4.424, 2.026, 13.95, 6.628, 7.872]"
11,GCLM,ENSG00000023909.9,Brain_Spinal_cord_cervical_c-1,70-79,female,"[5.256, 5.955]"
