,gene,gencodeId,tissue,age,gender,TPMs
0,GCLM,ENSG00000023909.9,Brain_Cerebellar_Hemisphere,20-29,male,"[7.057, 9.747, 10.93, 8.36, 5.715]"
1,GCLM,ENSG00000023909.9,Brain_Cerebellar_Hemisphere,20-29,female,"[9.747, 11.51, 8.25, 11.97]"
2,GCLM,ENSG00000023909.9,Brain_Cerebellar_Hemisphere,30-39,male,"[11.43, 7.484, 6.81]"
3,GCLM,ENSG00000023909.9,Brain_Cerebellar_Hemisphere,30-39,female,"[12.55, 17.04]"
4,GCLM,ENSG00000023909.9,Brain_Cerebellar_Hemisphere,40-49,male,"[7.562, 3.086, 5.322, 5.322, 5.322, 5.322, 8.131, 5.639, 5.57, 14.86, 6.957, 9.868, 8.02]"
5,GCLM,ENSG00000023909.9,Brain_Cerebellar_Hemisphere,40-49,female,"[9.198, 7.451, 6.904, 1.601, 6.967, 11.42, 9.451]"
6,GCLM,ENSG00000023909.9,Brain_Cerebellar_Hemisphere,50-59,male,"[4.1, 8.146, 6.017, 11.96, 8.194, 7.479, 4.892, 6.745, 3.197, 7.45, 8.849, 7.893, 8.493, 8.272, 4.28, 7.586, 7.295, 8.937, 5.368, 8.114, 8.503, 6.344, 7.433, 12.3, 10.83, 7.928, 8.389, 8.716, 3.966, 4.29, 3.955, 8.458, 6.513, 7.075, 3.599, 6.711, 5.912, 7.775, 2.557, 11.36, 8.283, 8.446, 4.996, 8.736, 6.789, 17.26, 9.18, 12.26, 5.6, 11.31, 9.167]"
7,GCLM,ENSG00000023909.9,Brain_Cerebellar_Hemisphere,50-59,female,"[5.327, 1.779, 8.861, 6.043, 6.355, 2.359, 4.216, 7.814, 5.756, 4.594, 1.337, 7.018, 7.167, 5.467]"
8,GCLM,ENSG00000023909.9,Brain_Cerebellar_Hemisphere,60-69,male,"[7.51, 6.405, 2.556, 7.632, 4.798, 4.798, 9.747, 7.398, 9.088, 3.284, 9.302, 6.664, 1.944, 6.739, 4.217, 7.098, 7.177, 4.895, 7.567, 14.57, 4.834, 8.379, 5.424, 5.552, 5.616, 7.229, 6.627, 9.88, 7.742, 3.82, 2.753, 4.303, 5.846, 5.634, 8.393, 8.526, 6.93, 7.321, 6.089, 5.999, 6.992, 5.966, 5.029, 8.036, 6.412, 7.123, 5.905, 6.404, 6.952, 3.336, 8.06, 9.106, 6.194, 6.139, 6.252, 7.357, 7.429, 4.559, 6.728, 2.458, 4.948, 7.517, 6.94, 6.124, 6.573, 10.14, 3.723, 5.591, 5.46, 5.628, 9.317, 9.768, 3.205, 11.47, 7.209, 9.24, 4.798, 4.798, 2.207]"
9,GCLM,ENSG00000023909.9,Brain_Cerebellar_Hemisphere,60-69,female,"[2.796, 7.31, 6.203, 3.889, 4.601, 9.747, 7.218, 3.294, 5.335, 6.049, 8.845, 4.159, 6.87, 9.843, 5.994, 4.66, 4.247, 7.619, 5.742, 7.13, 6.771, 5.858, 7.751, 6.275, 5.638, 3.391, 7.204, 8.76, 5.32, 7.327]"
10,GCLM,ENSG00000023909.9,Brain_Cerebellar_Hemisphere,70-79,male,"[5.572, 8.095, 8.111, 6.313, 3.262, 6.021, 7.481, 10.41, 3.066, 9.156, 8.275]"
11,GCLM,ENSG00000023909.9,Brain_Cerebellar_Hemisphere,70-79,female,"[5.882, 4.25]"
