,gene,gencodeId,tissue,age,gender,TPMs
0,GCLM,ENSG00000023909.9,Spleen,20-29,male,"[4.961, 10.12, 5.582, 10.77, 5.549, 5.065, 6.66, 6.517, 5.657, 11.75, 8.211, 5.645, 5.136, 11.28]"
1,GCLM,ENSG00000023909.9,Spleen,20-29,female,"[6.533, 10.77, 8.516, 8.947, 5.671, 8.625, 3.885, 7.905, 9.525]"
2,GCLM,ENSG00000023909.9,Spleen,30-39,male,"[17.22, 7.408, 17.18, 4.166, 7.536, 6.427, 7.407, 5.183, 7.487, 6.076, 9.046, 12.71, 13.89, 6.256, 4.512, 6.056, 4.729, 9.812, 7.144, 6.292, 9.241, 3.852]"
3,GCLM,ENSG00000023909.9,Spleen,30-39,female,"[8.732, 9.103, 12.19, 7.487, 9.103, 6.262, 5.584, 6.165, 5.965, 5.915]"
4,GCLM,ENSG00000023909.9,Spleen,40-49,male,"[6.146, 5.562, 11.57, 10.11, 6.641, 9.41, 6.241, 7.274, 8.369, 7.845, 10.54, 6.652, 4.807, 5.506, 6.792, 4.75, 5.485, 6.797, 6.977, 4.73, 11.74, 5.807, 5.117, 7.452, 9.834, 10.11, 12.11, 11.74, 9.064, 6.669, 9.702, 8.416]"
5,GCLM,ENSG00000023909.9,Spleen,40-49,female,"[12.7, 10.22, 8.368, 4.962, 3.36, 10.53, 8.139, 6.471, 7.252, 8.959, 7.792, 4.276, 3.434, 7.564, 7.274, 6.547, 10.26, 6.983, 7.751, 9.893]"
6,GCLM,ENSG00000023909.9,Spleen,50-59,male,"[10.57, 5.428, 7.704, 7.2, 15.23, 8.321, 7.352, 10.9, 8.355, 10.11, 4.293, 8.002, 5.508, 5.505, 6.537, 8.058, 5.634, 5.902, 9.823, 8.99, 3.664, 8.695, 6.552, 7.708, 7.354, 5.791, 11.82, 4.425, 6.348, 9.887, 8.773, 3.658, 5.481, 9.478, 6.117, 6.103, 6.577, 8.412, 6.884, 9.473, 2.853, 5.212, 6.561, 8.518, 6.027, 7.069, 7.935, 3.947, 5.971, 10.87, 7.59, 10.11, 5.642, 6.435, 6.828, 7.983, 4.639, 18.48, 7.123, 9.831]"
7,GCLM,ENSG00000023909.9,Spleen,50-59,female,"[6.823, 12.75, 9.103, 7.826, 6.13, 8.708, 6.496, 6.468, 13.3, 13.14, 9.103, 11.38, 7.57, 8.875, 7.888, 4.532, 8.089, 5.802, 7.769, 7.92, 7.786, 7.642, 9.044, 2.251, 6.393, 4.856, 8.62, 12.26]"
8,GCLM,ENSG00000023909.9,Spleen,60-69,male,"[5.16, 7.689, 13.73, 9.858, 8.295, 9.396, 7.487, 5.109, 7.671, 8.837, 4.953, 4.983, 10.77, 5.9, 7.369, 4.149, 5.541, 4.559, 6.745, 6.927, 8.907, 4.881, 7.562, 5.69, 4.713, 5.916, 6.036, 11.74, 11.74, 7.043]"
9,GCLM,ENSG00000023909.9,Spleen,60-69,female,"[8.886, 9.962, 9.869, 8.072, 10.76, 9.305, 10.29, 7.084, 10.77, 9.362, 5.715, 10.21, 5.903, 6.763, 7.487, 4.956, 8.408, 9.771, 4.523, 5.356, 10.64, 9.275, 7.054]"
10,GCLM,ENSG00000023909.9,Spleen,70-79,male,"[7.274, 8.857, 10.17]"
11,GCLM,ENSG00000023909.9,Spleen,70-79,female,"[4.834, 7.274]"
