,gene,gencodeId,tissue,age,gender,TPMs
0,IL2RG,ENSG00000147168.12,Brain_Hypothalamus,20-29,male,"[1.673, 0.5374, 1.804]"
1,IL2RG,ENSG00000147168.12,Brain_Hypothalamus,20-29,female,[1.159]
2,IL2RG,ENSG00000147168.12,Brain_Hypothalamus,30-39,male,"[0.3875, 2.193, 1.244, 0.6901]"
3,IL2RG,ENSG00000147168.12,Brain_Hypothalamus,30-39,female,"[1.244, 2.336]"
4,IL2RG,ENSG00000147168.12,Brain_Hypothalamus,40-49,male,"[0.7966, 0.8191, 0.7689, 0.9321, 1.945, 1.862, 1.663, 1.415, 1.609, 1.139, 1.663, 1.429]"
5,IL2RG,ENSG00000147168.12,Brain_Hypothalamus,40-49,female,"[1.014, 2.734, 1.516, 1.419, 2.052]"
6,IL2RG,ENSG00000147168.12,Brain_Hypothalamus,50-59,male,"[3.364, 0.7728, 1.61, 0.4969, 0.9331, 0.7088, 1.396, 1.367, 0.8088, 2.098, 2.0, 0.9081, 0.5814, 0.9208, 1.054, 0.5096, 2.238, 1.214, 0.675, 2.397, 2.695, 3.191, 1.216, 1.601, 1.084, 0.9923, 1.278, 1.278, 1.03, 2.507, 0.9467, 0.7987, 2.814, 1.244, 0.9818, 0.7805, 1.749, 2.524, 1.345, 1.134, 2.437, 1.975, 2.131, 1.454, 1.03, 2.496, 0.9088]"
7,IL2RG,ENSG00000147168.12,Brain_Hypothalamus,50-59,female,"[1.278, 1.278, 0.4429, 3.821, 1.144, 2.524, 0.7566, 4.118, 3.89, 1.244, 1.87, 2.285, 1.412, 0.9584, 0.6791, 2.044, 2.273, 2.211]"
8,IL2RG,ENSG00000147168.12,Brain_Hypothalamus,60-69,male,"[1.414, 0.6723, 1.573, 1.573, 1.265, 3.648, 1.924, 3.212, 1.003, 2.728, 1.324, 1.324, 0.5031, 1.728, 1.871, 2.471, 1.369, 1.411, 1.411, 2.799, 0.9653, 1.456, 0.7981, 3.057, 1.753, 0.6245, 1.518, 1.572, 2.664, 1.294, 1.829, 2.17, 4.274, 3.823, 0.9397, 5.869, 1.658, 0.9612, 1.45, 1.64, 1.157, 1.661, 0.7194, 1.269, 0.4169, 0.9349, 3.112, 1.03, 4.905, 1.411, 1.411, 0.736, 1.198, 1.168, 2.384, 2.237, 1.838, 1.938, 0.9378, 1.296, 2.413, 2.372, 1.19, 0.8074, 0.9062, 1.146, 1.742, 1.835, 1.835, 1.663, 0.6946, 4.423, 0.8332, 2.524, 2.908, 1.03, 4.78, 3.155, 0.7774, 2.882, 1.663, 0.9304, 2.476, 1.921]"
9,IL2RG,ENSG00000147168.12,Brain_Hypothalamus,60-69,female,"[2.916, 1.958, 2.528, 1.324, 1.324, 2.693, 1.573, 1.573, 1.164, 0.5622, 1.268, 2.667, 4.66, 2.524, 2.614, 3.705, 1.632, 4.12, 1.137, 1.592, 2.394, 5.961, 1.734, 1.92, 5.946, 3.358, 3.043, 1.341, 52.27, 2.91, 1.192]"
10,IL2RG,ENSG00000147168.12,Brain_Hypothalamus,70-79,male,"[1.106, 2.201, 0.9079, 1.39, 2.314, 1.737, 4.451, 1.155, 1.835, 1.835]"
11,IL2RG,ENSG00000147168.12,Brain_Hypothalamus,70-79,female,"[1.019, 2.502, 2.341]"
