,gene,gencodeId,tissue,age,gender,TPMs
0,IL2RG,ENSG00000147168.12,Adipose_Visceral_Omentum,20-29,male,"[7.169, 2.168, 6.402, 12.89, 14.35, 13.68, 5.001, 21.95, 17.36, 16.34, 13.34, 3.073, 9.63, 24.41, 8.385, 13.86, 23.83, 21.91, 12.89, 8.645, 10.48, 9.188, 17.25, 12.79, 12.38, 8.634, 10.63, 11.38, 4.482, 14.62, 6.851]"
1,IL2RG,ENSG00000147168.12,Adipose_Visceral_Omentum,20-29,female,"[31.39, 8.682, 9.638, 14.75, 7.229, 7.048, 11.08, 8.283, 8.624, 3.029, 16.01, 16.14, 4.963, 4.08, 26.51, 14.35]"
2,IL2RG,ENSG00000147168.12,Adipose_Visceral_Omentum,30-39,male,"[7.442, 16.09, 6.023, 12.31, 7.532, 11.47, 14.03, 16.28, 17.27, 6.442, 7.231, 16.44, 11.72, 24.57, 18.48, 16.09, 12.19, 8.101, 16.31, 17.41, 20.61, 56.14, 9.535, 8.884, 20.91, 1.876, 30.83, 8.64, 6.196, 15.01, 16.44, 14.48, 15.84, 20.61, 8.101, 39.64, 8.219, 14.13]"
3,IL2RG,ENSG00000147168.12,Adipose_Visceral_Omentum,30-39,female,"[12.19, 24.95, 8.399, 14.03, 14.13, 8.101, 10.57, 12.54, 11.12, 16.44, 14.13, 10.01, 8.355, 10.25, 31.93, 17.41, 11.47, 6.067]"
4,IL2RG,ENSG00000147168.12,Adipose_Visceral_Omentum,40-49,male,"[25.18, 11.78, 10.05, 3.82, 11.11, 21.21, 21.46, 5.285, 7.042, 40.64, 4.082, 12.34, 11.44, 15.15, 18.24, 35.95, 14.24, 8.513, 9.444, 37.86, 7.333, 37.86, 9.444, 15.64, 22.07, 10.05, 12.66, 32.89, 22.74, 3.669, 24.22, 10.46, 7.068, 20.19, 4.309, 20.09, 4.368, 25.18, 29.51, 12.01, 5.372, 23.93, 11.57, 4.673, 19.66, 11.69, 10.46, 10.66, 10.93, 42.06, 13.8, 12.43, 11.92, 16.11, 14.13, 14.13]"
5,IL2RG,ENSG00000147168.12,Adipose_Visceral_Omentum,40-49,female,"[11.03, 7.092, 9.751, 12.46, 7.765, 17.91, 10.65, 24.33, 14.13, 14.13, 6.56, 1.488, 7.648, 5.477, 11.01, 14.36, 14.45, 14.45, 5.508, 20.05, 5.387, 22.01, 28.41, 18.24, 14.13, 14.13, 4.973, 11.15, 6.358, 13.48, 18.11, 6.358, 14.45, 14.45, 4.844, 10.07, 9.07, 6.24, 4.901, 16.84, 11.61, 5.242, 12.93]"
6,IL2RG,ENSG00000147168.12,Adipose_Visceral_Omentum,50-59,male,"[5.049, 34.94, 9.858, 53.54, 11.31, 16.09, 14.54, 29.92, 12.61, 10.94, 39.59, 10.96, 18.17, 17.64, 13.26, 12.53, 8.927, 8.213, 18.02, 15.94, 15.94, 45.93, 36.52, 25.4, 45.76, 13.74, 13.74, 21.32, 12.89, 11.53, 12.76, 14.35, 18.17, 25.38, 21.08, 8.416, 23.58, 3.388, 10.71, 10.71, 21.81, 20.62, 9.729, 20.76, 19.36, 8.966, 23.86, 10.18, 16.44, 5.081, 14.42, 14.42, 13.74, 13.74, 24.02, 13.16, 13.39, 7.06, 24.3, 49.54, 16.42, 18.24, 11.49, 17.9, 35.63, 10.6, 12.35, 20.36, 7.984, 15.32, 27.95, 7.183, 13.02, 10.78, 8.597, 37.86, 8.566, 12.73, 11.83, 37.86, 13.26, 16.09, 11.6, 7.437, 14.91, 6.459, 12.19, 25.47, 44.78, 5.877, 6.444, 12.03, 8.101, 8.101, 8.66, 51.09, 18.8, 17.43, 8.146, 12.47, 22.67, 6.926, 15.94, 15.94, 13.04, 23.99, 4.629, 14.47, 14.76, 10.58, 12.89, 19.1, 20.76, 21.43, 32.24, 22.15, 15.73, 4.489, 31.47, 13.06, 6.547, 16.44, 4.399, 16.41, 7.106, 17.39, 9.698, 12.25, 34.14, 8.077, 10.71, 10.71, 15.55, 19.21, 12.06, 8.101, 8.101, 12.32, 6.239, 20.5, 11.65, 30.94, 16.4, 15.02, 19.65, 19.72, 7.636, 4.047, 18.64, 29.21, 6.615, 50.84, 8.577]"
7,IL2RG,ENSG00000147168.12,Adipose_Visceral_Omentum,50-59,female,"[12.19, 10.15, 33.19, 25.86, 10.17, 14.44, 5.622, 15.66, 2.669, 34.97, 9.006, 9.768, 15.96, 20.63, 8.101, 8.101, 19.36, 26.76, 35.26, 15.23, 8.434, 24.02, 16.44, 10.24, 21.05, 22.48, 14.42, 14.42, 15.02, 4.137, 8.53, 18.24, 14.74, 9.037, 8.081, 13.94, 39.75, 14.07, 16.3, 9.987, 20.89, 4.541, 35.35, 22.89, 25.4, 52.96, 9.268, 13.63, 15.54, 6.71, 47.08, 45.11, 7.665, 19.17, 9.554, 14.35, 8.077, 35.43, 19.23]"
8,IL2RG,ENSG00000147168.12,Adipose_Visceral_Omentum,60-69,male,"[8.724, 29.4, 26.15, 16.73, 16.04, 25.18, 16.85, 12.09, 4.467, 6.574, 17.68, 18.17, 13.26, 10.05, 11.47, 46.65, 7.456, 22.94, 31.14, 22.44, 7.719, 12.16, 14.26, 25.4, 19.96, 8.974, 7.21, 21.87, 18.17, 34.45, 11.13, 28.89, 10.47, 20.94, 20.76, 15.67, 19.36, 19.37, 14.06, 16.44, 16.58, 6.782, 66.72, 24.02, 13.47, 13.47, 19.79, 19.79, 26.96, 13.47, 13.47, 12.1, 9.059, 116.9, 8.532, 7.713, 21.28, 31.32, 17.31, 11.98, 8.876, 9.43, 17.07, 5.534, 15.7, 17.67, 6.505, 10.36, 21.55, 6.557, 11.29, 14.72, 9.25, 13.26, 13.53, 17.28, 17.92, 12.74, 12.74, 23.92, 10.05, 6.39, 8.979, 10.87, 7.337, 13.2, 11.62, 10.72, 10.72, 39.13, 23.53, 17.41, 47.39, 20.61, 10.46, 17.22, 14.86, 9.57, 12.82, 19.09, 22.76, 22.76, 32.11, 38.68, 9.298, 18.33, 68.5, 20.38, 20.76, 9.034, 12.74, 12.74, 3.464, 22.76, 22.76, 16.9, 25.18, 14.5, 9.45, 16.44, 10.68, 35.64, 8.077, 20.61, 16.83, 11.76, 10.46, 16.47, 12.97, 14.21, 15.02, 4.204, 26.42, 10.72, 10.72, 36.29, 26.91]"
9,IL2RG,ENSG00000147168.12,Adipose_Visceral_Omentum,60-69,female,"[36.0, 4.33, 10.55, 4.989, 23.03, 18.79, 5.984, 14.53, 8.906, 5.908, 22.54, 9.905, 35.85, 4.379, 11.07, 18.12, 18.31, 8.579, 18.76, 14.99, 19.36, 22.25, 4.592, 8.646, 22.28, 18.26, 24.02, 16.44, 19.37, 15.02, 13.28, 28.68, 6.575, 47.23, 19.79, 19.79, 6.358, 13.4, 8.887, 45.35, 24.21, 6.358, 11.55, 25.4, 44.92, 17.41, 11.47, 31.08, 15.63, 10.75, 10.38, 8.128, 8.543, 8.077]"
10,IL2RG,ENSG00000147168.12,Adipose_Visceral_Omentum,70-79,male,"[8.001, 14.03, 13.31, 17.08, 19.37, 45.23, 18.61, 31.77, 9.444, 9.444, 18.5, 13.88, 13.75, 15.62, 11.54, 11.05]"
11,IL2RG,ENSG00000147168.12,Adipose_Visceral_Omentum,70-79,female,"[14.03, 14.88, 13.73, 26.43, 19.37, 8.237]"
