,gene,gencodeId,tissue,age,gender,TPMs
0,IL2RG,ENSG00000147168.12,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[0.9111]
1,IL2RG,ENSG00000147168.12,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[0.9371, 0.5026, 0.5076]"
2,IL2RG,ENSG00000147168.12,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[0.5501, 0.3409, 0.5501, 0.7441]"
3,IL2RG,ENSG00000147168.12,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[0.5458]
4,IL2RG,ENSG00000147168.12,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[0.3891, 0.6319, 0.4787, 0.4312, 0.1557, 0.6426, 0.8073, 0.5549, 0.3512, 0.6402, 0.432, 3.055, 0.8273, 0.7919, 1.05, 0.8551, 1.165]"
5,IL2RG,ENSG00000147168.12,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[0.8145, 0.5548, 0.3803, 0.7424, 0.4246, 0.8178, 0.6033]"
6,IL2RG,ENSG00000147168.12,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[0.7185, 1.384, 0.4791, 0.367, 0.3518, 0.2741, 0.9159, 0.9652, 0.4806, 0.7352, 0.2899, 0.8089, 0.3334, 0.7556, 0.4752, 0.7394, 0.5501, 0.5063, 0.3617, 0.7493, 0.9043, 1.241, 0.7973, 0.3222, 0.3155, 0.7691, 0.6921, 0.5415, 3.502, 0.5501, 0.5937, 3.732, 0.6855]"
7,IL2RG,ENSG00000147168.12,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[0.6617, 0.3107, 0.4374, 1.236, 0.9248, 0.6679, 1.589, 0.4687, 0.4964]"
8,IL2RG,ENSG00000147168.12,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[0.6627, 0.7511, 0.4359, 0.5171, 1.564, 0.2791, 0.4811, 0.3665, 0.5367, 0.9081, 1.327, 1.095, 0.7524, 0.4939, 1.087, 1.963, 0.9906, 0.5664, 0.3649, 0.8227, 0.701, 3.551, 1.177, 0.8465, 0.3288, 0.3834, 2.45, 0.7905, 0.8254, 0.8239, 1.285, 0.2408, 0.4556, 1.074, 0.6086, 0.496, 0.4858, 0.6282, 0.2329, 0.9829, 0.3279, 0.2724, 1.968, 0.4707, 0.5435, 0.2848, 0.4642, 0.6276, 0.5455, 0.4536, 0.5769, 0.7887, 0.1574, 0.6199, 2.012, 1.07, 0.4495, 1.829, 1.068, 0.5768, 0.6107, 0.9327, 1.149, 0.8603]"
9,IL2RG,ENSG00000147168.12,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[0.712, 0.8262, 0.4473, 0.9786, 0.6016, 0.397, 1.291, 0.7051, 0.8514, 1.535, 0.3824, 0.6516, 1.2, 0.8414, 2.961, 2.907, 0.8545, 0.3727, 0.9051, 1.107, 3.718, 5.369, 0.6853, 99.05, 1.25, 0.4689]"
10,IL2RG,ENSG00000147168.12,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[1.159, 0.9491, 0.8256, 0.4136, 1.086, 0.218, 1.655, 0.7186, 0.5723, 0.9577, 0.4115]"
11,IL2RG,ENSG00000147168.12,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[1.822, 1.729]"
