,gene,gencodeId,tissue,age,gender,TPM
0,IL2RG,ENSG00000147168.12,Spleen,20-29,male,267.6
1,IL2RG,ENSG00000147168.12,Spleen,20-29,male,101.5
2,IL2RG,ENSG00000147168.12,Spleen,20-29,male,234.1
3,IL2RG,ENSG00000147168.12,Spleen,20-29,male,141.8
4,IL2RG,ENSG00000147168.12,Spleen,20-29,male,246.9
5,IL2RG,ENSG00000147168.12,Spleen,20-29,male,137.8
6,IL2RG,ENSG00000147168.12,Spleen,20-29,male,140.4
7,IL2RG,ENSG00000147168.12,Spleen,20-29,male,195.8
8,IL2RG,ENSG00000147168.12,Spleen,20-29,male,231.0
9,IL2RG,ENSG00000147168.12,Spleen,20-29,male,126.7
10,IL2RG,ENSG00000147168.12,Spleen,20-29,male,198.1
11,IL2RG,ENSG00000147168.12,Spleen,20-29,male,269.7
12,IL2RG,ENSG00000147168.12,Spleen,20-29,male,166.9
13,IL2RG,ENSG00000147168.12,Spleen,20-29,male,173.8
14,IL2RG,ENSG00000147168.12,Spleen,20-29,female,107.4
15,IL2RG,ENSG00000147168.12,Spleen,20-29,female,177.5
16,IL2RG,ENSG00000147168.12,Spleen,20-29,female,140.4
17,IL2RG,ENSG00000147168.12,Spleen,20-29,female,234.1
18,IL2RG,ENSG00000147168.12,Spleen,20-29,female,146.1
19,IL2RG,ENSG00000147168.12,Spleen,20-29,female,137.6
20,IL2RG,ENSG00000147168.12,Spleen,20-29,female,161.9
21,IL2RG,ENSG00000147168.12,Spleen,20-29,female,183.5
22,IL2RG,ENSG00000147168.12,Spleen,20-29,female,146.1
23,IL2RG,ENSG00000147168.12,Spleen,20-29,female,155.9
24,IL2RG,ENSG00000147168.12,Spleen,20-29,female,209.7
25,IL2RG,ENSG00000147168.12,Spleen,30-39,male,132.6
26,IL2RG,ENSG00000147168.12,Spleen,30-39,male,182.7
27,IL2RG,ENSG00000147168.12,Spleen,30-39,male,129.6
28,IL2RG,ENSG00000147168.12,Spleen,30-39,male,202.9
29,IL2RG,ENSG00000147168.12,Spleen,30-39,male,116.2
30,IL2RG,ENSG00000147168.12,Spleen,30-39,male,142.9
31,IL2RG,ENSG00000147168.12,Spleen,30-39,male,190.1
32,IL2RG,ENSG00000147168.12,Spleen,30-39,male,113.6
33,IL2RG,ENSG00000147168.12,Spleen,30-39,male,113.6
34,IL2RG,ENSG00000147168.12,Spleen,30-39,male,125.6
35,IL2RG,ENSG00000147168.12,Spleen,30-39,male,225.8
36,IL2RG,ENSG00000147168.12,Spleen,30-39,male,194.4
37,IL2RG,ENSG00000147168.12,Spleen,30-39,male,51.38
38,IL2RG,ENSG00000147168.12,Spleen,30-39,male,152.0
39,IL2RG,ENSG00000147168.12,Spleen,30-39,male,151.7
40,IL2RG,ENSG00000147168.12,Spleen,30-39,male,139.0
41,IL2RG,ENSG00000147168.12,Spleen,30-39,male,216.0
42,IL2RG,ENSG00000147168.12,Spleen,30-39,male,227.7
43,IL2RG,ENSG00000147168.12,Spleen,30-39,male,120.1
44,IL2RG,ENSG00000147168.12,Spleen,30-39,male,200.9
45,IL2RG,ENSG00000147168.12,Spleen,30-39,male,165.7
46,IL2RG,ENSG00000147168.12,Spleen,30-39,male,208.7
47,IL2RG,ENSG00000147168.12,Spleen,30-39,female,236.1
48,IL2RG,ENSG00000147168.12,Spleen,30-39,female,180.8
49,IL2RG,ENSG00000147168.12,Spleen,30-39,female,202.9
50,IL2RG,ENSG00000147168.12,Spleen,30-39,female,185.6
51,IL2RG,ENSG00000147168.12,Spleen,30-39,female,113.6
52,IL2RG,ENSG00000147168.12,Spleen,30-39,female,113.6
53,IL2RG,ENSG00000147168.12,Spleen,30-39,female,142.9
54,IL2RG,ENSG00000147168.12,Spleen,30-39,female,114.9
55,IL2RG,ENSG00000147168.12,Spleen,30-39,female,184.8
56,IL2RG,ENSG00000147168.12,Spleen,30-39,female,79.7
57,IL2RG,ENSG00000147168.12,Spleen,30-39,female,90.43
58,IL2RG,ENSG00000147168.12,Spleen,30-39,female,184.8
59,IL2RG,ENSG00000147168.12,Spleen,30-39,female,220.5
60,IL2RG,ENSG00000147168.12,Spleen,40-49,male,154.7
61,IL2RG,ENSG00000147168.12,Spleen,40-49,male,163.3
62,IL2RG,ENSG00000147168.12,Spleen,40-49,male,338.8
63,IL2RG,ENSG00000147168.12,Spleen,40-49,male,142.9
64,IL2RG,ENSG00000147168.12,Spleen,40-49,male,168.4
65,IL2RG,ENSG00000147168.12,Spleen,40-49,male,121.7
66,IL2RG,ENSG00000147168.12,Spleen,40-49,male,254.8
67,IL2RG,ENSG00000147168.12,Spleen,40-49,male,207.0
68,IL2RG,ENSG00000147168.12,Spleen,40-49,male,111.0
69,IL2RG,ENSG00000147168.12,Spleen,40-49,male,146.7
70,IL2RG,ENSG00000147168.12,Spleen,40-49,male,94.9
71,IL2RG,ENSG00000147168.12,Spleen,40-49,male,136.7
72,IL2RG,ENSG00000147168.12,Spleen,40-49,male,119.0
73,IL2RG,ENSG00000147168.12,Spleen,40-49,male,206.4
74,IL2RG,ENSG00000147168.12,Spleen,40-49,male,319.4
75,IL2RG,ENSG00000147168.12,Spleen,40-49,male,164.8
76,IL2RG,ENSG00000147168.12,Spleen,40-49,male,202.2
77,IL2RG,ENSG00000147168.12,Spleen,40-49,male,162.7
78,IL2RG,ENSG00000147168.12,Spleen,40-49,male,193.2
