,gene,gencodeId,tissue,age,gender,TPMs
0,IL2RG,ENSG00000147168.12,Brain_Amygdala,20-29,male,"[0.6169, 1.08, 1.799]"
1,IL2RG,ENSG00000147168.12,Brain_Amygdala,20-29,female,"[0.8207, 0.921, 1.08]"
2,IL2RG,ENSG00000147168.12,Brain_Amygdala,30-39,male,"[1.02, 0.6563]"
3,IL2RG,ENSG00000147168.12,Brain_Amygdala,30-39,female,"[0.1536, 1.315]"
4,IL2RG,ENSG00000147168.12,Brain_Amygdala,40-49,male,"[0.3785, 0.2627, 0.8806, 1.026, 1.359, 1.31, 0.9951, 1.227]"
5,IL2RG,ENSG00000147168.12,Brain_Amygdala,40-49,female,"[0.7272, 0.7781, 0.7259, 0.6248, 2.086]"
6,IL2RG,ENSG00000147168.12,Brain_Amygdala,50-59,male,"[0.6637, 1.487, 0.5323, 0.4709, 0.5739, 0.1851, 1.092, 0.429, 0.8996, 0.6204, 0.4298, 1.311, 0.6019, 0.9328, 0.3788, 0.7523, 1.415, 0.7112, 2.257, 0.6812, 0.7807, 0.5997, 0.5237, 0.7849, 3.583, 1.203, 0.8647, 1.234, 0.9133, 0.7834, 1.733, 1.605, 1.217, 5.818]"
7,IL2RG,ENSG00000147168.12,Brain_Amygdala,50-59,female,"[0.4436, 0.8023, 2.769, 2.016, 0.7551, 1.137, 1.819, 2.17, 0.5134, 1.362, 1.688]"
8,IL2RG,ENSG00000147168.12,Brain_Amygdala,60-69,male,"[1.864, 0.2912, 0.7646, 1.163, 0.9967, 1.708, 0.599, 1.116, 3.626, 2.557, 0.8361, 0.7645, 1.1, 3.537, 1.41, 1.251, 0.7322, 0.3418, 0.684, 2.015, 0.6843, 1.103, 1.2, 1.632, 0.6268, 1.065, 0.7907, 5.658, 3.855, 0.5527, 1.291, 0.8613, 0.6147, 1.369, 1.326, 1.224, 0.3823, 0.974, 0.6043, 0.2531, 0.5243, 1.25, 1.464, 0.737, 0.8136, 2.09, 0.4168, 1.08, 1.736, 1.756, 1.594, 0.3165, 0.5488]"
9,IL2RG,ENSG00000147168.12,Brain_Amygdala,60-69,female,"[1.628, 0.9677, 0.82, 0.6126, 2.714, 0.8727, 1.838, 9.18, 0.966, 1.828, 1.828, 1.48, 1.033, 2.647, 0.8315, 0.9709, 3.005, 1.828, 1.828, 2.75, 3.062, 1.739, 0.7674, 128.7, 1.08]"
10,IL2RG,ENSG00000147168.12,Brain_Amygdala,70-79,male,"[1.822, 1.518, 0.3254, 3.242, 0.8537, 0.4994, 2.388, 0.7761]"
11,IL2RG,ENSG00000147168.12,Brain_Amygdala,70-79,female,"[1.375, 2.895]"
