,gene,gencodeId,tissue,age,gender,TPMs
0,IL2RG,ENSG00000147168.12,Artery_Aorta,20-29,male,"[1.542, 2.093, 3.023, 17.51, 1.492, 5.027, 2.002, 5.565, 2.159, 5.854, 10.08, 2.719, 8.349, 4.028, 5.027, 1.169, 7.909, 5.165, 2.808, 4.107, 5.441, 4.554, 4.321, 3.794]"
1,IL2RG,ENSG00000147168.12,Artery_Aorta,20-29,female,"[1.89, 3.031, 4.882, 17.09, 3.068, 1.689, 9.816, 4.321, 3.347, 6.306, 4.443, 2.047, 15.3, 21.99, 6.695]"
2,IL2RG,ENSG00000147168.12,Artery_Aorta,30-39,male,"[5.401, 2.431, 7.572, 1.276, 10.68, 1.045, 4.66, 9.636, 1.516, 6.911, 5.317, 15.98, 2.96, 1.777, 51.31, 2.949, 2.495, 2.891, 22.51, 4.365, 6.942, 10.3, 2.922, 14.07]"
3,IL2RG,ENSG00000147168.12,Artery_Aorta,30-39,female,"[3.416, 1.862, 3.75, 5.945, 1.454, 1.051, 2.895, 8.055, 6.789, 7.085, 0.797, 1.779, 19.81, 7.523]"
4,IL2RG,ENSG00000147168.12,Artery_Aorta,40-49,male,"[2.066, 2.16, 2.931, 1.515, 1.58, 0.6374, 2.243, 3.098, 3.371, 10.11, 14.04, 19.86, 2.308, 2.688, 2.688, 5.259, 15.54, 3.138, 4.426, 2.066, 4.709, 6.478, 4.541, 2.72, 8.564, 8.196, 3.725, 9.09, 1.003, 2.842, 2.847, 4.334, 3.472, 8.779, 3.588, 10.92, 3.842, 3.083, 2.632, 11.11, 2.6, 6.551, 16.37, 3.575]"
5,IL2RG,ENSG00000147168.12,Artery_Aorta,40-49,female,"[4.709, 0.9492, 1.379, 1.929, 10.71, 5.395, 13.46, 3.318, 3.212, 4.016, 9.127, 3.575, 14.59, 6.379, 6.165, 16.05, 2.6, 14.42, 2.962, 5.301, 1.811, 12.5, 2.688, 2.688, 3.488, 6.48, 10.83, 2.767, 3.625, 4.406]"
6,IL2RG,ENSG00000147168.12,Artery_Aorta,50-59,male,"[5.054, 6.517, 9.173, 1.968, 2.508, 2.066, 13.88, 8.717, 3.197, 13.27, 8.199, 5.405, 5.82, 6.674, 5.087, 11.04, 5.514, 2.969, 4.375, 6.109, 5.477, 6.362, 8.528, 5.758, 4.861, 4.119, 3.656, 6.305, 3.456, 14.01, 5.141, 3.618, 20.35, 6.324, 5.033, 2.235, 13.14, 3.92, 3.188, 3.456, 5.116, 1.959, 5.726, 1.39, 7.215, 13.17, 9.633, 7.369, 2.011, 5.787, 11.24, 10.58, 1.244, 6.018, 2.191, 7.175, 3.77, 20.22, 10.89, 1.382, 11.82, 8.259, 4.165, 5.584, 2.066, 2.984, 14.46, 4.709, 4.229, 14.54, 6.483, 2.115, 2.858, 5.368, 5.815, 7.447, 6.925, 1.572, 3.036, 13.24, 6.829, 5.069, 23.63, 1.645, 3.654, 20.26, 13.12, 5.103, 32.18, 9.134, 22.58, 6.69, 3.497, 9.734, 2.147, 4.642, 6.203, 3.775, 4.801, 7.865, 1.854, 10.16, 7.323, 10.2]"
7,IL2RG,ENSG00000147168.12,Artery_Aorta,50-59,female,"[7.83, 4.709, 18.09, 5.001, 3.648, 5.292, 10.75, 3.043, 7.611, 3.975, 2.831, 4.921, 3.871, 3.046, 2.461, 3.122, 33.21, 2.915, 5.836, 5.74, 6.109, 12.47, 3.652, 6.509, 4.593, 8.865, 5.116, 2.339, 1.521, 12.17, 6.078, 13.17, 3.692, 17.12, 8.919, 4.638, 1.198, 2.197, 2.295, 1.865, 12.62, 7.054, 5.374, 6.649, 4.168, 20.06, 2.249, 11.63, 6.848, 7.191, 35.4]"
8,IL2RG,ENSG00000147168.12,Artery_Aorta,60-69,male,"[2.142, 3.479, 4.771, 12.46, 27.23, 4.729, 3.444, 4.19, 3.531, 2.916, 2.51, 5.115, 7.831, 31.29, 5.733, 1.513, 8.683, 7.324, 6.167, 4.337, 4.037, 6.406, 2.927, 17.84, 3.391, 2.277, 3.657, 11.79, 6.109, 9.406, 15.73, 7.178, 3.729, 13.06, 5.125, 10.23, 6.396, 3.456, 2.377, 1.197, 7.024, 1.636, 4.787, 1.442, 3.612, 7.784, 4.634, 3.456, 5.116, 4.472, 3.145, 27.49, 5.027, 13.17, 4.523, 6.119, 4.794, 7.979, 6.13, 7.87, 20.86, 6.767, 3.548, 12.89, 6.417, 10.5, 3.956, 19.97, 2.065, 4.231, 2.27, 5.027, 8.848, 2.935, 3.103, 4.657, 2.762, 29.69, 4.098, 14.32, 9.376, 4.321, 20.62, 2.6, 8.335, 11.75, 3.575, 14.1, 6.479, 3.047, 4.343]"
9,IL2RG,ENSG00000147168.12,Artery_Aorta,60-69,female,"[4.215, 5.221, 4.2, 14.38, 4.085, 3.092, 0.9851, 3.574, 2.851, 3.619, 12.56, 3.028, 8.121, 4.482, 2.001, 1.589, 12.11, 3.408, 4.569, 5.23, 7.914, 7.041, 3.325, 6.109, 3.575, 3.425, 3.651, 15.34, 4.321, 5.974, 1.938, 8.48, 5.116, 7.437, 13.17, 6.885, 2.6, 4.408, 6.464, 10.06, 3.589, 11.68, 3.926, 5.474, 14.79, 11.53, 2.643, 4.643]"
10,IL2RG,ENSG00000147168.12,Artery_Aorta,70-79,male,"[7.695, 5.213, 6.084, 4.545, 0.97, 4.875]"
11,IL2RG,ENSG00000147168.12,Artery_Aorta,70-79,female,"[6.048, 13.26, 9.437]"
