,gene,gencodeId,tissue,age,gender,TPMs
0,IL2RG,ENSG00000147168.12,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[0.2299, 0.2299, 0.4393, 1.088, 0.9315]"
1,IL2RG,ENSG00000147168.12,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[0.4317, 0.3062, 0.5419]"
2,IL2RG,ENSG00000147168.12,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[1.538, 0.3823, 1.362]"
3,IL2RG,ENSG00000147168.12,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[0.2048, 0.7146]"
4,IL2RG,ENSG00000147168.12,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[0.5979, 0.5231, 0.6967, 0.1556, 0.7631, 1.064, 0.544, 1.775, 0.6227, 0.7119, 0.3773, 1.749, 1.294, 3.507, 0.3078, 1.806, 3.533]"
5,IL2RG,ENSG00000147168.12,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[0.7199, 0.7864, 0.5786, 0.258, 1.074, 0.8719, 2.142]"
6,IL2RG,ENSG00000147168.12,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[1.371, 1.089, 0.6327, 1.802, 0.755, 0.2299, 0.2579, 0.1252, 0.1982, 0.656, 0.5243, 0.771, 0.5099, 1.204, 0.3671, 0.3423, 0.4463, 1.506, 0.4425, 0.4353, 1.182, 0.4145, 0.2299, 0.3958, 0.3843, 1.656, 1.171, 0.7879, 0.6692, 0.2578, 0.6258, 0.2049, 0.5825, 0.8007, 0.4785, 0.7517, 0.7738, 0.6848, 0.496, 0.4326, 1.1, 0.4039, 0.9193, 0.8175, 0.2177, 0.2669, 0.3248, 0.5846, 0.2739, 0.5483, 0.402, 2.114, 0.5753, 0.9519, 1.258, 0.4309, 3.055, 0.647]"
7,IL2RG,ENSG00000147168.12,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[0.5394, 0.5867, 2.517, 0.5864, 0.588, 0.4018, 0.7688, 0.6713, 1.912, 0.7243, 1.434, 0.7381, 0.978, 0.2787, 1.263, 1.55, 1.391, 0.2716]"
8,IL2RG,ENSG00000147168.12,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[1.146, 1.365, 1.319, 0.5546, 1.688, 0.6854, 0.326, 0.4864, 0.3788, 1.645, 1.675, 0.7063, 0.7137, 0.4704, 0.2985, 0.6903, 1.102, 0.8399, 3.677, 0.3435, 0.4722, 0.5524, 1.354, 1.166, 1.166, 0.467, 0.6566, 0.3605, 1.485, 0.8427, 0.7163, 2.4, 0.4981, 1.151, 1.151, 0.3892, 0.6799, 0.3899, 0.5194, 0.4903, 0.6115, 0.564, 1.016, 0.424, 1.126, 0.3848, 4.287, 0.9465, 0.2141, 1.973, 0.7087, 0.6296, 0.2838, 0.7487, 0.5185, 0.6189, 0.5287, 1.177, 0.8323, 0.9673, 1.892, 0.2602, 0.2268, 1.166, 1.166, 0.2089, 0.7172, 0.8824, 0.739, 1.383, 0.8911, 0.7848, 1.474, 0.5822, 0.3665, 0.3959, 1.674, 0.9817, 0.2789, 0.9434, 0.2969, 0.5645, 0.7077, 1.151, 1.151, 0.2011, 2.091, 1.796, 0.7683, 1.557, 0.4693, 0.5676, 3.803, 0.709]"
9,IL2RG,ENSG00000147168.12,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[1.475, 1.016, 1.281, 0.8803, 0.8395, 0.4454, 0.5329, 1.64, 3.887, 0.5112, 0.798, 0.1368, 1.593, 0.475, 1.428, 0.4876, 0.7608, 0.3924, 0.7343, 0.7969, 0.7363, 1.893, 0.5881, 3.765, 3.627, 1.502, 2.475, 0.4301, 12.73, 1.077, 0.7637]"
10,IL2RG,ENSG00000147168.12,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[1.733, 0.2508, 2.001, 0.8365, 0.7477, 1.008, 0.5453, 1.016, 1.044, 0.7957, 1.784, 0.7516]"
11,IL2RG,ENSG00000147168.12,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[1.016, 1.609, 1.915, 0.4928]"
