,gene,gencodeId,tissue,age,gender,TPMs
0,IL2RG,ENSG00000147168.12,Brain_Substantia_nigra,20-29,male,"[2.973, 1.423, 2.07]"
1,IL2RG,ENSG00000147168.12,Brain_Substantia_nigra,20-29,female,"[0.9425, 1.687]"
2,IL2RG,ENSG00000147168.12,Brain_Substantia_nigra,30-39,male,"[1.137, 2.447]"
3,IL2RG,ENSG00000147168.12,Brain_Substantia_nigra,30-39,female,"[0.9533, 1.802]"
4,IL2RG,ENSG00000147168.12,Brain_Substantia_nigra,40-49,male,"[2.959, 1.159, 3.35, 1.843, 1.257, 1.193, 1.688, 2.813, 1.632]"
5,IL2RG,ENSG00000147168.12,Brain_Substantia_nigra,40-49,female,"[2.428, 0.9444, 3.331, 2.416, 3.146]"
6,IL2RG,ENSG00000147168.12,Brain_Substantia_nigra,50-59,male,"[2.746, 1.316, 1.316, 1.316, 1.316, 1.212, 3.433, 1.248, 1.311, 2.278, 2.565, 0.7664, 1.788, 1.268, 1.412, 3.955, 1.061, 2.584, 1.715, 0.4859, 2.776, 1.382, 2.433, 3.291, 8.178, 0.6751]"
7,IL2RG,ENSG00000147168.12,Brain_Substantia_nigra,50-59,female,"[0.8636, 3.233, 1.999, 1.103, 1.406, 3.996, 0.9541, 2.396, 4.661, 2.874, 1.315]"
8,IL2RG,ENSG00000147168.12,Brain_Substantia_nigra,60-69,male,"[1.972, 1.474, 5.561, 1.613, 3.944, 4.771, 2.215, 2.158, 1.08, 1.08, 1.857, 2.68, 1.815, 2.052, 1.162, 1.117, 4.587, 2.794, 1.361, 1.08, 1.08, 1.916, 1.14, 1.14, 2.795, 3.65, 1.522, 2.299, 1.126, 1.259, 0.9646, 3.17, 0.724, 3.447, 1.342, 1.69, 3.384, 0.7807, 1.9, 0.8988, 1.81, 1.937, 2.786, 1.115, 1.454, 2.601, 2.373, 2.5, 1.699, 1.395, 1.14, 1.14, 7.011, 1.21, 1.1, 2.18, 3.1, 4.001, 3.39, 1.229, 1.494, 0.6294, 2.47]"
9,IL2RG,ENSG00000147168.12,Brain_Substantia_nigra,60-69,female,"[1.596, 1.918, 3.495, 1.234, 1.244, 1.992, 1.608, 2.374, 1.793, 3.552, 1.366, 2.122, 5.161, 2.354, 3.705, 2.065, 4.23]"
10,IL2RG,ENSG00000147168.12,Brain_Substantia_nigra,70-79,male,"[3.883, 1.47, 4.365, 0.7769]"
11,IL2RG,ENSG00000147168.12,Brain_Substantia_nigra,70-79,female,[2.984]
