,gene,gencodeId,tissue,age,gender,TPMs
0,IL2RG,ENSG00000147168.12,Adipose_Subcutaneous,20-29,male,"[4.56, 2.209, 11.21, 6.494, 7.166, 14.07, 4.909, 8.305, 10.69, 9.814, 12.5, 5.431, 13.77, 10.62, 5.545, 12.19, 12.5, 5.804, 27.54, 9.936, 14.07, 7.969, 32.04, 9.697, 6.453, 5.132, 7.859, 3.13, 10.8, 7.158, 3.541, 11.09, 6.841, 1.906, 4.81, 8.173, 4.309, 6.124]"
1,IL2RG,ENSG00000147168.12,Adipose_Subcutaneous,20-29,female,"[10.87, 2.467, 9.75, 26.77, 9.144, 10.8, 5.443, 6.801, 13.77, 8.832, 10.8, 12.77, 10.51, 24.68, 5.081, 21.35, 14.9, 5.287, 9.156, 10.87]"
2,IL2RG,ENSG00000147168.12,Adipose_Subcutaneous,30-39,male,"[6.074, 8.012, 4.814, 10.72, 8.201, 9.79, 19.96, 16.32, 8.518, 28.6, 9.349, 6.235, 14.83, 16.32, 11.71, 10.1, 7.802, 8.312, 9.721, 13.13, 22.39, 16.56, 5.392, 8.181, 8.893, 8.353, 16.19, 8.977, 13.96, 9.682, 10.85, 1.914, 3.784, 7.941, 12.26, 4.918, 14.19, 12.2, 4.918, 6.933, 7.66, 3.961, 12.08, 19.47, 10.74, 13.14]"
3,IL2RG,ENSG00000147168.12,Adipose_Subcutaneous,30-39,female,"[14.74, 16.58, 12.26, 12.57, 14.19, 15.91, 7.24, 11.88, 14.74, 7.61, 27.46, 19.62, 5.09, 11.11, 8.859, 8.012, 9.118, 5.372]"
4,IL2RG,ENSG00000147168.12,Adipose_Subcutaneous,40-49,male,"[10.43, 16.21, 13.04, 13.72, 10.2, 6.574, 16.32, 14.65, 5.408, 12.8, 32.42, 8.498, 10.82, 17.73, 13.31, 16.32, 4.594, 7.272, 14.77, 8.055, 4.171, 11.74, 12.89, 17.73, 15.39, 7.177, 4.115, 9.759, 5.383, 11.52, 17.06, 15.52, 4.843, 12.94, 1.5, 16.33, 17.82, 6.027, 6.027, 4.534, 6.879, 11.52, 6.596, 22.22, 16.14, 6.027, 6.027, 7.623, 8.461, 15.19, 6.117, 7.272, 9.426, 8.265, 18.99, 5.547, 14.65, 12.97, 7.895, 19.66, 7.62, 14.68, 16.33, 9.552, 7.569, 14.37, 18.23, 9.488, 6.848, 8.651, 6.333, 12.25, 10.71, 30.28]"
5,IL2RG,ENSG00000147168.12,Adipose_Subcutaneous,40-49,female,"[14.74, 20.25, 8.428, 15.74, 39.37, 6.866, 9.973, 9.214, 3.564, 8.993, 6.684, 13.28, 2.756, 6.141, 17.73, 14.74, 5.339, 5.885, 19.04, 24.22, 15.52, 13.72, 9.535, 18.19, 5.85, 8.684, 6.451, 11.52, 20.77, 23.3, 5.806, 9.065, 9.658, 12.74, 4.515, 14.09, 13.31, 14.81, 5.626, 12.97, 19.86, 7.387, 9.449, 3.476]"
6,IL2RG,ENSG00000147168.12,Adipose_Subcutaneous,50-59,male,"[9.622, 5.057, 17.94, 7.04, 8.012, 5.185, 25.45, 12.49, 20.02, 15.12, 5.945, 8.583, 8.128, 14.85, 7.93, 21.73, 28.47, 16.38, 15.18, 23.81, 14.65, 10.68, 7.926, 19.37, 6.384, 5.577, 8.64, 18.12, 13.63, 10.91, 8.555, 14.07, 8.262, 7.713, 6.793, 5.858, 4.181, 6.868, 4.795, 9.932, 6.452, 6.908, 9.193, 4.965, 17.73, 17.73, 14.71, 11.44, 6.882, 14.89, 4.162, 9.265, 6.954, 12.03, 9.129, 7.41, 20.93, 4.052, 14.99, 4.142, 5.536, 6.518, 6.518, 5.906, 10.14, 12.98, 19.57, 6.72, 13.43, 5.598, 17.68, 17.73, 17.73, 26.87, 14.63, 21.15, 11.05, 16.47, 8.499, 8.457, 9.34, 16.47, 13.5, 9.544, 15.43, 10.32, 6.518, 6.518, 17.95, 6.072, 7.997, 10.68, 10.06, 16.37, 16.37, 7.084, 11.52, 3.623, 14.11, 7.954, 7.841, 6.601, 11.78, 9.173, 10.83, 12.58, 14.07, 8.327, 10.7, 11.39, 9.481, 5.98, 16.33, 8.809, 11.52, 14.42, 6.983, 15.87, 10.04, 12.47, 7.834, 8.714, 6.895, 12.26, 9.06, 15.1, 10.8, 10.8, 16.74, 14.19, 10.12, 10.21, 15.09, 16.48, 14.65, 11.64, 24.03, 17.55, 6.622, 9.226, 12.97, 9.056, 9.031, 5.518, 16.33, 6.134, 10.5, 8.681, 3.193, 7.361, 5.83, 9.663, 14.88, 7.051, 12.29, 5.508, 14.63, 20.97, 10.17, 10.17, 7.296, 6.45, 5.757]"
7,IL2RG,ENSG00000147168.12,Adipose_Subcutaneous,50-59,female,"[9.109, 20.79, 8.928, 23.46, 9.943, 9.805, 12.26, 9.158, 7.82, 10.17, 10.17, 15.06, 9.364, 20.1, 10.56, 10.14, 6.418, 32.3, 12.29, 18.09, 8.607, 10.8, 10.8, 21.55, 14.19, 23.51, 13.5, 10.56, 17.73, 17.73, 13.22, 14.75, 15.06, 9.69, 7.485, 6.95, 4.11, 9.351, 10.44, 6.724, 29.32, 13.88, 16.37, 16.37, 6.56, 10.39, 10.8, 10.8, 6.614, 13.01, 6.94, 6.517, 20.48, 17.3, 11.52, 14.03, 14.14, 13.32, 14.7, 5.167, 10.08, 11.66, 8.012, 21.81, 5.663, 8.114, 12.02, 9.159, 7.159, 14.56, 5.179, 12.97, 26.09, 12.09, 20.98, 24.15, 8.327, 13.97, 9.152, 12.59, 9.458, 6.56, 9.439]"
8,IL2RG,ENSG00000147168.12,Adipose_Subcutaneous,60-69,male,"[8.12, 49.3, 10.23, 23.27, 15.72, 24.16, 13.33, 20.4, 20.4, 11.17, 16.54, 9.436, 9.783, 15.85, 11.28, 2.171, 7.138, 7.353, 7.234, 16.16, 5.556, 5.18, 18.41, 16.85, 7.868, 25.19, 13.72, 10.76, 6.849, 12.36, 14.44, 25.77, 21.06, 5.525, 12.6, 10.68, 6.515, 22.92, 5.558, 19.1, 30.79, 3.98, 13.74, 13.74, 13.92, 15.29, 11.62, 14.17, 6.579, 10.64, 11.84, 8.985, 19.05, 29.83, 18.08, 12.9, 12.05, 13.31, 18.41, 12.5, 14.66, 6.839, 13.38, 14.31, 17.01, 17.01, 7.272, 3.287, 8.094, 6.93, 9.385, 4.93, 11.3, 10.02, 13.49, 20.31, 14.67, 7.077, 10.14, 6.51, 9.08, 7.216, 7.675, 13.77, 73.14, 11.25, 8.19, 13.41, 3.743, 4.913, 14.63, 9.803, 16.47, 16.47, 19.84, 13.54, 10.18, 6.621, 13.5, 9.915, 10.42, 11.69, 13.44, 13.44, 7.931, 17.48, 28.54, 14.25, 7.392, 7.977, 8.093, 5.178, 8.873, 9.854, 6.712, 17.1, 12.5, 10.68, 19.81, 11.52, 9.079, 5.236, 15.52, 12.15, 2.827, 13.74, 13.74, 8.327, 8.056, 8.503, 23.44, 9.217, 11.52, 7.731, 9.951, 7.591, 17.07, 10.67, 4.918, 5.064, 12.16, 4.918, 10.6, 13.23, 7.272, 17.78, 3.785, 6.963, 15.81, 4.408, 5.653, 9.025, 7.083, 24.6, 6.398, 7.208, 7.3, 6.946, 8.17, 10.31, 14.63, 9.09, 19.68, 6.937]"
9,IL2RG,ENSG00000147168.12,Adipose_Subcutaneous,60-69,female,"[8.063, 8.155, 10.87, 4.922, 6.856, 13.55, 13.44, 13.44, 6.824, 4.073, 12.95, 12.95, 20.4, 20.4, 9.153, 15.02, 6.52, 15.06, 6.217, 15.83, 8.178, 19.35, 7.309, 8.329, 15.2, 8.05, 10.56, 10.14, 6.307, 22.27, 17.53, 8.633, 15.01, 13.5, 10.56, 13.95, 15.06, 23.93, 15.8, 18.49, 11.63, 8.224, 13.9, 15.52, 14.59, 3.009, 25.14, 13.72, 21.94, 8.863, 6.508, 12.31, 12.95, 12.95, 6.826, 21.02, 6.56, 13.77, 38.43, 17.01, 17.01, 9.598, 8.926, 18.58, 9.922, 17.6, 11.52, 13.82, 10.54, 9.104, 6.63, 20.09, 13.31, 5.61, 15.69, 9.377, 10.15, 8.327, 8.064, 5.201, 10.87, 6.56]"
