,gene,gencodeId,tissue,age,gender,TPMs
0,IL2RG,ENSG00000147168.12,Brain_Putamen_basal_ganglia,20-29,male,"[0.4344, 0.7486, 0.6268, 0.8582]"
1,IL2RG,ENSG00000147168.12,Brain_Putamen_basal_ganglia,20-29,female,[0.7173]
2,IL2RG,ENSG00000147168.12,Brain_Putamen_basal_ganglia,30-39,male,"[1.189, 0.4434, 1.13]"
3,IL2RG,ENSG00000147168.12,Brain_Putamen_basal_ganglia,30-39,female,"[0.483, 0.692]"
4,IL2RG,ENSG00000147168.12,Brain_Putamen_basal_ganglia,40-49,male,"[0.4101, 0.6859, 0.6033, 1.771, 0.3447, 1.391, 0.6156, 1.362, 0.8443, 0.5611, 1.642, 0.6318, 0.8667, 0.8327]"
5,IL2RG,ENSG00000147168.12,Brain_Putamen_basal_ganglia,40-49,female,"[0.3971, 0.4507, 1.738, 1.329, 1.514]"
6,IL2RG,ENSG00000147168.12,Brain_Putamen_basal_ganglia,50-59,male,"[2.493, 1.265, 0.3327, 1.09, 1.051, 0.3339, 0.3951, 0.5564, 0.2904, 1.357, 0.6084, 1.033, 0.8958, 0.5839, 0.6756, 1.759, 0.7716, 0.4695, 0.738, 1.578, 0.7101, 0.769, 0.8433, 1.537, 0.838, 1.974, 0.6377, 2.72, 0.4532, 0.786, 0.5999, 0.7413, 2.871, 0.9146, 0.7909, 0.979, 1.693, 0.5426, 0.3728, 3.262, 1.186, 0.9982, 0.9942, 1.051, 1.292, 0.4199, 0.6503, 0.777, 1.582, 0.2574, 0.8155, 1.042, 0.2057, 1.041]"
7,IL2RG,ENSG00000147168.12,Brain_Putamen_basal_ganglia,50-59,female,"[0.6144, 3.067, 1.145, 0.7243, 1.126, 2.653, 1.124, 1.36, 1.076, 0.7903, 0.8676, 1.979, 2.277, 0.6601]"
8,IL2RG,ENSG00000147168.12,Brain_Putamen_basal_ganglia,60-69,male,"[0.8555, 1.198, 1.62, 0.6858, 1.835, 0.8875, 0.71, 1.051, 0.5012, 1.169, 0.8136, 3.765, 0.3142, 1.196, 0.3887, 1.061, 0.6908, 0.5384, 1.497, 11.66, 0.9186, 1.048, 1.166, 1.243, 2.385, 0.7764, 0.7557, 0.9403, 1.06, 0.6239, 0.7047, 4.218, 0.9044, 1.672, 2.37, 1.502, 0.7729, 0.6593, 0.8751, 1.479, 0.8411, 1.228, 0.9604, 0.4954, 2.443, 0.6262, 1.181, 1.481, 0.7474, 0.7779, 0.5441, 1.284, 0.7102, 1.875, 2.175, 0.7235, 0.3837, 0.8192, 1.612, 1.572, 0.677, 1.599, 0.7976, 0.2153, 0.9725, 1.051, 1.672, 0.6835, 1.747, 0.8184, 3.982, 0.7749, 0.6694, 0.7303, 1.074, 0.829, 1.309]"
9,IL2RG,ENSG00000147168.12,Brain_Putamen_basal_ganglia,60-69,female,"[1.781, 1.229, 1.223, 0.8964, 0.8199, 1.512, 0.7075, 0.9607, 1.571, 0.7823, 3.167, 2.823, 2.691, 0.7098, 0.75, 0.9189, 0.3489, 1.146, 3.101, 1.707, 3.187, 2.158, 0.7581, 1.245, 3.868]"
10,IL2RG,ENSG00000147168.12,Brain_Putamen_basal_ganglia,70-79,male,"[4.02, 2.062, 0.7027, 1.672, 2.071, 1.459, 0.8493, 1.672]"
11,IL2RG,ENSG00000147168.12,Brain_Putamen_basal_ganglia,70-79,female,"[2.434, 2.416]"
