,gene,gencodeId,tissue,age,gender,TPMs
0,IL2RG,ENSG00000147168.12,Heart_Left_Ventricle,20-29,male,"[0.5353, 0.6105, 1.214, 1.414, 0.8978, 1.561, 1.214, 1.077, 1.389, 0.5168, 0.6105, 0.9967, 0.7431, 1.167]"
1,IL2RG,ENSG00000147168.12,Heart_Left_Ventricle,20-29,female,"[1.64, 0.452, 2.752, 0.9005, 0.3882, 1.306, 0.6187, 1.323, 0.72, 3.311]"
2,IL2RG,ENSG00000147168.12,Heart_Left_Ventricle,30-39,male,"[1.063, 0.9871, 2.101, 1.24, 1.24, 1.523, 1.166, 1.583, 1.249, 1.924, 0.6413, 1.924, 1.475, 0.7296, 1.203, 1.203, 0.7263, 2.3, 0.3161, 0.4318]"
3,IL2RG,ENSG00000147168.12,Heart_Left_Ventricle,30-39,female,"[0.9905, 1.729, 0.8321, 0.7849, 2.334, 1.421, 1.265, 0.5895, 1.872]"
4,IL2RG,ENSG00000147168.12,Heart_Left_Ventricle,40-49,male,"[3.403, 2.236, 0.8616, 1.251, 0.8587, 0.6524, 0.9434, 1.261, 0.6139, 0.9276, 1.279, 0.7728, 0.9043, 3.055, 0.8627, 1.608, 0.6249, 0.462, 1.817, 1.375, 3.074, 0.5813, 1.021, 0.9434, 12.39, 0.5695, 0.4257, 3.109, 2.641, 2.442, 1.608, 1.639, 1.469, 0.4042, 0.9623, 0.8334, 2.048, 1.417, 1.469, 1.123, 2.27, 0.6536, 0.8839, 1.712, 2.419, 1.408, 0.8843]"
5,IL2RG,ENSG00000147168.12,Heart_Left_Ventricle,40-49,female,"[0.6097, 1.139, 2.649, 1.009, 1.302, 0.7425, 4.93, 1.432, 1.714, 0.9036, 1.772, 0.7346, 1.132, 1.302, 0.8974, 1.0, 6.535, 3.683, 1.162, 2.963, 0.7343, 0.8124, 1.604, 1.261]"
6,IL2RG,ENSG00000147168.12,Heart_Left_Ventricle,50-59,male,"[1.103, 0.3311, 0.7436, 1.201, 3.549, 1.319, 2.666, 1.136, 0.4549, 1.235, 0.8281, 3.64, 0.7407, 1.446, 1.446, 2.277, 0.457, 3.75, 1.261, 0.3337, 0.6017, 0.6727, 1.09, 6.318, 0.192, 0.8723, 0.8723, 1.877, 0.7879, 0.9223, 0.357, 1.702, 0.8739, 28.36, 0.9619, 0.3909, 2.399, 0.587, 0.9346, 0.8724, 1.105, 0.6093, 1.608, 0.4286, 1.197, 0.499, 0.8583, 0.4253, 0.1725, 3.127, 1.446, 1.446, 1.551, 0.804, 0.5174, 0.9197, 0.5349, 1.079, 1.337, 2.573, 2.472, 0.6333, 1.241, 1.241, 2.545, 1.446, 1.446, 0.468, 6.013, 1.459, 0.7436, 2.127, 0.5686, 0.8877, 1.745, 0.4887, 2.352, 1.555, 1.326, 0.7312, 2.215, 1.673, 1.608, 1.229, 1.192, 2.133, 1.69, 1.469, 0.779, 0.4484, 5.194, 2.643, 1.274, 0.7168, 1.469, 2.25, 0.8014, 0.638, 1.164, 1.226, 0.9868, 0.3414, 0.7558, 0.627, 0.6628, 0.7048, 0.3766, 0.7816, 0.7224, 1.537, 1.07, 0.8821, 2.036, 2.191, 0.7109, 0.8837, 0.4335]"
7,IL2RG,ENSG00000147168.12,Heart_Left_Ventricle,50-59,female,"[1.832, 0.9686, 4.764, 0.8786, 1.381, 1.517, 0.9462, 1.363, 0.7254, 0.8912, 0.7224, 1.284, 0.6907, 1.795, 0.3499, 0.3286, 15.93, 0.4576, 0.6879, 1.767, 1.271, 1.075, 0.5717, 1.909, 1.591, 9.362, 0.4626, 1.433, 1.282, 0.8723, 0.8723, 0.2765, 1.483, 2.418, 1.332, 3.198, 1.171, 1.435, 1.241, 1.241, 1.852, 1.31, 2.327, 0.5795, 1.395, 11.46, 1.086, 0.2461, 1.261, 1.47]"
8,IL2RG,ENSG00000147168.12,Heart_Left_Ventricle,60-69,male,"[0.9433, 0.3818, 0.7436, 1.814, 2.893, 3.208, 1.581, 0.5732, 1.004, 0.7072, 1.838, 0.277, 2.46, 2.46, 0.5152, 0.5259, 1.125, 1.068, 1.068, 1.38, 2.19, 1.446, 0.7305, 0.9434, 1.128, 0.9796, 0.6893, 2.501, 0.297, 1.549, 1.092, 1.182, 1.002, 0.5886, 2.447, 0.3285, 1.304, 0.6105, 2.044, 4.752, 3.333, 1.482, 2.46, 2.46, 0.7426, 1.924, 0.2438, 0.3276, 0.5707, 1.68, 1.285, 0.806, 0.8745, 0.7947, 0.7465, 0.3781, 2.408, 0.8737, 1.177, 1.301, 1.424, 1.188, 1.106, 1.106, 1.446, 3.867, 1.482, 1.633, 0.9508, 9.655, 0.4104, 3.532, 1.26, 0.3692, 2.068, 0.8706, 0.6666, 1.157, 1.573, 0.8985, 0.794, 1.924, 2.44, 0.2921, 1.106, 1.106, 3.572, 1.446, 0.9434, 0.8253, 1.628, 0.8541, 0.7669, 1.294, 1.294, 0.9513, 1.156, 1.156, 0.7436, 2.195, 1.131, 1.199, 3.292, 1.374, 1.644, 1.012, 4.563, 0.7381, 1.704, 0.9616, 0.6105, 1.208, 0.7576, 0.6531, 0.7224, 0.7536, 0.7641, 1.584, 0.7166]"
9,IL2RG,ENSG00000147168.12,Heart_Left_Ventricle,60-69,female,"[0.8776, 0.5389, 1.449, 2.053, 0.8685, 0.6163, 2.997, 0.8841, 0.4964, 0.7224, 0.672, 1.294, 1.294, 1.19, 0.6876, 2.211, 0.9477, 1.068, 1.068, 0.5918, 2.822, 0.5847, 0.6758, 0.88, 0.6216, 2.386, 0.3709, 0.7162, 1.6, 0.6502, 1.317, 0.8649, 1.444, 2.986, 0.8248, 2.104, 5.708, 0.836, 0.9798, 0.625, 0.9818, 1.085, 1.321, 1.058, 0.9585, 1.156, 1.156, 1.014, 0.8312]"
