,gene,gencodeId,tissue,age,gender,TPMs
0,IL2RG,ENSG00000147168.12,Brain_Frontal_Cortex_BA9,20-29,male,"[0.3176, 0.2421, 0.5884, 0.4673]"
1,IL2RG,ENSG00000147168.12,Brain_Frontal_Cortex_BA9,20-29,female,[0.3342]
2,IL2RG,ENSG00000147168.12,Brain_Frontal_Cortex_BA9,30-39,male,"[0.738, 0.5724]"
3,IL2RG,ENSG00000147168.12,Brain_Frontal_Cortex_BA9,30-39,female,"[0.3665, 0.4624]"
4,IL2RG,ENSG00000147168.12,Brain_Frontal_Cortex_BA9,40-49,male,"[0.495, 0.6087, 0.6953, 0.7499, 0.7076, 0.6428, 2.395, 2.197, 0.6839, 0.5815, 0.7504, 0.7107]"
5,IL2RG,ENSG00000147168.12,Brain_Frontal_Cortex_BA9,40-49,female,"[1.064, 0.4239, 0.5904, 0.737, 1.064, 0.6953, 0.4619]"
6,IL2RG,ENSG00000147168.12,Brain_Frontal_Cortex_BA9,50-59,male,"[1.263, 0.7381, 0.5288, 0.7844, 1.155, 0.5962, 0.2117, 0.4755, 0.3202, 0.9176, 0.491, 0.8087, 0.7227, 0.4805, 0.5461, 0.7851, 0.2516, 0.9073, 0.7814, 0.4265, 0.2824, 0.9867, 0.443, 0.543, 1.146, 0.378, 0.3374, 0.1515, 0.736, 0.5002, 0.5002, 0.5375, 0.4486, 0.5588, 1.535, 0.4079, 1.264, 0.6134, 0.9069, 0.5002, 0.5002, 0.8847, 2.158, 0.8679, 0.3826, 0.6073, 0.3707, 4.046, 0.5728]"
7,IL2RG,ENSG00000147168.12,Brain_Frontal_Cortex_BA9,50-59,female,"[0.4682, 0.6146, 3.142, 0.6659, 0.5594, 0.4862, 1.94, 0.3148, 7.452, 0.5676, 1.948, 0.6031, 8.947, 0.9559, 3.79, 0.4018]"
8,IL2RG,ENSG00000147168.12,Brain_Frontal_Cortex_BA9,60-69,male,"[0.8628, 0.6629, 1.374, 2.127, 0.903, 2.013, 0.3471, 0.2933, 0.6131, 2.024, 0.3515, 0.2828, 0.4468, 0.9843, 0.647, 1.477, 6.569, 1.319, 0.3872, 0.7304, 0.7568, 1.607, 2.546, 0.7877, 0.9395, 0.4794, 0.5986, 0.9452, 1.001, 0.3874, 0.4843, 0.4843, 1.432, 1.564, 0.6964, 1.055, 0.3587, 0.4769, 0.5551, 0.2995, 0.3055, 3.575, 0.668, 0.5792, 4.965, 0.9921, 1.45, 0.661, 0.1252, 0.4843, 0.4843, 0.4771, 0.7981, 0.9401, 0.6953, 0.535, 0.4667, 0.7754, 0.7126, 0.3639, 0.3353, 0.3917, 0.2514, 0.3553, 0.5665, 0.5952, 1.8, 0.101, 2.684, 0.5229, 0.2176, 0.9107, 1.373, 0.4463, 1.766, 1.916, 0.2867, 0.3136, 1.083, 1.083, 0.9473, 0.6558]"
9,IL2RG,ENSG00000147168.12,Brain_Frontal_Cortex_BA9,60-69,female,"[0.609, 1.827, 1.811, 1.064, 0.8012, 0.3969, 1.368, 1.854, 0.6443, 0.5388, 1.453, 6.415, 0.9071, 0.6277, 1.756, 0.9338, 0.7723, 0.7734, 0.8458, 1.064, 1.779, 1.509, 4.796, 0.492, 0.6953, 1.941, 1.289, 0.5386, 7.609, 1.026, 1.083, 1.083]"
10,IL2RG,ENSG00000147168.12,Brain_Frontal_Cortex_BA9,70-79,male,"[0.8279, 0.5703, 0.6916, 1.228, 0.5949, 0.8894, 1.371, 0.803, 0.5744, 0.3971]"
11,IL2RG,ENSG00000147168.12,Brain_Frontal_Cortex_BA9,70-79,female,"[1.101, 0.7769]"
