,gene,gencodeId,tissue,age,gender,TPMs
0,IL2RG,ENSG00000147168.12,Liver,20-29,male,"[1.805, 2.269, 13.9, 3.554]"
1,IL2RG,ENSG00000147168.12,Liver,20-29,female,"[9.242, 6.353, 13.76]"
2,IL2RG,ENSG00000147168.12,Liver,30-39,male,"[2.49, 2.742, 4.372, 5.627, 2.928, 6.337, 3.272, 7.82, 5.066, 3.82, 2.866, 5.347, 8.134, 3.716]"
3,IL2RG,ENSG00000147168.12,Liver,30-39,female,"[2.118, 5.411, 3.742]"
4,IL2RG,ENSG00000147168.12,Liver,40-49,male,"[1.95, 6.057, 3.54, 6.208, 2.776, 3.27, 9.58, 3.176, 5.019, 3.472, 4.834, 4.544, 2.76, 11.9, 5.138, 7.644, 2.879, 4.647, 4.47, 4.442, 1.935, 2.051, 6.663, 3.974]"
5,IL2RG,ENSG00000147168.12,Liver,40-49,female,"[3.191, 2.189, 10.26, 5.834, 3.834, 3.822, 6.835, 11.28, 12.7, 1.585, 4.267]"
6,IL2RG,ENSG00000147168.12,Liver,50-59,male,"[4.112, 4.889, 4.555, 3.069, 3.166, 18.03, 2.328, 8.758, 8.609, 6.284, 5.355, 4.646, 2.322, 2.96, 3.476, 3.109, 4.011, 3.435, 3.816, 2.901, 1.734, 4.211, 0.908, 4.454, 3.999, 6.679, 5.485, 4.421, 2.063, 14.56, 3.987, 2.158, 6.616, 7.036, 2.837, 2.334, 4.086, 5.441, 3.976, 4.812, 3.631, 3.724, 6.366, 7.049, 6.395, 3.796, 4.846, 7.226, 7.359, 3.991, 1.809, 4.171, 1.839, 2.136, 3.653, 3.208, 5.857, 6.857, 3.657, 5.039]"
7,IL2RG,ENSG00000147168.12,Liver,50-59,female,"[1.833, 5.457, 6.001, 4.8, 10.64, 6.568, 0.9688, 4.564, 4.685, 1.863, 2.766, 3.497, 5.18, 8.743, 3.254, 3.136, 4.694, 3.738, 9.726, 8.317, 6.377, 3.763, 1.725]"
8,IL2RG,ENSG00000147168.12,Liver,60-69,male,"[2.354, 4.977, 3.074, 4.554, 4.72, 4.216, 1.213, 3.311, 2.668, 3.253, 7.657, 8.314, 4.575, 3.269, 3.197, 4.448, 1.602, 3.428, 4.691, 5.306, 7.434, 1.026, 4.636, 4.562, 3.338, 12.1, 4.249, 3.952, 4.907, 1.96, 8.158, 4.776, 3.519, 7.159, 5.502, 6.943, 4.219, 4.782, 4.674, 3.402, 4.573, 7.66, 2.091, 4.375, 2.832, 2.441, 1.853, 4.964, 7.287, 4.581, 2.619, 3.539, 8.701, 2.291, 2.95, 2.95, 5.596]"
9,IL2RG,ENSG00000147168.12,Liver,60-69,female,"[5.569, 2.167, 6.4, 12.99, 1.474, 3.817, 2.95, 2.95, 1.864, 1.191, 3.23, 4.292, 4.464, 7.273, 3.985, 3.053, 2.03, 1.475, 2.706, 1.83, 5.047, 2.32, 7.704, 3.163]"
10,IL2RG,ENSG00000147168.12,Liver,70-79,male,"[5.445, 2.386, 6.382]"
11,IL2RG,ENSG00000147168.12,Liver,70-79,female,"[3.957, 1.965]"
