,gene,gencodeId,tissue,age,gender,TPMs
0,PTK2B,ENSG00000120899.17,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[45.66, 47.7, 57.29, 56.29]"
1,PTK2B,ENSG00000120899.17,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[65.74, 113.4, 82.65, 65.74]"
2,PTK2B,ENSG00000120899.17,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[138.1, 84.08, 75.81]"
3,PTK2B,ENSG00000120899.17,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[57.43, 15.98]"
4,PTK2B,ENSG00000120899.17,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[22.39, 42.19, 8.051, 63.36, 73.41, 107.3, 103.7, 96.87, 4.837, 47.04, 5.12, 13.39, 128.7, 21.26, 91.71, 19.86, 8.894]"
5,PTK2B,ENSG00000120899.17,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[84.0, 47.61, 6.595, 63.08, 70.89, 73.89, 7.282]"
6,PTK2B,ENSG00000120899.17,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[87.11, 60.91, 60.49, 43.64, 77.11, 60.21, 29.41, 62.57, 122.3, 25.61, 104.3, 94.33, 53.88, 109.9, 99.09, 123.7, 120.0, 88.01, 79.41, 34.56, 90.49, 20.23, 91.32, 126.5, 104.5, 22.1, 106.8, 68.37, 157.5, 32.78, 9.682, 33.28, 2.115, 71.08, 109.8, 8.183, 45.26, 91.61, 15.84, 118.7, 67.79, 41.0, 145.9, 8.85, 31.37, 54.18, 39.55, 3.396, 118.7, 60.73, 100.8, 50.42, 77.04, 47.51, 48.34, 8.298, 96.56, 84.9]"
7,PTK2B,ENSG00000120899.17,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[107.2, 4.301, 51.79, 78.52, 123.6, 130.0, 99.01, 133.8, 59.2, 66.51, 101.1, 23.58, 117.1, 103.9, 31.98, 77.93, 19.3, 6.904]"
8,PTK2B,ENSG00000120899.17,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[81.78, 5.934, 50.2, 67.81, 41.1, 23.69, 58.95, 73.28, 58.82, 112.7, 56.8, 4.634, 55.7, 70.35, 57.45, 29.25, 94.13, 94.17, 20.24, 30.1, 5.861, 135.2, 25.96, 77.73, 4.242, 72.76, 66.27, 92.7, 101.7, 165.7, 21.72, 4.256, 5.105, 81.52, 82.72, 11.44, 88.19, 82.42, 77.94, 99.61, 84.43, 26.05, 73.15, 9.859, 14.17, 43.62, 75.55, 68.07, 104.9, 86.76, 59.99, 67.62, 23.51, 148.1, 108.5, 11.45, 90.89, 12.82, 118.7, 83.47, 81.09, 52.54, 50.12, 42.7, 88.97, 19.0, 141.1, 12.68, 70.79, 21.74, 67.05, 81.93, 28.29, 8.801, 79.4, 62.65, 118.7, 90.01, 6.683, 61.5, 81.44, 3.707, 162.4, 99.66, 55.16, 27.58, 71.7, 42.02, 7.811, 81.43]"
9,PTK2B,ENSG00000120899.17,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[15.93, 18.98, 16.27, 75.86, 72.75, 57.74, 106.5, 107.4, 5.142, 93.89, 49.54, 4.16, 54.28, 20.58, 8.87, 33.2, 84.02, 7.951, 111.2, 11.06, 28.61, 90.61, 105.1, 29.38, 27.18, 152.6, 33.13, 80.27, 43.16, 12.47, 46.16]"
10,PTK2B,ENSG00000120899.17,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[52.51, 13.37, 10.84, 35.48, 30.59, 71.83, 46.62, 49.72, 102.1, 86.4, 38.2, 82.15]"
11,PTK2B,ENSG00000120899.17,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[65.74, 47.42, 7.341, 65.74]"
