,gene,gencodeId,tissue,age,gender,TPMs
0,PTK2B,ENSG00000120899.17,Artery_Coronary,20-29,male,"[8.696, 17.85, 10.69, 7.7, 13.72, 14.04, 5.69, 33.98]"
1,PTK2B,ENSG00000120899.17,Artery_Coronary,20-29,female,"[6.938, 13.02, 8.541, 13.12, 10.15, 27.65]"
2,PTK2B,ENSG00000120899.17,Artery_Coronary,30-39,male,"[10.68, 23.88, 5.515, 16.62, 15.09, 8.865, 13.11]"
3,PTK2B,ENSG00000120899.17,Artery_Coronary,30-39,female,"[47.33, 14.25, 9.681, 15.91, 19.09]"
4,PTK2B,ENSG00000120899.17,Artery_Coronary,40-49,male,"[21.44, 19.29, 18.91, 21.91, 12.17, 8.831, 14.74, 21.76, 70.29, 33.68, 12.89, 46.36, 16.55, 19.73, 13.08, 28.5, 25.11, 16.72]"
5,PTK2B,ENSG00000120899.17,Artery_Coronary,40-49,female,"[18.78, 10.25, 29.64, 13.75, 14.62, 10.72, 29.64, 12.71, 18.53, 9.198, 17.56, 18.52, 18.83, 23.99, 23.51, 10.37, 8.087, 12.16, 16.57, 52.56]"
6,PTK2B,ENSG00000120899.17,Artery_Coronary,50-59,male,"[50.55, 24.87, 7.457, 9.876, 22.79, 19.98, 32.04, 16.17, 41.66, 22.95, 22.1, 6.787, 6.6, 15.93, 12.58, 14.03, 13.82, 36.49, 24.36, 27.82, 16.08, 31.8, 33.72, 84.89, 24.69, 29.23, 32.35, 15.18, 9.15, 22.86, 7.875, 3.179, 9.941, 59.83, 29.62, 15.66, 43.22, 19.25, 26.1, 20.04, 16.18, 29.62, 15.8, 13.05, 10.79, 9.271, 19.61, 19.9, 8.55, 50.09, 12.04, 17.9, 11.79, 16.23, 12.92, 9.852, 7.206, 17.54, 28.15, 32.11, 4.404, 26.16, 18.69, 24.4, 9.494, 8.789]"
7,PTK2B,ENSG00000120899.17,Artery_Coronary,50-59,female,"[22.83, 60.07, 10.85, 32.81, 30.04, 12.13, 16.23, 29.64, 18.31, 14.3, 5.161, 14.78, 29.64, 38.28, 6.535, 7.472, 25.06, 22.32, 16.43, 16.43, 18.16, 18.5, 14.18, 24.52, 22.18, 12.11, 16.35, 12.97, 15.06, 20.47, 18.32, 24.52, 16.98, 16.43, 16.43]"
8,PTK2B,ENSG00000120899.17,Artery_Coronary,60-69,male,"[11.72, 13.43, 24.54, 21.65, 13.04, 37.99, 15.55, 22.99, 50.31, 8.838, 7.953, 19.54, 29.22, 34.55, 9.537, 11.59, 11.37, 18.57, 14.91, 18.12, 13.37, 9.72, 7.437, 3.389, 10.66, 17.02, 24.99, 16.45, 11.25, 18.49, 20.22, 10.92, 24.71, 29.62, 15.64, 10.36, 51.14, 24.66, 20.41, 29.62, 39.37, 7.204, 17.38, 16.23, 23.31]"
9,PTK2B,ENSG00000120899.17,Artery_Coronary,60-69,female,"[17.86, 12.61, 25.02, 9.554, 35.77, 14.28, 23.92, 10.75, 29.51, 16.23, 27.58, 8.344, 22.0, 11.17, 19.64, 25.44, 19.46, 24.31, 14.67, 40.88, 9.738, 18.43, 30.64, 12.46, 20.82, 17.66, 24.52, 12.08, 10.47, 47.31, 24.52, 30.92, 22.16, 21.95]"
10,PTK2B,ENSG00000120899.17,Artery_Coronary,70-79,male,"[13.59, 16.22, 13.38, 6.094, 6.649]"
11,PTK2B,ENSG00000120899.17,Artery_Coronary,70-79,female,[26.96]
