,gene,gencodeId,tissue,age,gender,TPMs
0,PTK2B,ENSG00000120899.17,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[54.65]
1,PTK2B,ENSG00000120899.17,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[60.37, 30.27, 80.89]"
2,PTK2B,ENSG00000120899.17,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[51.38, 71.01, 186.9]"
3,PTK2B,ENSG00000120899.17,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[56.31]
4,PTK2B,ENSG00000120899.17,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[58.43, 35.46, 107.1, 9.498, 52.18, 39.64, 68.68, 11.43, 51.3, 14.22, 93.34, 34.73, 48.99, 107.1, 114.5, 116.7, 155.6, 41.46]"
5,PTK2B,ENSG00000120899.17,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[17.08, 54.33, 76.13, 33.76, 96.76, 152.5, 135.9]"
6,PTK2B,ENSG00000120899.17,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[126.8, 25.05, 76.84, 24.48, 34.55, 159.0, 25.26, 41.81, 107.1, 57.6, 18.12, 14.61, 84.31, 77.4, 58.56, 45.74, 36.63, 160.8, 35.58, 158.4, 115.3, 90.6, 57.38, 63.09, 46.14, 61.68, 81.0, 30.79, 83.47, 107.1, 192.6, 212.1, 89.71]"
7,PTK2B,ENSG00000120899.17,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[5.625, 85.89, 82.27, 50.02, 56.2, 81.89, 104.9, 82.99, 116.2]"
8,PTK2B,ENSG00000120899.17,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[127.0, 14.15, 113.7, 44.17, 19.74, 43.18, 59.96, 112.6, 56.61, 24.25, 24.3, 78.1, 34.93, 63.31, 85.78, 70.58, 14.91, 8.599, 60.44, 66.79, 156.0, 31.61, 13.18, 38.63, 164.5, 94.35, 55.73, 61.8, 32.88, 6.845, 92.35, 23.91, 59.43, 85.19, 95.35, 151.4, 41.39, 96.1, 30.71, 27.12, 62.45, 53.35, 67.35, 40.29, 130.7, 45.09, 104.0, 81.13, 74.98, 32.63, 78.85, 124.8, 68.94, 73.82, 47.12, 125.6, 32.38, 132.3, 39.81, 64.38, 81.17, 64.19, 36.42, 45.31]"
9,PTK2B,ENSG00000120899.17,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[17.19, 15.22, 31.15, 87.38, 97.75, 10.83, 71.69, 73.73, 138.4, 73.41, 162.0, 45.69, 16.27, 45.21, 120.8, 43.57, 11.89, 62.73, 11.45, 101.6, 35.78, 49.13, 143.5, 39.39, 24.73, 33.03]"
10,PTK2B,ENSG00000120899.17,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[44.51, 7.915, 132.8, 80.3, 65.36, 17.81, 24.58, 14.02, 44.08, 72.41, 146.9]"
11,PTK2B,ENSG00000120899.17,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[36.22, 68.82]"
