,gene,gencodeId,tissue,age,gender,TPMs
0,PTK2B,ENSG00000120899.17,Brain_Cerebellum,20-29,male,"[313.5, 293.3, 217.5, 390.7, 271.5]"
1,PTK2B,ENSG00000120899.17,Brain_Cerebellum,20-29,female,"[291.3, 279.5]"
2,PTK2B,ENSG00000120899.17,Brain_Cerebellum,30-39,male,"[247.7, 212.0, 246.4, 193.5, 259.7, 178.1]"
3,PTK2B,ENSG00000120899.17,Brain_Cerebellum,30-39,female,"[221.9, 255.7, 159.5]"
4,PTK2B,ENSG00000120899.17,Brain_Cerebellum,40-49,male,"[212.8, 318.0, 259.1, 344.6, 194.7, 287.2, 300.2, 190.7, 85.12, 171.8, 262.4, 193.2, 160.1, 213.1, 278.7, 207.2, 259.1]"
5,PTK2B,ENSG00000120899.17,Brain_Cerebellum,40-49,female,"[240.2, 179.8, 198.8, 232.6, 176.0, 198.8, 272.6, 182.0]"
6,PTK2B,ENSG00000120899.17,Brain_Cerebellum,50-59,male,"[315.0, 134.7, 291.7, 235.4, 259.3, 272.7, 306.5, 435.8, 172.5, 215.5, 302.6, 276.2, 261.0, 281.6, 189.4, 151.1, 261.9, 205.7, 187.5, 207.8, 324.7, 178.5, 266.2, 179.2, 252.7, 267.7, 187.1, 312.4, 231.1, 336.7, 307.7, 173.4, 230.1, 164.9, 179.2, 274.7, 123.3, 61.65, 210.5, 273.0, 156.6, 286.6, 120.7, 240.6, 226.0, 187.5, 295.0, 254.1, 87.38, 286.1, 351.4, 232.1, 139.8, 260.8, 295.2, 316.3, 243.4, 297.7, 280.0, 294.9, 222.1, 111.9]"
7,PTK2B,ENSG00000120899.17,Brain_Cerebellum,50-59,female,"[136.3, 280.1, 295.2, 218.7, 277.6, 65.91, 198.8, 264.2, 270.1, 158.9, 172.5, 198.8, 207.0, 222.0, 244.7, 203.9, 212.7, 241.9]"
8,PTK2B,ENSG00000120899.17,Brain_Cerebellum,60-69,male,"[246.2, 238.2, 269.5, 275.5, 102.0, 244.8, 276.7, 294.0, 172.6, 245.8, 259.1, 342.6, 174.9, 278.6, 216.0, 308.7, 172.5, 193.1, 245.0, 210.4, 220.0, 191.8, 155.9, 209.0, 227.3, 187.5, 179.2, 215.4, 286.9, 171.7, 130.4, 314.4, 63.66, 180.4, 78.66, 77.83, 148.8, 302.7, 128.1, 120.9, 267.1, 326.7, 179.2, 189.2, 271.9, 232.5, 66.72, 197.6, 230.5, 311.6, 249.0, 150.6, 210.7, 166.1, 153.5, 269.6, 175.5, 122.4, 191.1, 300.1, 135.5, 227.6, 187.5, 292.5, 224.2, 198.3, 214.5, 224.9, 278.1, 53.7, 93.8, 335.2, 295.2, 266.0, 208.2, 176.1, 138.2, 262.1, 271.2, 273.9, 58.59, 259.1]"
9,PTK2B,ENSG00000120899.17,Brain_Cerebellum,60-69,female,"[192.0, 222.7, 245.2, 132.0, 136.1, 85.68, 261.5, 273.7, 295.2, 248.9, 228.4, 166.4, 242.7, 188.9, 285.2, 207.4, 196.3, 122.8, 106.9, 172.5, 276.8, 254.2, 173.5, 133.5, 281.4, 96.5, 173.1, 225.5, 170.8, 91.94, 63.35, 129.8, 228.8, 180.3, 186.6, 220.8, 138.1, 144.7]"
10,PTK2B,ENSG00000120899.17,Brain_Cerebellum,70-79,male,"[254.8, 251.7, 174.3, 92.16, 186.4, 163.6, 291.5, 187.3, 81.1, 189.0]"
11,PTK2B,ENSG00000120899.17,Brain_Cerebellum,70-79,female,"[113.6, 91.97]"
