,gene,gencodeId,tissue,age,gender,TPMs
0,PTK2B,ENSG00000120899.17,Brain_Frontal_Cortex_BA9,20-29,male,"[63.65, 138.3, 138.3, 159.9, 48.17]"
1,PTK2B,ENSG00000120899.17,Brain_Frontal_Cortex_BA9,20-29,female,"[159.9, 79.6]"
2,PTK2B,ENSG00000120899.17,Brain_Frontal_Cortex_BA9,30-39,male,"[59.92, 206.4]"
3,PTK2B,ENSG00000120899.17,Brain_Frontal_Cortex_BA9,30-39,female,"[157.7, 167.1]"
4,PTK2B,ENSG00000120899.17,Brain_Frontal_Cortex_BA9,40-49,male,"[81.58, 110.9, 123.3, 84.93, 150.3, 196.3, 85.68, 167.3, 133.6, 126.6, 45.51]"
5,PTK2B,ENSG00000120899.17,Brain_Frontal_Cortex_BA9,40-49,female,"[183.5, 63.32, 66.16, 116.3, 217.1, 126.3]"
6,PTK2B,ENSG00000120899.17,Brain_Frontal_Cortex_BA9,50-59,male,"[215.6, 114.2, 183.2, 107.7, 46.05, 99.41, 135.4, 47.42, 167.2, 82.5, 120.8, 104.4, 104.4, 189.2, 89.08, 164.1, 126.8, 101.8, 76.73, 177.3, 134.3, 65.28, 174.0, 213.7, 215.7, 155.7, 119.0, 174.4, 37.89, 123.4, 151.3, 175.9, 117.5, 71.46, 170.1, 117.1, 198.4, 142.0, 39.61, 96.69, 138.6, 146.3, 171.3, 199.4, 154.5, 51.53, 280.4, 96.92]"
7,PTK2B,ENSG00000120899.17,Brain_Frontal_Cortex_BA9,50-59,female,"[138.8, 20.45, 63.88, 129.3, 116.6, 82.81, 124.3, 31.38, 35.03, 123.9, 183.3, 104.4, 104.4, 111.8, 106.5, 25.49, 25.38]"
8,PTK2B,ENSG00000120899.17,Brain_Frontal_Cortex_BA9,60-69,male,"[147.4, 89.16, 48.62, 9.835, 70.93, 49.17, 138.3, 163.3, 134.0, 128.5, 165.4, 47.75, 222.3, 190.8, 82.09, 77.93, 28.84, 40.68, 152.2, 49.99, 81.61, 172.9, 117.8, 27.41, 42.29, 29.41, 93.52, 187.9, 82.73, 166.5, 66.55, 229.9, 164.4, 42.66, 194.3, 77.67, 168.7, 116.9, 73.18, 103.2, 104.2, 88.27, 75.26, 140.0, 16.09, 112.3, 109.3, 109.3, 144.2, 193.0, 74.49, 138.3, 193.6, 23.04, 74.25, 121.8, 174.7, 109.3, 109.3, 129.0, 140.2, 140.2, 23.08, 56.53, 65.36, 91.41, 118.5, 136.2, 63.05, 156.2, 20.31, 115.9, 174.9, 159.9, 92.23, 190.5, 4.914, 142.9, 52.87, 144.7, 124.1, 124.1, 93.83, 179.9, 55.07]"
9,PTK2B,ENSG00000120899.17,Brain_Frontal_Cortex_BA9,60-69,female,"[140.4, 41.57, 35.89, 66.97, 141.7, 125.2, 159.9, 140.2, 140.2, 179.4, 188.0, 151.6, 8.982, 77.43, 119.1, 136.9, 44.74, 16.26, 62.98, 83.81, 124.1, 124.1, 159.4, 14.75, 31.32, 166.8, 107.4, 114.3, 238.8, 101.9, 71.53]"
10,PTK2B,ENSG00000120899.17,Brain_Frontal_Cortex_BA9,70-79,male,"[168.2, 23.43, 168.6, 83.97, 158.6, 69.65, 210.4, 117.0, 214.4, 7.831]"
11,PTK2B,ENSG00000120899.17,Brain_Frontal_Cortex_BA9,70-79,female,"[106.6, 15.55]"
