,gene,gencodeId,tissue,age,gender,TPMs
0,PTK2B,ENSG00000120899.17,Liver,20-29,male,"[4.417, 3.352, 22.67, 8.975, 10.26]"
1,PTK2B,ENSG00000120899.17,Liver,20-29,female,"[10.1, 10.62, 10.26]"
2,PTK2B,ENSG00000120899.17,Liver,30-39,male,"[8.995, 7.249, 7.459, 12.08, 10.77, 6.97, 10.77, 9.511, 8.98, 6.167, 2.593, 11.08, 5.77, 3.427, 9.088]"
3,PTK2B,ENSG00000120899.17,Liver,30-39,female,"[11.73, 8.402, 6.207]"
4,PTK2B,ENSG00000120899.17,Liver,40-49,male,"[10.77, 9.226, 9.182, 7.179, 10.04, 5.68, 13.31, 4.61, 9.527, 11.13, 10.77, 7.373, 9.478, 6.352, 6.451, 13.29, 5.886, 10.69, 9.768, 11.1, 14.43, 13.29, 12.23, 8.535, 13.2, 4.196]"
5,PTK2B,ENSG00000120899.17,Liver,40-49,female,"[13.44, 8.006, 6.683, 8.915, 11.13, 8.757, 10.45, 7.616, 10.75, 11.95, 7.037, 6.609]"
6,PTK2B,ENSG00000120899.17,Liver,50-59,male,"[10.68, 10.68, 9.267, 7.353, 6.305, 9.274, 5.704, 10.8, 9.084, 7.961, 7.481, 6.153, 11.74, 4.601, 5.978, 3.557, 8.041, 6.081, 12.82, 6.142, 10.6, 4.632, 8.079, 24.71, 3.497, 4.807, 11.67, 7.464, 11.16, 10.8, 5.476, 11.19, 9.645, 10.68, 10.68, 5.692, 6.995, 11.13, 8.029, 7.353, 3.772, 10.74, 4.583, 9.722, 7.643, 13.54, 6.13, 4.939, 13.74, 8.43, 10.26, 13.29, 13.1, 11.74, 10.57, 8.945, 4.634, 4.015, 7.404, 9.405, 6.961, 8.217, 2.8, 9.911, 13.29, 10.12, 7.94, 13.14]"
7,PTK2B,ENSG00000120899.17,Liver,50-59,female,"[7.733, 5.896, 10.12, 7.687, 8.94, 9.482, 8.641, 6.465, 9.997, 6.241, 9.438, 15.34, 11.19, 11.13, 6.701, 8.9, 6.99, 11.4, 10.79, 5.891, 10.13, 9.504, 10.26, 6.663, 10.39]"
8,PTK2B,ENSG00000120899.17,Liver,60-69,male,"[8.009, 10.99, 7.353, 2.376, 9.37, 5.754, 7.903, 6.904, 2.977, 10.8, 7.959, 8.205, 10.36, 8.151, 7.507, 6.901, 7.28, 11.74, 6.862, 6.596, 8.291, 5.592, 9.285, 5.022, 8.433, 8.97, 11.02, 10.7, 6.034, 7.631, 10.8, 6.931, 8.555, 3.86, 8.298, 8.919, 5.669, 6.006, 7.387, 7.75, 7.353, 6.936, 6.433, 10.33, 8.84, 3.879, 8.162, 7.679, 5.893, 1.358, 12.32, 9.275, 9.326, 11.74, 8.098, 11.96, 7.052, 5.221, 8.143, 10.12]"
9,PTK2B,ENSG00000120899.17,Liver,60-69,female,"[7.623, 6.704, 5.224, 11.33, 10.12, 9.672, 3.04, 14.58, 5.272, 6.76, 6.713, 7.42, 11.11, 7.747, 9.834, 4.649, 9.52, 4.941, 6.894, 10.76, 12.22, 9.243, 6.211]"
10,PTK2B,ENSG00000120899.17,Liver,70-79,male,"[9.45, 14.52, 11.19]"
11,PTK2B,ENSG00000120899.17,Liver,70-79,female,"[11.19, 8.773, 18.82]"
