,gene,gencodeId,tissue,age,gender,TPMs
0,PTK2B,ENSG00000120899.17,Adipose_Subcutaneous,20-29,male,"[8.739, 23.62, 16.45, 10.93, 22.48, 16.85, 7.014, 15.6, 17.19, 16.27, 15.54, 14.76, 7.082, 16.27, 9.75, 9.362, 17.73, 17.73, 16.85, 29.73, 9.771, 18.51, 18.51, 14.13, 14.76, 7.557, 26.98, 18.69, 30.41, 12.46, 21.82, 10.93, 5.653, 7.521, 8.698, 31.25, 32.05, 10.12, 15.54, 11.0, 22.62, 11.25, 11.74]"
1,PTK2B,ENSG00000120899.17,Adipose_Subcutaneous,20-29,female,"[8.63, 13.32, 17.15, 26.56, 19.92, 11.97, 12.56, 18.51, 18.51, 24.51, 16.85, 13.0, 12.46, 12.56, 17.12, 9.946, 17.15, 13.0, 17.73, 17.73, 13.41, 21.82, 15.67, 8.362]"
2,PTK2B,ENSG00000120899.17,Adipose_Subcutaneous,30-39,male,"[15.04, 30.31, 13.5, 18.4, 14.26, 15.24, 21.64, 19.3, 29.31, 20.19, 38.87, 10.5, 20.19, 18.91, 12.42, 28.01, 20.02, 15.45, 14.35, 20.9, 13.69, 21.64, 14.36, 20.02, 32.23, 24.93, 15.8, 19.0, 14.45, 17.48, 18.87, 26.81, 13.06, 28.01, 35.33, 3.271, 10.28, 15.51, 21.8, 13.43, 12.62, 20.54, 8.676, 14.03, 25.9, 17.83, 15.76, 31.77, 15.51, 15.76, 22.2]"
3,PTK2B,ENSG00000120899.17,Adipose_Subcutaneous,30-39,female,"[20.9, 32.23, 28.28, 13.74, 17.93, 23.14, 21.71, 19.08, 22.86, 21.71, 17.83, 13.69, 15.01, 19.28, 21.59, 13.43, 13.74, 22.2, 13.98, 27.16, 13.08]"
4,PTK2B,ENSG00000120899.17,Adipose_Subcutaneous,40-49,male,"[11.01, 12.34, 10.09, 21.64, 20.84, 22.32, 15.55, 16.07, 16.66, 19.43, 24.65, 36.13, 7.213, 15.12, 15.12, 18.38, 15.56, 17.54, 16.28, 16.07, 14.63, 16.44, 21.27, 30.82, 13.44, 28.19, 19.67, 14.47, 13.33, 23.83, 12.06, 20.4, 21.64, 18.57, 18.38, 22.0, 32.23, 18.58, 52.01, 20.14, 12.33, 6.203, 20.85, 19.24, 15.91, 12.46, 21.82, 15.12, 15.12, 22.61, 18.64, 14.08, 24.7, 28.52, 17.91, 24.99, 15.56, 24.36, 22.26, 38.5, 18.38, 20.03, 30.29, 33.14, 16.2, 17.49, 17.49, 16.56, 16.55, 12.27, 28.4, 20.4, 32.74, 22.31, 21.73, 10.13, 10.45, 30.69, 16.12, 20.57]"
5,PTK2B,ENSG00000120899.17,Adipose_Subcutaneous,40-49,female,"[32.23, 17.54, 20.39, 21.17, 17.3, 29.08, 17.15, 15.56, 14.4, 12.68, 19.11, 12.02, 18.47, 19.79, 22.61, 21.71, 22.32, 17.49, 17.49, 21.71, 12.56, 17.76, 45.09, 22.68, 20.03, 13.16, 20.84, 12.46, 4.925, 12.56, 17.07, 18.58, 17.15, 18.13, 27.0, 23.31, 28.19, 17.68, 22.25, 14.63, 17.05, 22.16, 22.31, 17.35, 11.28, 21.82, 7.7, 23.42, 26.86]"
6,PTK2B,ENSG00000120899.17,Adipose_Subcutaneous,50-59,male,"[48.5, 20.86, 20.49, 12.4, 13.27, 17.42, 20.81, 21.83, 17.92, 21.95, 104.1, 30.99, 13.83, 14.85, 20.84, 15.29, 13.27, 14.96, 22.32, 16.43, 32.1, 16.07, 24.3, 24.3, 18.62, 17.36, 17.1, 11.56, 14.75, 11.83, 16.82, 16.82, 12.44, 19.59, 13.05, 18.93, 18.93, 19.46, 22.72, 13.62, 17.28, 8.326, 12.04, 13.14, 16.83, 18.38, 23.63, 18.34, 17.01, 17.54, 31.72, 27.88, 15.73, 21.31, 13.84, 11.29, 16.07, 16.27, 15.54, 11.26, 13.73, 28.01, 43.9, 11.02, 24.87, 20.27, 20.27, 18.63, 18.63, 10.21, 20.66, 11.36, 28.13, 17.96, 17.86, 16.27, 14.96, 16.63, 18.35, 19.52, 15.21, 19.33, 23.23, 22.15, 18.83, 18.83, 12.08, 19.9, 12.39, 10.9, 34.12, 22.83, 22.83, 17.51, 11.22, 19.74, 7.283, 33.31, 18.38, 13.24, 14.84, 18.63, 18.63, 15.71, 10.19, 11.79, 18.93, 18.93, 27.2, 13.4, 19.74, 16.84, 18.58, 22.81, 16.17, 20.0, 18.63, 18.63, 21.66, 25.75, 19.82, 42.78, 21.46, 8.157, 28.01, 24.98, 15.69, 32.55, 24.78, 30.22, 38.69, 28.38, 21.55, 19.93, 49.42, 15.51, 17.81, 12.77, 17.7, 21.83, 50.79, 19.35, 16.82, 16.82, 13.99, 17.78, 14.18, 15.94, 18.38, 18.28, 21.4, 20.0, 22.37, 26.11, 27.58, 20.03, 22.83, 22.83, 14.84, 27.2, 17.92, 17.72, 21.39, 38.97, 14.12, 5.551, 15.54, 39.96, 31.14, 27.98, 15.51, 16.79, 15.36, 18.77, 22.31, 18.19, 18.83, 18.83, 38.69, 10.71, 7.466]"
7,PTK2B,ENSG00000120899.17,Adipose_Subcutaneous,50-59,female,"[19.07, 26.59, 17.54, 16.23, 14.38, 23.7, 21.41, 10.61, 20.66, 24.3, 24.3, 34.51, 45.82, 28.3, 22.82, 19.47, 13.14, 25.74, 14.5, 19.07, 17.94, 16.64, 26.93, 16.29, 19.7, 21.02, 22.32, 19.68, 19.68, 20.27, 20.27, 20.86, 16.78, 13.53, 25.67, 19.78, 25.02, 33.31, 20.03, 11.09, 20.84, 53.17, 8.881, 34.3, 15.81, 19.6, 22.15, 28.59, 25.02, 15.82, 19.68, 19.68, 28.3, 36.62, 28.61, 18.58, 32.06, 15.36, 18.18, 14.18, 36.21, 18.96, 31.3, 18.1, 25.87, 19.4, 15.72, 6.971, 25.83, 22.31, 32.55, 26.87, 11.72, 17.52, 16.53, 12.12, 10.96, 20.63, 13.01, 23.0, 21.49, 16.6, 17.72, 10.9, 20.06]"
8,PTK2B,ENSG00000120899.17,Adipose_Subcutaneous,60-69,male,"[19.54, 37.13, 20.98, 25.18, 20.86, 20.33, 27.08, 19.01, 29.76, 13.27, 11.34, 19.56, 14.37, 14.37, 13.02, 21.83, 20.96, 10.93, 17.92, 15.7, 15.7, 12.85, 23.13, 22.29, 14.94, 20.72, 16.85, 16.85, 29.39, 42.91, 13.27, 41.4, 14.96, 13.63, 21.1, 24.42, 21.91, 134.2, 30.0, 17.5, 19.1, 13.81, 21.97, 11.55, 19.56, 58.89, 11.53, 11.46, 20.19, 26.85, 11.21, 16.04, 21.1, 24.48, 43.0, 14.37, 14.37, 13.14, 20.19, 18.38, 25.63, 25.14, 20.97, 10.82, 15.56, 15.56, 8.803, 10.52, 14.63, 20.02, 15.58, 16.62, 20.16, 29.48, 18.63, 16.39, 17.0, 20.66, 22.22, 9.86, 23.29, 14.76, 21.03, 18.85, 17.71, 25.36, 34.44, 18.68, 14.96, 16.47, 11.48, 28.19, 10.49, 10.8, 14.95, 14.46, 16.61, 22.15, 15.97, 10.9, 17.11, 14.89, 31.08, 22.07, 22.07, 13.87, 20.9, 16.34, 14.29, 22.07, 22.07, 19.74, 21.19, 33.31, 10.77, 20.02, 15.9, 16.85, 16.85, 18.29, 18.38, 14.53, 14.53, 35.65, 14.84, 15.44, 14.56, 18.63, 11.8, 15.14, 27.2, 33.32, 19.74, 24.13, 20.0, 23.58, 18.63, 18.75, 3.746, 26.08, 14.76, 14.23, 15.42, 16.73, 21.0, 22.63, 32.55, 21.57, 34.72, 38.69, 17.25, 10.93, 25.05, 13.43, 21.83, 12.36, 13.64, 27.22, 15.95, 18.71, 15.56, 15.56, 14.18, 7.863, 21.61, 14.53, 14.53, 18.38, 20.0, 16.58, 17.83, 14.84, 27.2, 17.92, 17.72, 13.42, 15.76, 15.46, 11.19, 13.55, 18.56, 15.36, 10.27, 24.15, 38.69, 23.15, 15.76, 22.2]"
9,PTK2B,ENSG00000120899.17,Adipose_Subcutaneous,60-69,female,"[33.74, 20.6, 19.07, 18.65, 22.13, 20.9, 20.89, 20.09, 20.05, 45.74, 14.79, 20.52, 21.84, 16.49, 20.66, 26.22, 13.85, 28.3, 19.03, 23.71, 34.87, 23.53, 15.56, 15.56, 13.14, 21.53, 20.67, 13.74, 19.07, 12.72, 16.49, 27.51, 11.15, 24.07, 24.44, 9.847, 21.91, 20.86, 15.44, 17.83, 8.987, 14.43, 13.8, 17.06, 13.39, 15.61, 25.02, 33.31, 23.88, 15.65, 18.01, 15.7, 15.7, 17.55, 18.7, 22.24, 16.85, 16.85, 13.0, 22.15, 28.77, 25.02, 13.43, 16.09, 31.52, 28.3, 21.34, 21.04, 13.74, 22.2, 26.76, 15.36, 28.19, 13.0, 14.18, 16.18, 14.63, 10.63, 36.77, 18.98, 32.55, 22.79, 33.47, 28.43, 16.95, 14.81, 17.72, 10.9]"
