,gene,gencodeId,tissue,age,gender,TPMs
0,PTK2B,ENSG00000120899.17,Heart_Atrial_Appendage,20-29,male,"[10.85, 5.856, 8.351, 22.72, 8.235, 10.26, 8.481, 1.562, 9.133, 5.625]"
1,PTK2B,ENSG00000120899.17,Heart_Atrial_Appendage,20-29,female,"[5.937, 4.583, 6.204, 8.654, 6.822]"
2,PTK2B,ENSG00000120899.17,Heart_Atrial_Appendage,30-39,male,"[19.16, 3.845, 9.875, 10.15, 4.731, 10.49, 6.131, 6.362, 11.04, 6.92, 9.657]"
3,PTK2B,ENSG00000120899.17,Heart_Atrial_Appendage,30-39,female,"[3.702, 13.04, 3.325, 8.64, 1.502, 12.95, 6.023]"
4,PTK2B,ENSG00000120899.17,Heart_Atrial_Appendage,40-49,male,"[3.498, 7.409, 17.92, 10.89, 6.689, 4.9, 13.56, 3.906, 3.81, 6.172, 3.643, 13.49, 19.03, 4.105, 5.6, 13.81, 7.044, 3.482, 3.938, 3.573, 4.111, 4.481, 7.477, 3.524, 8.249, 12.77, 6.835, 10.35, 7.285, 4.595, 13.88, 17.41, 18.87, 8.35, 4.636, 2.483, 8.525, 2.785]"
5,PTK2B,ENSG00000120899.17,Heart_Atrial_Appendage,40-49,female,"[10.31, 3.551, 3.826, 4.206, 5.461, 4.862, 5.754, 2.55, 3.95, 13.2, 2.187, 3.425, 4.726, 2.84, 3.146, 2.425, 6.522, 7.513, 7.224, 11.06, 4.763, 2.659, 10.59, 7.593]"
6,PTK2B,ENSG00000120899.17,Heart_Atrial_Appendage,50-59,male,"[1.164, 8.71, 5.887, 7.228, 6.329, 2.419, 6.608, 4.799, 2.496, 4.036, 9.591, 3.984, 6.613, 3.757, 13.44, 13.68, 7.735, 16.89, 7.894, 6.393, 5.064, 3.253, 8.453, 7.62, 4.648, 8.788, 3.588, 17.65, 9.351, 9.898, 2.26, 11.81, 11.81, 8.297, 6.911, 7.799, 12.22, 15.14, 10.91, 8.103, 32.48, 17.83, 5.135, 7.957, 8.5, 12.37, 4.068, 3.338, 23.9, 16.4, 9.61, 3.69, 5.869, 3.798, 4.648, 23.0, 30.37, 8.564, 10.61, 8.594, 11.11, 14.19, 3.811, 19.38, 16.03, 3.058, 6.243, 2.534, 2.06, 3.634, 1.509, 42.84, 10.04, 3.698, 4.501, 7.174, 1.542, 3.889, 11.14, 4.521, 22.09, 2.868, 4.468, 10.17, 11.29, 12.76, 5.454, 6.263, 13.9, 15.13, 16.43, 13.15, 10.5, 7.401, 6.43, 16.33, 11.81, 11.81, 23.85, 13.79, 9.235, 6.074, 12.38, 8.667, 7.66, 18.58, 9.872, 8.114, 8.808, 5.851, 11.33, 7.988]"
7,PTK2B,ENSG00000120899.17,Heart_Atrial_Appendage,50-59,female,"[3.111, 4.032, 6.062, 10.61, 6.996, 11.63, 11.55, 10.82, 7.109, 6.536, 14.89, 10.19, 4.655, 1.61, 7.109, 12.11, 3.835, 4.06, 4.495, 2.506, 11.75, 16.9, 2.748, 5.393, 7.872, 14.08, 3.729, 12.72, 7.928, 2.844, 6.54, 13.34, 6.317, 6.707, 3.868, 5.72, 4.344, 5.267, 3.071, 9.935, 5.204, 4.409, 6.716, 1.953, 9.26, 12.72, 2.733, 12.93]"
8,PTK2B,ENSG00000120899.17,Heart_Atrial_Appendage,60-69,male,"[13.83, 3.873, 6.528, 5.02, 4.794, 2.528, 2.528, 5.964, 4.765, 3.918, 4.394, 2.583, 6.3, 2.08, 8.908, 7.961, 10.21, 5.63, 8.183, 9.486, 13.72, 4.395, 5.845, 34.74, 9.567, 7.152, 6.962, 6.721, 11.69, 3.557, 7.057, 5.516, 17.55, 6.922, 2.951, 3.265, 4.183, 7.377, 7.896, 4.648, 15.21, 5.112, 15.0, 33.08, 9.431, 6.761, 5.053, 10.74, 8.963, 4.608, 6.838, 29.23, 7.316, 27.4, 4.896, 14.75, 24.37, 2.61, 14.22, 11.32, 8.261, 3.814, 5.776, 9.275, 5.498, 3.293, 10.83, 4.473, 7.638, 11.57, 2.722, 3.443, 3.943, 4.648, 1.142, 10.61, 4.182, 26.01, 4.292, 2.411, 5.001, 3.334, 8.05, 2.353, 2.805, 5.208, 4.618, 9.343, 10.54, 7.687, 4.195, 10.81, 21.93, 10.98, 4.158, 17.53, 8.048, 6.384, 7.809, 9.711, 11.56, 6.7, 2.312, 5.86, 8.494, 9.022, 20.41, 5.841, 12.63, 20.94, 12.32, 2.686, 5.891, 12.33, 9.414, 2.528, 2.528]"
9,PTK2B,ENSG00000120899.17,Heart_Atrial_Appendage,60-69,female,"[7.575, 7.123, 10.37, 6.08, 7.764, 12.86, 6.635, 5.136, 10.61, 3.256, 7.109, 3.901, 5.159, 10.46, 8.078, 4.754, 5.271, 5.934, 12.81, 2.987, 5.982, 34.89, 15.5, 7.109, 16.24, 11.4, 5.211, 4.497, 6.091, 3.975, 2.742, 4.57, 8.08, 8.713, 9.042, 4.819, 4.44, 8.417, 6.644, 4.403, 7.036, 7.292, 14.53, 5.435, 7.286, 5.855, 8.034, 9.369, 4.811, 6.544, 6.087]"
10,PTK2B,ENSG00000120899.17,Heart_Atrial_Appendage,70-79,male,"[8.922, 5.238, 3.108, 9.107, 5.506, 14.86, 4.084, 3.085, 7.812, 21.14, 4.888, 3.478]"
11,PTK2B,ENSG00000120899.17,Heart_Atrial_Appendage,70-79,female,"[6.842, 4.296, 9.4, 5.262, 12.72, 12.72]"
