,gene,gencodeId,tissue,age,gender,TPMs
0,PTK2B,ENSG00000120899.17,Adipose_Visceral_Omentum,20-29,male,"[15.23, 15.01, 13.06, 19.62, 36.72, 19.24, 19.81, 31.65, 23.26, 17.03, 42.34, 19.53, 19.53, 19.53, 19.53, 10.67, 41.71, 16.2, 10.95, 28.42, 25.97, 12.19, 19.62, 14.25, 9.703, 20.18, 37.73, 17.03, 17.7, 29.57, 26.31, 40.24, 7.457, 16.2, 23.18, 20.12, 17.7, 18.1]"
1,PTK2B,ENSG00000120899.17,Adipose_Visceral_Omentum,20-29,female,"[38.75, 26.09, 28.74, 35.45, 20.12, 25.28, 32.22, 27.22, 25.51, 11.24, 17.79, 42.34, 17.03, 17.96, 11.45, 29.27]"
2,PTK2B,ENSG00000120899.17,Adipose_Visceral_Omentum,30-39,male,"[13.33, 30.65, 14.62, 13.75, 19.62, 47.54, 26.41, 26.8, 24.98, 8.442, 27.3, 27.86, 35.18, 17.03, 32.74, 24.59, 34.98, 24.05, 25.02, 24.59, 62.94, 18.34, 17.32, 10.11, 25.4, 19.62, 8.783, 32.59, 33.93, 26.41, 17.03, 10.11, 34.18, 49.24, 10.25, 22.49]"
3,PTK2B,ENSG00000120899.17,Adipose_Visceral_Omentum,30-39,female,"[24.19, 15.06, 53.02, 16.7, 28.28, 14.09, 22.47, 32.74, 33.88, 32.71, 21.49, 11.82, 33.88, 17.03, 40.06, 14.71]"
4,PTK2B,ENSG00000120899.17,Adipose_Visceral_Omentum,40-49,male,"[8.643, 25.34, 35.13, 23.91, 27.12, 18.02, 17.2, 25.18, 38.15, 24.02, 37.62, 18.75, 16.12, 22.12, 23.47, 26.46, 15.8, 15.8, 26.27, 32.1, 36.04, 10.37, 21.58, 48.44, 19.11, 7.823, 13.01, 36.25, 26.43, 44.96, 20.6, 21.59, 27.13, 27.57, 22.15, 11.15, 28.49, 22.42, 46.21, 13.46, 37.47, 25.18, 42.58, 21.82, 13.47, 19.09, 40.29, 33.44, 28.94, 20.78, 37.06, 11.1, 32.34, 24.41, 30.03, 38.15]"
5,PTK2B,ENSG00000120899.17,Adipose_Visceral_Omentum,40-49,female,"[15.8, 15.8, 28.39, 33.0, 13.16, 11.21, 38.02, 38.15, 22.86, 50.21, 48.58, 8.964, 46.21, 36.04, 11.92, 11.99, 25.21, 22.02, 33.52, 17.95, 21.58, 25.34, 16.03, 23.25, 31.53, 26.18, 29.21, 18.21, 16.79, 19.71, 39.33, 12.46, 10.9, 24.1, 42.25, 39.99, 18.75, 7.606, 10.55, 30.03, 35.81, 37.47, 32.1]"
6,PTK2B,ENSG00000120899.17,Adipose_Visceral_Omentum,50-59,male,"[13.4, 30.35, 46.14, 37.75, 10.65, 27.11, 21.63, 39.24, 63.69, 15.67, 22.05, 59.05, 11.37, 15.54, 15.54, 15.54, 15.54, 15.55, 10.06, 12.41, 26.4, 27.68, 67.6, 22.13, 84.03, 30.43, 23.2, 23.2, 21.28, 16.72, 13.03, 18.55, 59.2, 36.28, 43.58, 27.37, 18.9, 6.686, 18.88, 17.07, 26.42, 23.99, 25.18, 55.82, 19.44, 38.15, 28.46, 30.39, 34.75, 15.85, 42.23, 20.71, 70.28, 18.75, 34.81, 23.2, 23.2, 13.73, 17.21, 62.32, 37.22, 14.87, 13.07, 13.07, 36.51, 60.33, 11.18, 31.63, 27.71, 24.14, 21.85, 17.01, 39.4, 17.03, 22.24, 39.5, 19.18, 17.18, 57.57, 42.34, 31.99, 32.1, 36.04, 38.68, 39.85, 21.66, 36.1, 19.23, 36.91, 57.92, 8.762, 16.76, 15.68, 28.21, 8.492, 42.19, 23.5, 29.25, 8.19, 8.082, 24.34, 10.98, 27.68, 21.29, 31.41, 22.25, 10.11, 18.36, 36.33, 30.81, 23.49, 55.96, 54.11, 36.44, 14.51, 17.03, 57.67, 61.97, 27.23, 17.7, 10.11, 8.094, 21.71, 37.47, 17.04, 9.269, 36.34, 19.21, 25.18, 20.99, 17.12, 59.02, 34.53, 12.29, 38.26, 31.3, 22.23, 32.08, 24.14, 29.11, 33.33, 18.05, 18.05, 42.88, 11.58, 20.12, 38.15, 17.7, 51.97, 6.667]"
7,PTK2B,ENSG00000120899.17,Adipose_Visceral_Omentum,50-59,female,"[17.86, 21.86, 19.54, 18.93, 20.95, 30.73, 13.07, 13.07, 40.93, 13.54, 46.06, 25.08, 38.15, 29.26, 22.34, 34.51, 20.12, 36.04, 44.13, 31.01, 38.37, 13.39, 16.68, 12.24, 40.38, 33.88, 52.26, 8.441, 11.36, 36.89, 18.51, 26.72, 50.92, 29.09, 28.58, 44.18, 26.25, 27.17, 9.61, 30.39, 42.34, 33.88, 17.03, 21.24, 18.05, 18.05, 53.38, 18.75, 42.41, 20.71, 42.02, 22.82, 10.49, 26.85, 9.54, 37.47, 32.1, 25.64, 14.85, 46.31]"
8,PTK2B,ENSG00000120899.17,Adipose_Visceral_Omentum,60-69,male,"[17.98, 39.39, 38.99, 16.38, 28.81, 40.55, 19.99, 25.65, 16.5, 16.82, 24.23, 41.64, 25.34, 38.5, 71.94, 12.27, 23.05, 74.38, 39.71, 27.68, 10.76, 26.82, 26.61, 26.41, 8.208, 26.79, 47.97, 85.44, 23.12, 47.14, 37.0, 80.29, 38.15, 30.39, 23.8, 20.71, 30.58, 35.59, 32.84, 28.71, 35.8, 50.74, 28.97, 7.825, 61.08, 19.06, 103.5, 18.46, 24.14, 18.67, 23.14, 37.08, 44.86, 31.8, 23.02, 32.74, 10.42, 41.29, 8.271, 25.68, 61.11, 18.79, 24.7, 23.53, 12.4, 24.59, 21.58, 12.74, 26.12, 19.04, 19.04, 60.38, 43.17, 48.19, 14.34, 26.92, 48.53, 10.99, 31.12, 25.94, 29.13, 24.59, 6.017, 16.2, 30.77, 26.11, 37.98, 54.14, 28.47, 27.68, 36.52, 37.33, 25.69, 19.12, 42.48, 31.0, 24.3, 57.09, 31.19, 29.92, 18.6, 26.41, 29.75, 15.77, 28.01, 29.87, 7.019, 28.35, 28.35, 46.21, 36.23, 72.95, 45.31, 24.14, 19.04, 19.04, 13.93, 16.2, 27.47, 23.03, 12.39, 35.33, 44.71, 30.03, 38.15, 20.14, 62.72]"
9,PTK2B,ENSG00000120899.17,Adipose_Visceral_Omentum,60-69,female,"[15.33, 11.74, 21.83, 14.04, 21.15, 18.65, 18.39, 25.35, 25.46, 16.29, 38.15, 28.65, 63.51, 24.43, 9.67, 56.25, 26.65, 8.597, 38.31, 51.16, 46.21, 33.23, 15.74, 25.22, 23.37, 57.1, 32.74, 21.58, 25.34, 43.29, 27.36, 25.04, 28.35, 28.35, 14.18, 9.859, 36.85, 22.55, 6.938, 30.39, 27.44, 20.08, 56.87, 34.61, 53.37, 52.73, 51.78, 22.81, 20.71, 30.03, 19.26, 13.65, 16.86, 19.4]"
