,gene,gencodeId,tissue,age,gender,TPMs
0,PTK2B,ENSG00000120899.17,Spleen,20-29,male,"[111.8, 105.8, 100.8, 105.8, 117.0, 119.5, 123.3, 123.7, 121.9, 76.2, 133.4, 136.4, 59.48, 87.16]"
1,PTK2B,ENSG00000120899.17,Spleen,20-29,female,"[123.0, 158.4, 117.0, 84.76, 93.88, 103.4, 69.56, 62.76, 119.9, 155.2]"
2,PTK2B,ENSG00000120899.17,Spleen,30-39,male,"[98.87, 125.8, 125.8, 126.9, 82.68, 82.47, 84.18, 108.7, 100.9, 120.5, 91.72, 125.8, 125.8, 35.55, 98.06, 102.0, 121.0, 118.6, 128.0, 157.1, 89.64, 82.58, 130.5, 118.6, 65.47, 121.0]"
3,PTK2B,ENSG00000120899.17,Spleen,30-39,female,"[101.5, 113.9, 128.0, 117.8, 81.97, 124.5, 54.19, 74.55, 68.29, 89.64]"
4,PTK2B,ENSG00000120899.17,Spleen,40-49,male,"[86.98, 71.17, 111.7, 99.98, 152.7, 88.56, 84.35, 110.4, 133.0, 100.7, 81.96, 117.0, 121.7, 111.0, 93.94, 114.5, 130.1, 169.3, 165.2, 121.7, 116.5, 96.37, 125.9, 186.9, 175.3, 109.5, 100.1, 102.9, 114.0, 151.0, 133.9, 88.6]"
5,PTK2B,ENSG00000120899.17,Spleen,40-49,female,"[108.1, 144.2, 110.4, 86.36, 60.77, 116.5, 117.0, 106.3, 99.8, 87.61, 85.53, 134.9, 114.5, 89.81, 38.93, 135.3, 113.2, 53.9, 114.2, 98.05, 96.83, 127.1]"
6,PTK2B,ENSG00000120899.17,Spleen,50-59,male,"[89.97, 95.57, 72.74, 130.2, 103.2, 75.35, 141.4, 111.3, 141.3, 80.37, 61.73, 110.4, 93.96, 118.9, 134.5, 108.2, 85.55, 70.2, 147.4, 113.6, 106.2, 88.32, 119.7, 110.0, 130.0, 121.7, 150.0, 53.52, 110.2, 95.14, 58.66, 121.0, 122.8, 118.6, 81.87, 128.0, 101.4, 101.4, 153.8, 118.7, 107.3, 100.5, 100.5, 118.6, 74.73, 121.7, 98.49, 95.13, 116.5, 133.1, 135.1, 212.9, 122.5, 79.65, 139.6, 95.43, 163.0, 131.9, 121.0, 84.94, 150.8, 98.2, 96.03, 55.95, 144.1, 106.7]"
7,PTK2B,ENSG00000120899.17,Spleen,50-59,female,"[67.98, 110.4, 96.72, 128.0, 96.3, 116.5, 125.6, 107.3, 101.2, 65.83, 146.7, 144.5, 99.7, 81.41, 125.5, 123.8, 151.6, 95.97, 98.16, 101.4, 101.4, 100.5, 100.5, 128.1, 126.6, 91.86, 51.26, 106.4, 84.64, 99.07, 104.0]"
8,PTK2B,ENSG00000120899.17,Spleen,60-69,male,"[46.85, 103.7, 87.95, 105.8, 48.59, 157.7, 96.07, 97.44, 164.3, 127.5, 98.15, 55.94, 105.8, 138.1, 104.6, 112.9, 97.58, 122.9, 53.95, 92.73, 50.19, 145.1, 114.5, 47.3, 105.1, 143.1, 89.64, 95.23, 107.3, 103.6, 89.02, 110.3]"
9,PTK2B,ENSG00000120899.17,Spleen,60-69,female,"[122.7, 144.7, 129.2, 159.0, 97.63, 101.7, 131.2, 166.9, 125.4, 119.1, 107.3, 88.3, 147.5, 106.0, 57.92, 146.2, 114.5, 89.64, 108.4, 70.0, 121.6, 105.6]"
10,PTK2B,ENSG00000120899.17,Spleen,70-79,male,"[68.39, 77.96, 42.98]"
11,PTK2B,ENSG00000120899.17,Spleen,70-79,female,[199.6]
