,gene,gencodeId,tissue,age,gender,TPMs
0,HIC1,ENSG00000177374.12,Kidney_Cortex,20-29,male,[8.941]
1,HIC1,ENSG00000177374.12,Kidney_Cortex,20-29,female,[]
2,HIC1,ENSG00000177374.12,Kidney_Cortex,30-39,male,"[9.293, 6.494, 2.679, 2.596, 1.591, 6.956, 6.956]"
3,HIC1,ENSG00000177374.12,Kidney_Cortex,30-39,female,"[13.18, 3.14]"
4,HIC1,ENSG00000177374.12,Kidney_Cortex,40-49,male,"[1.748, 10.18, 7.445, 4.149, 3.173, 12.16]"
5,HIC1,ENSG00000177374.12,Kidney_Cortex,40-49,female,"[4.099, 7.487]"
6,HIC1,ENSG00000177374.12,Kidney_Cortex,50-59,male,"[16.22, 10.29, 1.329, 53.47, 1.949, 20.78, 2.291, 3.79, 9.358, 6.013, 9.476, 1.446, 3.495, 3.429, 5.751, 4.532, 1.377, 6.219, 2.707, 62.62, 1.512, 4.523, 6.956, 6.956]"
7,HIC1,ENSG00000177374.12,Kidney_Cortex,50-59,female,"[4.058, 2.971, 8.339, 8.867, 0.8215, 25.16]"
8,HIC1,ENSG00000177374.12,Kidney_Cortex,60-69,male,"[16.53, 1.295, 14.91, 4.424, 13.97, 3.445, 1.458, 3.747, 6.388, 3.203, 3.215, 2.322, 17.28, 5.89, 2.187, 5.75, 3.892, 4.582, 18.0, 6.806, 5.964, 2.032, 4.365, 1.391, 1.663, 18.39]"
9,HIC1,ENSG00000177374.12,Kidney_Cortex,60-69,female,"[24.09, 8.169, 3.176, 5.687, 33.88, 19.09, 6.655, 2.973, 4.632]"
10,HIC1,ENSG00000177374.12,Kidney_Cortex,70-79,male,"[3.762, 2.085, 8.117, 7.896]"
11,HIC1,ENSG00000177374.12,Kidney_Cortex,70-79,female,[]
