,gene,gencodeId,tissue,age,gender,TPMs
0,HIC1,ENSG00000177374.12,Brain_Frontal_Cortex_BA9,20-29,male,"[1.418, 1.226, 4.288, 2.334]"
1,HIC1,ENSG00000177374.12,Brain_Frontal_Cortex_BA9,20-29,female,[1.483]
2,HIC1,ENSG00000177374.12,Brain_Frontal_Cortex_BA9,30-39,male,"[1.49, 1.277]"
3,HIC1,ENSG00000177374.12,Brain_Frontal_Cortex_BA9,30-39,female,"[1.908, 1.341]"
4,HIC1,ENSG00000177374.12,Brain_Frontal_Cortex_BA9,40-49,male,"[1.003, 1.695, 1.159, 2.261, 1.111, 1.043, 3.392, 1.16, 1.227, 1.003, 1.348, 1.706]"
5,HIC1,ENSG00000177374.12,Brain_Frontal_Cortex_BA9,40-49,female,"[2.071, 3.846, 1.318, 2.328, 1.625, 1.902]"
6,HIC1,ENSG00000177374.12,Brain_Frontal_Cortex_BA9,50-59,male,"[0.7926, 1.172, 1.307, 1.624, 1.181, 0.904, 2.544, 0.5303, 0.8202, 1.723, 1.475, 1.062, 1.804, 1.259, 1.804, 2.067, 1.58, 0.9334, 1.713, 1.355, 1.948, 2.435, 3.038, 1.469, 1.02, 3.197, 0.6971, 2.679, 0.6579, 1.874, 1.127, 1.868, 3.677, 0.764, 1.614, 2.031, 1.714, 0.5619, 4.115, 1.114, 1.054, 1.296, 1.795, 1.651, 1.592, 2.882, 4.421, 0.7256]"
7,HIC1,ENSG00000177374.12,Brain_Frontal_Cortex_BA9,50-59,female,"[1.312, 0.5174, 2.153, 1.634, 1.208, 0.9607, 2.647, 1.567, 3.89, 1.445, 2.658, 1.518, 8.314, 2.975, 2.536, 2.292, 1.208]"
8,HIC1,ENSG00000177374.12,Brain_Frontal_Cortex_BA9,60-69,male,"[1.43, 1.144, 1.42, 5.754, 1.532, 4.33, 1.203, 0.3978, 2.044, 1.069, 0.3133, 1.456, 1.675, 1.907, 1.119, 1.753, 2.924, 1.78, 1.804, 1.804, 0.8313, 1.049, 2.051, 0.6989, 0.2501, 1.544, 0.9405, 1.417, 0.5688, 1.568, 0.8909, 2.27, 2.094, 2.358, 1.103, 1.555, 1.555, 1.555, 1.555, 0.8363, 1.219, 1.278, 0.6975, 0.9744, 2.025, 1.293, 1.293, 1.295, 3.817, 3.029, 2.259, 0.9769, 2.136, 2.136, 1.066, 0.9614, 1.015, 3.134, 1.216, 1.57, 2.134, 2.396, 1.752, 1.315, 1.044, 1.535, 1.521, 2.369, 1.282, 1.543, 1.306, 0.772, 3.11, 1.768, 1.666, 0.8267, 3.444, 0.8194, 3.445, 1.774, 1.293, 1.293, 1.526, 1.22, 1.441, 1.047]"
9,HIC1,ENSG00000177374.12,Brain_Frontal_Cortex_BA9,60-69,female,"[1.23, 2.143, 2.136, 2.136, 0.9328, 2.383, 1.507, 1.514, 2.513, 1.395, 2.025, 2.811, 2.398, 1.208, 2.77, 2.34, 3.281, 1.935, 0.849, 0.5433, 2.034, 1.758, 1.324, 3.506, 0.7997, 1.727, 0.6585, 0.4966, 8.235, 1.208, 1.397]"
10,HIC1,ENSG00000177374.12,Brain_Frontal_Cortex_BA9,70-79,male,"[1.003, 2.919, 2.21, 2.464, 1.683, 2.025, 1.243, 1.424, 2.921, 1.573, 1.003]"
11,HIC1,ENSG00000177374.12,Brain_Frontal_Cortex_BA9,70-79,female,"[2.025, 1.088, 0.6435]"
