,gene,gencodeId,tissue,age,gender,TPMs
0,HIC1,ENSG00000177374.12,Brain_Caudate_basal_ganglia,20-29,male,"[2.308, 4.956]"
1,HIC1,ENSG00000177374.12,Brain_Caudate_basal_ganglia,20-29,female,"[1.629, 1.792, 0.5032]"
2,HIC1,ENSG00000177374.12,Brain_Caudate_basal_ganglia,30-39,male,"[0.48, 1.428, 0.9376, 1.865, 1.428]"
3,HIC1,ENSG00000177374.12,Brain_Caudate_basal_ganglia,30-39,female,"[0.5065, 1.482]"
4,HIC1,ENSG00000177374.12,Brain_Caudate_basal_ganglia,40-49,male,"[2.845, 5.374, 2.913, 1.753, 0.2847, 0.2081, 0.9513, 1.335, 3.244, 2.321, 1.957, 1.534, 3.556, 1.456, 1.277, 2.008, 2.234, 1.044, 1.456]"
5,HIC1,ENSG00000177374.12,Brain_Caudate_basal_ganglia,40-49,female,"[3.465, 2.058, 3.926, 2.262, 1.076, 0.5156, 2.903, 1.238, 2.011, 1.534]"
6,HIC1,ENSG00000177374.12,Brain_Caudate_basal_ganglia,50-59,male,"[1.601, 3.729, 1.74, 2.192, 0.9863, 0.9711, 1.029, 0.7131, 2.235, 1.11, 2.247, 1.494, 1.699, 2.716, 2.139, 1.545, 2.383, 1.745, 1.553, 1.667, 1.478, 2.284, 1.207, 2.898, 2.052, 2.207, 1.441, 1.204, 1.773, 4.405, 2.695, 3.297, 4.736, 2.945, 0.608, 2.536, 1.977, 1.612, 2.769, 2.314, 4.145, 2.702, 1.639, 1.385, 1.612, 1.546, 1.035, 1.135, 0.6964, 4.002, 0.8453, 1.111, 1.403, 1.513, 3.077, 2.709, 2.353, 7.924, 1.186]"
7,HIC1,ENSG00000177374.12,Brain_Caudate_basal_ganglia,50-59,female,"[1.701, 2.442, 2.063, 1.774, 1.531, 3.752, 2.426, 2.212, 2.069, 5.641, 1.158, 1.49, 4.032, 2.586, 1.636, 2.063]"
8,HIC1,ENSG00000177374.12,Brain_Caudate_basal_ganglia,60-69,male,"[2.254, 0.2059, 1.632, 0.7768, 2.325, 1.351, 0.6021, 0.5409, 1.976, 3.735, 1.33, 2.021, 0.9253, 2.172, 0.3913, 1.229, 1.229, 1.944, 1.341, 2.802, 1.211, 1.878, 2.074, 1.994, 3.209, 1.15, 1.352, 4.496, 0.5344, 1.947, 0.4096, 2.017, 1.608, 0.1418, 1.835, 2.399, 2.335, 2.125, 1.696, 0.7358, 0.9132, 1.609, 0.9489, 1.883, 1.077, 2.755, 1.019, 2.23, 2.547, 1.485, 1.872, 1.428, 2.589, 1.612, 1.656, 1.502, 1.618, 0.9689, 2.808, 1.122, 2.45, 1.466, 3.98, 1.948, 1.466, 1.63, 2.044, 1.612, 2.265, 2.365, 2.067, 3.324, 1.757, 1.821, 1.845, 1.888, 1.888, 0.5374, 0.9616, 1.916, 1.598, 1.302, 1.758, 3.652, 1.534, 1.428, 1.456, 4.353, 1.31, 1.31, 1.072, 4.826, 2.086, 1.31, 1.31, 2.082, 1.813, 2.596, 0.6761, 1.456]"
9,HIC1,ENSG00000177374.12,Brain_Caudate_basal_ganglia,60-69,female,"[2.471, 1.527, 4.232, 2.137, 2.416, 2.429, 1.37, 2.063, 2.487, 2.344, 1.493, 1.981, 2.467, 2.382, 1.738, 1.772, 1.888, 1.888, 3.45, 1.229, 1.229, 1.069, 1.694, 0.8461, 0.8945, 2.04, 0.9065, 0.656, 2.048, 2.77, 0.7939, 1.534, 2.297, 2.063]"
10,HIC1,ENSG00000177374.12,Brain_Caudate_basal_ganglia,70-79,male,"[1.112, 2.187, 2.272, 6.186, 1.828, 1.673, 1.466, 1.466, 2.204, 2.157, 3.368]"
11,HIC1,ENSG00000177374.12,Brain_Caudate_basal_ganglia,70-79,female,"[3.133, 2.494, 1.717]"
