,gene,gencodeId,tissue,age,gender,TPMs
0,HIC1,ENSG00000177374.12,Heart_Left_Ventricle,20-29,male,"[3.007, 3.121, 5.632, 3.121, 5.994, 6.549, 8.388, 2.825, 2.177, 2.551, 10.43, 5.858, 5.815]"
1,HIC1,ENSG00000177374.12,Heart_Left_Ventricle,20-29,female,"[4.785, 4.472, 3.465, 8.496, 3.463, 6.501, 4.51, 9.545, 5.512, 4.642]"
2,HIC1,ENSG00000177374.12,Heart_Left_Ventricle,30-39,male,"[3.228, 6.824, 4.213, 1.699, 10.12, 6.375, 7.015, 7.509, 6.695, 9.369, 1.98, 3.001, 8.651, 3.029, 5.861, 1.772, 11.66]"
3,HIC1,ENSG00000177374.12,Heart_Left_Ventricle,30-39,female,"[3.676, 5.08, 5.803, 3.163, 9.591, 4.429, 5.151, 3.228, 1.043, 4.892, 10.12]"
4,HIC1,ENSG00000177374.12,Heart_Left_Ventricle,40-49,male,"[11.01, 9.797, 4.526, 3.846, 2.605, 7.5, 3.254, 4.768, 2.985, 9.901, 5.463, 5.837, 8.816, 3.403, 5.747, 3.958, 12.22, 5.309, 9.634, 3.518, 6.141, 7.218, 12.82, 19.34, 1.837, 4.478, 6.008, 8.529, 5.567, 12.0, 2.67, 0.8163, 3.241, 7.604, 6.716, 1.354, 4.819, 6.807, 4.019, 5.588, 3.603, 7.807, 3.297, 3.863, 10.13]"
5,HIC1,ENSG00000177374.12,Heart_Left_Ventricle,40-49,female,"[5.753, 3.518, 8.084, 3.131, 4.485, 17.95, 2.555, 7.207, 8.8, 11.71, 3.618, 9.194, 16.85, 2.496, 3.755, 9.537, 14.83, 4.521, 5.641, 6.57, 6.521, 5.765]"
6,HIC1,ENSG00000177374.12,Heart_Left_Ventricle,50-59,male,"[2.439, 12.42, 2.545, 9.969, 9.406, 9.19, 19.65, 13.79, 13.79, 6.897, 4.32, 6.829, 8.594, 10.12, 4.702, 2.883, 8.421, 12.31, 6.283, 3.568, 6.929, 7.9, 2.202, 4.909, 3.562, 4.379, 24.03, 3.525, 4.67, 2.963, 7.718, 38.55, 19.14, 1.789, 10.26, 5.793, 10.32, 4.936, 4.008, 5.114, 14.35, 3.948, 7.401, 3.04, 5.458, 8.047, 7.231, 4.799, 2.032, 1.82, 21.21, 10.38, 6.924, 18.77, 5.146, 1.53, 7.082, 4.267, 4.572, 13.3, 7.049, 2.012, 10.48, 10.04, 4.965, 6.791, 3.801, 4.524, 2.438, 7.822, 6.552, 5.635, 2.182, 2.225, 1.46, 6.651, 7.62, 3.751, 3.232, 3.953, 4.619, 4.372, 5.245, 2.674, 4.531, 12.3, 1.705, 9.645, 15.22, 4.064, 6.025, 4.046, 5.437, 8.579, 13.79, 13.79, 4.298, 3.985, 4.42, 4.09, 2.356, 4.617, 2.959, 2.96, 2.331, 2.871, 8.281, 5.8, 3.077, 5.037, 2.571, 3.098, 2.644, 12.93]"
7,HIC1,ENSG00000177374.12,Heart_Left_Ventricle,50-59,female,"[4.519, 4.386, 4.519, 5.834, 8.921, 4.915, 4.985, 2.799, 2.715, 4.46, 6.914, 10.32, 4.581, 9.709, 2.578, 3.627, 40.65, 3.108, 2.137, 4.028, 8.245, 2.305, 2.44, 9.909, 8.513, 22.43, 3.118, 2.795, 4.572, 2.439, 1.925, 5.458, 5.644, 5.335, 8.271, 1.976, 5.308, 6.304, 4.33, 4.774, 19.21, 5.396, 3.78, 10.83, 5.595, 10.12, 5.584, 4.441]"
8,HIC1,ENSG00000177374.12,Heart_Left_Ventricle,60-69,male,"[12.32, 2.439, 8.161, 8.856, 3.228, 6.106, 6.609, 6.763, 3.813, 1.728, 12.01, 9.753, 6.684, 13.67, 5.454, 7.339, 10.02, 11.28, 4.252, 8.931, 3.893, 3.276, 8.72, 3.682, 3.121, 6.351, 0.8445, 4.242, 7.848, 8.458, 1.189, 5.409, 4.021, 9.26, 3.212, 1.911, 12.77, 21.06, 9.327, 7.153, 10.32, 8.722, 8.053, 3.1, 3.373, 10.2, 7.75, 3.272, 6.981, 6.244, 5.458, 3.535, 6.442, 11.06, 4.974, 6.415, 6.054, 5.161, 3.516, 11.7, 5.268, 17.38, 7.391, 6.519, 22.88, 12.87, 12.55, 8.854, 4.572, 3.518, 8.173, 9.197, 10.58, 5.319, 6.941, 1.675, 5.239, 5.07, 4.036, 5.24, 4.775, 3.763, 8.418, 5.356, 5.643, 1.901, 5.757, 4.033, 4.987, 4.557, 22.56, 3.121, 4.444, 3.53, 4.333, 24.08, 2.183, 4.49, 2.09, 5.016, 2.806, 4.081, 5.817, 3.472, 3.494, 2.803]"
9,HIC1,ENSG00000177374.12,Heart_Left_Ventricle,60-69,female,"[4.519, 4.673, 5.7, 8.991, 4.519, 5.855, 4.944, 17.05, 2.316, 1.481, 2.725, 3.518, 10.32, 9.762, 12.29, 1.956, 5.684, 8.586, 3.988, 3.986, 2.133, 14.72, 2.854, 8.361, 2.109, 5.452, 5.416, 9.673, 4.307, 3.252, 5.58, 7.831, 8.527, 5.773, 3.641, 4.572, 2.439, 3.402, 3.228, 5.633, 15.74, 0.737, 5.458, 2.136, 5.911, 4.287, 3.816, 1.866, 5.716, 3.58, 4.771, 2.222]"
10,HIC1,ENSG00000177374.12,Heart_Left_Ventricle,70-79,male,"[10.34, 5.479, 5.64, 4.323, 11.53, 3.822, 5.949, 9.401, 2.187, 10.57]"
11,HIC1,ENSG00000177374.12,Heart_Left_Ventricle,70-79,female,"[2.278, 11.82, 7.297, 2.32]"
