,gene,gencodeId,tissue,age,gender,TPMs
0,HIC1,ENSG00000177374.12,Lung,20-29,male,"[7.067, 5.781, 24.39, 26.64, 28.34, 17.15, 18.3, 7.987, 7.987, 17.31, 10.37, 11.54, 19.33, 10.16, 10.62, 4.213, 21.06, 10.37, 8.548, 4.431, 5.28, 26.66, 5.388, 17.05]"
1,HIC1,ENSG00000177374.12,Lung,20-29,female,"[4.132, 12.11, 7.756, 9.202, 17.79, 21.92, 26.02, 7.274, 8.518, 17.15, 9.288, 17.05, 12.11, 18.1]"
2,HIC1,ENSG00000177374.12,Lung,30-39,male,"[6.126, 8.165, 14.43, 10.36, 14.43, 29.69, 15.75, 17.21, 7.561, 17.53, 32.33, 7.29, 8.281, 29.69, 10.32, 4.189, 14.59, 29.69, 6.77, 26.33, 6.681, 17.48, 24.8, 15.75, 28.96, 7.455, 9.151, 5.8, 25.8, 15.26, 11.11, 12.07, 5.036, 12.21, 17.21]"
3,HIC1,ENSG00000177374.12,Lung,30-39,female,"[15.19, 7.722, 25.8, 4.003, 10.39, 9.008, 7.273, 5.582, 27.64, 5.333, 7.986, 6.126]"
4,HIC1,ENSG00000177374.12,Lung,40-49,male,"[6.323, 6.126, 66.38, 12.31, 29.69, 10.48, 5.127, 15.75, 14.93, 8.069, 7.135, 11.63, 30.77, 12.54, 14.55, 17.0, 8.981, 29.69, 17.15, 20.96, 10.13, 14.39, 15.86, 19.77, 29.69, 10.52, 23.91, 24.76, 14.92, 8.463, 9.246, 7.12, 6.558, 20.01, 15.75, 15.04, 17.18, 21.44, 11.46, 10.86, 17.92, 7.794, 15.47, 5.077, 8.875, 12.0, 25.8, 3.883, 18.0, 7.568, 9.748, 6.323, 8.584, 3.79, 7.365, 9.054, 12.01, 16.08, 8.086, 9.074, 9.299, 3.22, 7.15, 20.05, 9.056, 14.11, 17.05]"
5,HIC1,ENSG00000177374.12,Lung,40-49,female,"[8.732, 12.53, 8.59, 25.8, 14.0, 13.05, 14.68, 20.44, 4.222, 5.325, 14.57, 58.77, 10.58, 16.08, 14.93, 22.12, 10.13, 6.629, 17.15, 12.47, 13.63, 40.35, 7.591, 6.141, 16.39, 17.05, 11.1, 16.6, 11.4, 5.868, 32.56, 31.82, 6.126, 10.89, 14.87, 16.14, 7.613]"
6,HIC1,ENSG00000177374.12,Lung,50-59,male,"[28.68, 11.62, 20.88, 6.323, 16.02, 26.8, 14.43, 19.57, 24.4, 12.61, 8.574, 14.43, 17.56, 15.27, 14.05, 9.713, 12.13, 7.025, 15.95, 7.708, 11.9, 11.98, 19.63, 20.25, 16.92, 19.7, 19.7, 8.271, 16.78, 17.19, 22.81, 25.57, 25.57, 18.11, 27.52, 24.4, 17.21, 6.745, 20.36, 9.139, 32.15, 19.7, 19.7, 11.69, 8.641, 11.2, 28.29, 28.29, 6.116, 5.913, 8.242, 8.892, 9.402, 13.31, 17.44, 2.815, 39.55, 15.07, 32.12, 9.568, 10.13, 10.34, 7.987, 11.25, 12.77, 12.77, 21.49, 7.395, 15.27, 6.258, 14.41, 21.16, 16.94, 16.11, 19.14, 14.5, 7.23, 10.57, 8.984, 7.987, 16.99, 19.03, 11.43, 25.57, 25.57, 16.92, 5.066, 34.01, 18.36, 24.29, 38.85, 14.83, 29.87, 33.29, 10.02, 19.89, 7.68, 4.567, 17.76, 34.89, 14.46, 10.37, 23.66, 8.494, 17.6, 11.23, 15.5, 7.474, 15.36, 9.423, 13.88, 11.78, 18.39, 17.75, 5.635, 9.402, 8.886, 25.96, 3.831, 11.91, 11.95, 11.95, 14.86, 6.364, 7.172, 7.663, 24.15, 27.63, 2.322, 7.75, 14.95, 6.131, 17.82, 11.69, 10.37, 17.56, 6.323, 4.673, 30.17, 13.23, 10.44, 14.46, 7.033, 30.99, 14.5, 8.375, 9.911, 11.85, 9.079, 26.74, 16.08, 21.36, 18.29, 9.624, 15.2, 9.395, 21.27, 7.627, 12.52, 11.27, 7.977, 12.15, 12.15, 4.893, 19.73, 19.73, 8.206, 11.62, 19.86, 10.9, 17.21, 19.73, 19.73]"
7,HIC1,ENSG00000177374.12,Lung,50-59,female,"[8.845, 6.665, 15.7, 7.83, 24.98, 7.18, 11.45, 12.95, 12.15, 12.15, 20.91, 19.53, 12.9, 15.2, 16.3, 32.99, 13.21, 17.3, 12.77, 12.77, 12.52, 28.01, 24.96, 24.59, 29.14, 9.392, 6.938, 16.08, 4.072, 13.43, 26.16, 12.13, 23.46, 26.51, 3.748, 5.61, 10.13, 36.11, 10.02, 9.752, 6.54, 33.94, 9.658, 16.68, 16.06, 10.63, 21.78, 18.48, 23.28, 11.95, 11.95, 9.447, 9.102, 12.66, 10.23, 28.29, 28.29, 13.88, 20.78, 11.61, 11.28, 7.116]"
8,HIC1,ENSG00000177374.12,Lung,60-69,male,"[11.62, 19.45, 4.565, 9.601, 14.1, 24.0, 24.4, 25.73, 16.25, 17.56, 13.87, 29.69, 16.15, 15.27, 12.13, 21.96, 9.169, 10.56, 4.903, 29.55, 10.43, 10.78, 27.84, 14.67, 21.01, 4.543, 14.93, 12.56, 6.871, 13.02, 23.16, 29.92, 6.717, 24.4, 13.16, 12.63, 18.38, 22.77, 9.576, 19.46, 27.09, 4.7, 17.47, 18.58, 8.187, 14.22, 9.402, 12.76, 5.276, 29.69, 39.66, 14.96, 7.308, 22.49, 11.7, 29.15, 18.55, 10.45, 12.78, 7.449, 21.75, 5.579, 15.96, 13.94, 34.99, 7.718, 9.381, 6.922, 15.27, 16.31, 23.97, 28.77, 15.49, 29.69, 15.82, 14.5, 13.04, 19.1, 39.85, 24.66, 18.97, 7.606, 39.25, 15.87, 12.87, 14.69, 39.65, 28.95, 20.68, 23.03, 25.91, 20.83, 16.63, 6.943, 21.1, 10.02, 10.35, 14.13, 20.85, 14.46, 22.19, 38.0, 18.98, 13.36, 23.06, 13.88, 35.2, 14.49, 12.17, 9.402, 8.037, 10.93, 8.011, 14.89, 12.22, 9.114, 17.56, 21.21, 7.441, 5.661, 14.46, 14.5, 38.61, 36.07, 7.319, 15.2, 12.52, 20.5, 7.262, 6.067, 21.88, 45.58, 11.62, 30.24, 16.57]"
9,HIC1,ENSG00000177374.12,Lung,60-69,female,"[3.775, 23.14, 10.01, 16.96, 33.22, 14.62, 6.263, 6.03, 15.9, 19.08, 9.92, 21.97, 13.89, 12.11, 19.32, 23.42, 20.3, 6.765, 22.68, 17.52, 12.92, 14.74, 16.66, 16.66, 15.2, 26.7, 15.83, 5.563, 10.4, 6.652, 9.1, 28.56, 12.52, 24.11, 21.03, 24.5, 8.237, 14.93, 17.04, 8.544, 6.317, 12.13, 37.5, 12.14, 20.09, 20.57, 16.66, 16.66, 10.02, 45.42, 16.87, 10.22, 12.46, 14.03, 13.97, 8.507, 6.616, 5.022, 70.53, 23.16, 65.56, 18.19, 10.67, 10.15, 12.11, 10.3, 13.88, 16.0, 4.461, 6.971, 16.32, 9.353, 9.952, 34.12]"
