,gene,gencodeId,tissue,age,gender,TPMs
0,HIC1,ENSG00000177374.12,Spleen,20-29,male,"[9.855, 10.42, 7.563, 5.647, 6.211, 9.342, 6.506, 5.708, 8.893, 4.116, 4.247, 11.04, 4.977, 17.15]"
1,HIC1,ENSG00000177374.12,Spleen,20-29,female,"[5.51, 7.151, 11.07, 7.563, 6.604, 7.526, 4.681, 6.342, 5.284]"
2,HIC1,ENSG00000177374.12,Spleen,30-39,male,"[4.937, 6.215, 5.217, 3.732, 6.03, 5.291, 6.3, 11.32, 2.196, 6.132, 4.937, 4.5, 15.73, 4.67, 10.72, 2.532, 5.458, 3.655, 8.39, 7.3, 7.566, 7.301, 7.301]"
3,HIC1,ENSG00000177374.12,Spleen,30-39,female,"[7.132, 6.622, 5.43, 3.935, 5.364, 7.261, 5.648, 36.42, 9.763]"
4,HIC1,ENSG00000177374.12,Spleen,40-49,male,"[4.459, 3.184, 7.901, 7.06, 7.185, 6.547, 18.44, 7.87, 7.563, 8.235, 8.828, 14.49, 4.524, 9.067, 12.14, 22.55, 6.811, 8.704, 7.063, 7.536, 8.441, 6.103, 9.428, 7.982, 4.78, 6.489, 4.087, 9.12, 7.833]"
5,HIC1,ENSG00000177374.12,Spleen,40-49,female,"[3.323, 7.136, 8.158, 2.401, 3.826, 3.9, 5.545, 9.275, 6.484, 5.657, 5.959, 7.563, 12.42, 6.265, 11.9, 8.513, 18.38, 5.611, 9.908, 12.55, 6.182]"
6,HIC1,ENSG00000177374.12,Spleen,50-59,male,"[8.526, 6.039, 12.06, 14.79, 5.259, 3.829, 9.187, 5.915, 8.868, 3.119, 9.569, 5.716, 6.461, 10.43, 6.268, 12.77, 3.843, 62.84, 8.661, 6.477, 4.397, 8.842, 5.627, 6.382, 4.65, 15.72, 4.617, 22.67, 16.52, 5.152, 7.72, 29.54, 4.214, 6.248, 7.193, 8.375, 5.485, 8.758, 8.72, 5.184, 3.689, 10.97, 11.59, 7.301, 12.34, 4.649, 6.425, 8.825, 21.64, 8.477, 14.13, 9.938, 11.35, 7.301, 7.831, 4.176, 6.837, 8.486, 16.46, 6.666, 6.395]"
7,HIC1,ENSG00000177374.12,Spleen,50-59,female,"[18.17, 7.829, 9.626, 4.929, 5.588, 6.987, 3.453, 8.661, 3.904, 3.995, 9.104, 3.304, 7.657, 2.376, 17.91, 5.56, 6.913, 5.033, 6.607, 9.689, 6.144, 13.05, 2.782, 5.846, 6.695, 10.23, 6.106]"
8,HIC1,ENSG00000177374.12,Spleen,60-69,male,"[16.75, 4.937, 5.933, 3.795, 7.478, 7.207, 6.903, 4.94, 5.238, 4.17, 8.661, 5.128, 10.46, 4.937, 2.948, 13.84, 31.23, 6.544, 12.64, 5.574, 12.11, 9.477, 51.72, 7.248, 8.342, 4.117, 7.464, 7.234, 8.959, 9.212]"
9,HIC1,ENSG00000177374.12,Spleen,60-69,female,"[6.396, 5.707, 8.349, 14.1, 6.297, 4.934, 6.594, 4.436, 6.703, 1.883, 5.135, 4.512, 11.66, 8.661, 50.96, 23.11, 6.901, 6.064, 15.08, 9.205, 6.292, 7.385]"
10,HIC1,ENSG00000177374.12,Spleen,70-79,male,"[8.12, 12.85, 31.87]"
11,HIC1,ENSG00000177374.12,Spleen,70-79,female,[4.381]
