,gene,gencodeId,tissue,age,gender,TPMs
0,HIC1,ENSG00000177374.12,Brain_Cerebellar_Hemisphere,20-29,male,"[3.353, 3.175, 3.353, 2.308, 3.717, 4.17, 4.712]"
1,HIC1,ENSG00000177374.12,Brain_Cerebellar_Hemisphere,20-29,female,"[2.308, 2.281, 1.63]"
2,HIC1,ENSG00000177374.12,Brain_Cerebellar_Hemisphere,30-39,male,"[1.672, 2.429, 2.706, 2.706]"
3,HIC1,ENSG00000177374.12,Brain_Cerebellar_Hemisphere,30-39,female,"[2.727, 2.879]"
4,HIC1,ENSG00000177374.12,Brain_Cerebellar_Hemisphere,40-49,male,"[3.903, 1.775, 3.389, 2.569, 3.131, 2.778, 2.127, 5.841, 3.4, 3.202, 3.237, 2.496]"
5,HIC1,ENSG00000177374.12,Brain_Cerebellar_Hemisphere,40-49,female,"[3.736, 2.551, 3.925, 0.7014, 3.389, 3.271, 3.087]"
6,HIC1,ENSG00000177374.12,Brain_Cerebellar_Hemisphere,50-59,male,"[3.066, 4.565, 3.201, 3.2, 1.037, 3.987, 1.867, 2.388, 3.741, 2.329, 3.152, 4.033, 3.21, 3.319, 3.001, 3.203, 3.514, 3.291, 2.136, 3.048, 3.047, 3.525, 3.074, 3.389, 1.684, 2.033, 3.108, 1.786, 3.526, 3.291, 0.8603, 2.402, 1.59, 2.136, 2.273, 2.853, 3.609, 1.872, 4.885, 3.23, 2.697, 3.876, 1.133, 2.679, 3.066, 2.308, 3.606, 2.296, 2.62, 3.136, 3.063, 2.842, 3.998, 7.302, 3.012]"
7,HIC1,ENSG00000177374.12,Brain_Cerebellar_Hemisphere,50-59,female,"[2.217, 0.845, 4.732, 3.676, 2.416, 2.416, 2.308, 2.833, 2.416, 2.416, 3.876, 2.747, 2.091, 3.389, 0.5626, 2.282, 4.076, 2.828]"
8,HIC1,ENSG00000177374.12,Brain_Cerebellar_Hemisphere,60-69,male,"[3.647, 3.066, 1.755, 2.753, 2.095, 3.353, 2.995, 2.91, 1.938, 3.306, 3.468, 0.7396, 3.227, 1.115, 3.426, 2.87, 3.463, 2.837, 4.583, 2.384, 4.595, 2.171, 3.311, 3.291, 2.136, 2.135, 3.206, 3.0, 4.991, 2.629, 1.079, 0.2637, 3.291, 2.95, 3.362, 2.549, 3.091, 2.776, 2.566, 2.755, 2.303, 2.437, 2.136, 1.541, 2.185, 2.956, 2.802, 2.706, 3.674, 3.231, 2.659, 1.95, 3.949, 3.253, 3.616, 2.561, 4.571, 2.808, 2.469, 2.73, 3.353, 1.399, 1.744, 1.276, 3.066, 2.04, 2.795, 2.079, 3.128, 1.154, 2.649, 4.193, 2.706, 2.571, 2.566, 5.71, 3.159, 2.382, 2.591, 2.762, 2.488, 1.89]"
9,HIC1,ENSG00000177374.12,Brain_Cerebellar_Hemisphere,60-69,female,"[2.244, 3.822, 3.031, 1.899, 4.254, 4.519, 2.789, 2.289, 2.696, 3.178, 2.999, 2.822, 3.689, 3.27, 2.736, 2.618, 3.599, 3.344, 1.605, 2.021, 2.34, 1.297, 1.325, 1.885, 3.383, 2.492, 3.3, 6.215, 1.835, 2.438]"
10,HIC1,ENSG00000177374.12,Brain_Cerebellar_Hemisphere,70-79,male,"[2.936, 3.614, 3.266, 2.445, 1.737, 2.566, 4.363, 3.562, 3.317, 3.546, 3.876, 2.566]"
11,HIC1,ENSG00000177374.12,Brain_Cerebellar_Hemisphere,70-79,female,"[3.904, 2.786, 3.876]"
