,gene,gencodeId,tissue,age,gender,TPMs
0,HIC1,ENSG00000177374.12,Artery_Coronary,20-29,male,"[4.817, 21.85, 10.54, 8.542, 6.364, 4.404, 15.93, 7.036]"
1,HIC1,ENSG00000177374.12,Artery_Coronary,20-29,female,"[5.37, 8.329, 14.98, 5.561, 6.725, 24.33]"
2,HIC1,ENSG00000177374.12,Artery_Coronary,30-39,male,"[26.22, 12.53, 5.416, 8.129, 8.596, 7.364, 23.36]"
3,HIC1,ENSG00000177374.12,Artery_Coronary,30-39,female,"[7.843, 14.22, 3.819, 22.99, 7.814]"
4,HIC1,ENSG00000177374.12,Artery_Coronary,40-49,male,"[10.14, 12.29, 14.8, 10.14, 9.025, 17.44, 8.444, 8.104, 2.543, 13.68, 12.04, 6.99, 7.392, 13.69, 15.74, 4.282, 12.29, 16.46, 4.306, 5.061, 29.52]"
5,HIC1,ENSG00000177374.12,Artery_Coronary,40-49,female,"[5.091, 21.26, 10.78, 13.49, 9.423, 1.441, 7.11, 3.539, 9.025, 19.37, 14.75, 13.56, 11.15, 10.73, 2.002, 14.01, 11.57, 11.66, 18.73]"
6,HIC1,ENSG00000177374.12,Artery_Coronary,50-59,male,"[21.72, 6.768, 10.14, 12.97, 6.987, 11.75, 21.54, 12.29, 19.27, 9.12, 10.5, 27.15, 12.61, 13.61, 3.68, 5.262, 13.23, 13.54, 10.14, 7.005, 12.22, 17.88, 12.36, 7.065, 27.62, 9.724, 2.473, 18.99, 5.25, 15.76, 7.697, 9.05, 15.57, 7.73, 1.236, 12.23, 4.589, 18.62, 16.5, 6.141, 3.844, 3.972, 6.815, 9.241, 8.723, 10.18, 5.463, 6.27, 8.14, 4.649, 7.756, 21.13, 21.13, 3.596, 16.88, 6.45, 4.861, 5.262, 3.973, 8.127, 2.05, 8.053, 12.87, 12.29, 9.041, 20.18, 11.53, 6.288, 6.767, 24.68]"
7,HIC1,ENSG00000177374.12,Artery_Coronary,50-59,female,"[7.013, 3.918, 21.24, 9.288, 10.61, 3.395, 21.13, 21.13, 1.426, 17.66, 13.73, 13.37, 14.13, 9.729, 11.77, 4.614, 13.24, 21.96, 4.759, 6.854, 18.16, 12.36, 17.26, 6.597, 8.965, 22.19, 4.868, 8.579, 25.52, 6.801, 16.76]"
8,HIC1,ENSG00000177374.12,Artery_Coronary,60-69,male,"[8.349, 8.95, 25.75, 12.07, 3.45, 13.89, 5.824, 9.343, 7.87, 4.353, 4.778, 6.302, 5.262, 7.168, 6.224, 4.021, 23.25, 5.335, 6.956, 12.36, 8.916, 11.09, 9.025, 9.369, 26.38, 18.48, 10.74, 6.78, 5.093, 10.6, 5.787, 3.143, 5.954, 7.048, 4.822, 7.137, 7.621, 8.273, 6.576, 9.748, 7.551, 6.043, 5.262, 5.969]"
9,HIC1,ENSG00000177374.12,Artery_Coronary,60-69,female,"[21.38, 4.459, 6.787, 9.258, 5.418, 6.082, 8.032, 1.409, 12.24, 3.632, 14.08, 5.808, 25.35, 1.477, 10.09, 7.67, 10.44, 9.025, 3.561, 7.215, 9.471, 5.118, 6.817, 10.1, 3.994, 19.7, 3.83, 48.19, 12.36, 18.2, 2.128, 8.584, 5.976, 12.15, 6.268]"
10,HIC1,ENSG00000177374.12,Artery_Coronary,70-79,male,"[23.22, 10.39, 13.87, 2.865, 6.323]"
11,HIC1,ENSG00000177374.12,Artery_Coronary,70-79,female,[21.49]
