,gene,gencodeId,tissue,age,gender,TPMs
0,HIC1,ENSG00000177374.12,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[0.7376, 1.543, 1.543, 3.647, 4.397]"
1,HIC1,ENSG00000177374.12,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[1.409, 1.87, 0.7786]"
2,HIC1,ENSG00000177374.12,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[1.3, 0.7391, 1.062]"
3,HIC1,ENSG00000177374.12,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[1.177, 0.9159]"
4,HIC1,ENSG00000177374.12,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[2.225, 5.645, 0.5944, 2.095, 1.348, 0.9225, 1.03, 0.9413, 0.5638, 2.11, 0.56, 1.462, 2.922, 1.003, 1.4, 1.014, 2.152, 1.786]"
5,HIC1,ENSG00000177374.12,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[1.671, 4.441, 1.032, 0.8808, 2.488, 2.152, 1.603]"
6,HIC1,ENSG00000177374.12,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[1.189, 2.282, 0.6507, 1.058, 1.11, 1.326, 0.6351, 2.402, 1.008, 0.6177, 1.14, 1.5, 1.405, 1.176, 1.286, 2.278, 1.167, 1.167, 1.039, 1.696, 1.18, 1.274, 0.5355, 1.107, 1.924, 0.8919, 1.167, 1.167, 1.6, 1.858, 1.95, 1.496, 0.6542, 0.7267, 1.691, 1.5, 1.117, 1.266, 1.399, 1.081, 2.283, 0.913, 2.651, 1.638, 1.561, 1.167, 1.167, 0.9246, 1.054, 0.5872, 1.345, 0.7219, 0.2946, 3.247, 1.134, 1.116, 1.501, 1.218, 2.187, 2.492, 1.768, 3.817, 0.7955]"
7,HIC1,ENSG00000177374.12,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[1.116, 0.3977, 2.067, 1.551, 1.364, 1.048, 2.078, 2.175, 1.892, 1.425, 4.482, 1.564, 2.775, 0.8953, 1.69, 2.994, 1.394, 0.5768, 1.496]"
8,HIC1,ENSG00000177374.12,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[1.761, 1.936, 1.08, 0.6818, 1.335, 1.215, 0.9198, 0.9198, 2.083, 1.576, 1.073, 1.365, 0.905, 1.338, 1.263, 1.5, 0.7402, 0.7275, 1.81, 2.099, 3.355, 0.629, 2.317, 1.203, 1.167, 0.5375, 1.448, 0.1122, 1.247, 1.395, 0.6742, 1.036, 2.092, 1.167, 2.248, 0.7227, 1.616, 1.496, 1.05, 0.8533, 1.172, 0.6506, 0.9091, 0.8062, 1.907, 1.318, 0.5618, 1.133, 4.67, 1.44, 0.4414, 1.5, 0.9818, 1.852, 0.9198, 0.9198, 0.7692, 0.9502, 0.8291, 2.787, 1.42, 1.381, 1.206, 0.9693, 1.317, 0.9497, 0.9186, 1.418, 3.286, 1.935, 1.593, 2.311, 1.167, 1.536, 4.391, 1.114, 0.8764, 0.981, 0.9632, 0.2833, 1.023, 1.932, 1.308, 1.116, 1.179, 3.949, 1.064, 2.386, 1.233, 1.29, 1.137, 1.275, 2.152, 1.734, 1.441]"
9,HIC1,ENSG00000177374.12,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[1.442, 1.268, 6.582, 1.116, 2.068, 1.765, 0.7873, 1.97, 2.364, 0.8926, 1.075, 1.504, 0.5522, 1.487, 1.168, 1.958, 1.161, 1.23, 0.6392, 1.979, 0.6093, 1.537, 2.464, 1.403, 1.685, 2.011, 2.152, 1.862, 1.513, 0.5986, 20.53, 1.264, 1.496]"
10,HIC1,ENSG00000177374.12,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[0.9143, 1.159, 3.361, 1.543, 1.569, 0.506, 1.391, 0.8904, 1.371, 1.261, 1.68, 2.337, 1.543]"
11,HIC1,ENSG00000177374.12,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[2.029, 1.147, 1.131]"
