,gene,gencodeId,tissue,age,gender,TPMs
0,HIC1,ENSG00000177374.12,Liver,20-29,male,"[1.657, 0.7686, 1.698, 10.73, 1.833]"
1,HIC1,ENSG00000177374.12,Liver,20-29,female,"[1.658, 1.698, 7.681]"
2,HIC1,ENSG00000177374.12,Liver,30-39,male,"[2.254, 0.8931, 5.626, 1.415, 1.338, 2.368, 0.6943, 5.104, 0.7872, 2.104, 1.911, 0.7968, 2.104, 5.511, 1.106]"
3,HIC1,ENSG00000177374.12,Liver,30-39,female,"[2.09, 1.817, 1.337]"
4,HIC1,ENSG00000177374.12,Liver,40-49,male,"[1.609, 1.451, 1.854, 2.412, 1.253, 0.8622, 3.43, 1.303, 2.192, 0.9954, 2.099, 1.409, 1.117, 2.104, 9.801, 2.104, 1.738, 1.143, 0.4545, 1.231, 2.655, 1.113, 1.167, 12.53, 0.5757]"
5,HIC1,ENSG00000177374.12,Liver,40-49,female,"[1.487, 0.6419, 2.345, 1.55, 3.274, 2.517, 3.652, 4.667, 6.985, 2.199, 0.4154]"
6,HIC1,ENSG00000177374.12,Liver,50-59,male,"[2.435, 1.36, 1.667, 2.466, 0.6401, 1.903, 4.282, 0.5355, 2.505, 2.63, 2.686, 2.078, 2.883, 1.071, 1.0, 1.059, 1.268, 1.698, 3.953, 3.348, 1.855, 0.7573, 3.158, 1.418, 1.696, 1.431, 1.857, 1.424, 2.943, 6.821, 1.857, 2.794, 0.818, 1.301, 3.5, 2.827, 3.009, 3.282, 6.328, 2.364, 3.155, 1.549, 1.402, 0.9666, 2.416, 2.917, 3.729, 2.719, 1.457, 1.769, 1.349, 6.325, 1.986, 0.9545, 1.536, 1.4, 2.33, 2.958, 1.035, 2.143, 2.098, 1.637]"
7,HIC1,ENSG00000177374.12,Liver,50-59,female,"[1.057, 12.97, 3.877, 1.71, 2.244, 2.386, 2.821, 2.703, 3.776, 0.5474, 2.397, 2.306, 3.173, 2.167, 2.125, 1.298, 1.698, 2.069, 1.902, 1.503, 3.257, 1.667, 2.185, 0.9828]"
8,HIC1,ENSG00000177374.12,Liver,60-69,male,"[1.277, 1.096, 1.126, 4.543, 2.593, 1.667, 1.355, 1.038, 1.358, 1.223, 1.266, 1.28, 1.463, 0.7598, 1.242, 1.242, 1.262, 0.9021, 1.211, 3.071, 1.144, 4.635, 1.909, 1.857, 1.306, 1.377, 2.432, 3.35, 2.29, 0.7365, 1.232, 2.767, 1.709, 1.857, 3.124, 1.324, 1.553, 9.107, 1.493, 1.406, 1.852, 1.29, 0.8662, 7.242, 3.857, 1.767, 1.198, 1.35, 2.896, 1.796, 1.876, 3.449, 0.9534, 1.242, 1.242, 16.91, 1.138, 3.499, 1.875]"
9,HIC1,ENSG00000177374.12,Liver,60-69,female,"[3.335, 2.526, 1.693, 4.949, 2.0, 3.481, 0.3572, 0.8753, 0.9701, 1.675, 1.726, 2.66, 3.962, 1.94, 2.494, 4.047, 1.365, 0.985, 7.136, 1.449, 2.411, 1.667, 3.31, 9.167]"
10,HIC1,ENSG00000177374.12,Liver,70-79,male,"[1.388, 1.203, 1.04]"
11,HIC1,ENSG00000177374.12,Liver,70-79,female,"[1.072, 0.9927]"
