,gene,gencodeId,tissue,age,gender,TPMs
0,HIC1,ENSG00000177374.12,Brain_Hypothalamus,20-29,male,"[1.758, 1.366, 3.804, 6.915]"
1,HIC1,ENSG00000177374.12,Brain_Hypothalamus,20-29,female,[1.758]
2,HIC1,ENSG00000177374.12,Brain_Hypothalamus,30-39,male,"[0.8709, 3.0, 1.367, 3.0]"
3,HIC1,ENSG00000177374.12,Brain_Hypothalamus,30-39,female,"[1.603, 1.236]"
4,HIC1,ENSG00000177374.12,Brain_Hypothalamus,40-49,male,"[1.752, 1.677, 1.754, 3.603, 3.018, 1.739, 4.158, 1.018, 1.627, 1.412, 2.243]"
5,HIC1,ENSG00000177374.12,Brain_Hypothalamus,40-49,female,"[2.029, 4.036, 1.719, 1.829, 1.686]"
6,HIC1,ENSG00000177374.12,Brain_Hypothalamus,50-59,male,"[2.893, 1.953, 3.393, 1.698, 1.521, 0.9715, 3.251, 1.461, 2.088, 1.176, 1.505, 0.8095, 2.496, 1.932, 1.602, 0.1566, 2.748, 2.593, 3.254, 2.913, 1.723, 3.0, 6.837, 0.7261, 3.862, 1.417, 1.088, 1.144, 2.517, 2.063, 3.254, 1.188, 2.937, 1.522, 1.346, 2.191, 2.228, 1.789, 1.242, 7.061, 3.085, 1.269, 1.484, 1.706, 2.63, 4.57, 3.0, 0.8863]"
7,HIC1,ENSG00000177374.12,Brain_Hypothalamus,50-59,female,"[1.946, 1.007, 4.298, 1.787, 1.72, 4.531, 3.579, 1.745, 3.708, 2.06, 1.56, 2.87, 1.522, 1.747, 2.297]"
8,HIC1,ENSG00000177374.12,Brain_Hypothalamus,60-69,male,"[1.869, 0.8503, 0.7172, 1.486, 1.775, 1.785, 2.923, 1.779, 1.089, 1.344, 0.3063, 1.853, 2.184, 2.371, 3.897, 1.758, 6.126, 1.079, 3.031, 1.245, 2.574, 1.056, 0.6037, 1.2, 3.254, 1.767, 1.695, 1.808, 1.511, 1.886, 2.559, 3.69, 0.5713, 3.095, 1.954, 0.845, 1.117, 1.261, 1.058, 1.532, 1.983, 2.472, 0.5857, 1.014, 3.315, 3.254, 1.238, 2.032, 1.205, 2.493, 1.611, 1.906, 3.884, 2.274, 2.854, 1.522, 2.152, 1.728, 2.219, 1.765, 1.596, 1.63, 1.803, 1.928, 1.066, 1.096, 2.31, 2.31, 1.835, 2.398, 3.506, 2.645, 2.895, 1.45, 1.445, 1.348, 0.9652, 1.735]"
9,HIC1,ENSG00000177374.12,Brain_Hypothalamus,60-69,female,"[1.506, 2.31, 2.31, 2.827, 1.291, 1.676, 2.111, 1.145, 1.21, 2.865, 3.194, 2.602, 5.375, 1.758, 3.444, 2.203, 6.364, 2.23, 0.4551, 2.58, 1.432, 2.094, 1.763, 1.084, 1.917, 2.769, 2.174, 1.522, 0.8246, 24.7, 1.466, 0.9179]"
10,HIC1,ENSG00000177374.12,Brain_Hypothalamus,70-79,male,"[3.988, 2.57, 2.031, 1.975, 1.588, 2.681, 2.278, 1.133, 3.111]"
11,HIC1,ENSG00000177374.12,Brain_Hypothalamus,70-79,female,"[0.6657, 1.786, 1.032]"
