,gene,gencodeId,tissue,age,gender,TPMs
0,FOXM1,ENSG00000111206.12,Brain_Hippocampus,20-29,male,"[0.8169, 1.175, 0.7997, 0.806]"
1,FOXM1,ENSG00000111206.12,Brain_Hippocampus,20-29,female,[0.4183]
2,FOXM1,ENSG00000111206.12,Brain_Hippocampus,30-39,male,"[0.7123, 0.8118, 0.6914]"
3,FOXM1,ENSG00000111206.12,Brain_Hippocampus,30-39,female,"[0.6693, 0.6963]"
4,FOXM1,ENSG00000111206.12,Brain_Hippocampus,40-49,male,"[0.604, 0.4155, 0.248, 0.8081, 0.1562, 1.334, 0.6866, 0.7654, 1.206, 1.911, 0.8343, 0.9956, 0.8258]"
5,FOXM1,ENSG00000111206.12,Brain_Hippocampus,40-49,female,"[0.81, 0.4952, 0.2208, 0.8914, 0.1694, 0.6003, 0.9929, 0.4297]"
6,FOXM1,ENSG00000111206.12,Brain_Hippocampus,50-59,male,"[0.3982, 0.3639, 1.048, 0.4308, 0.6353, 0.7137, 0.9156, 0.5861, 0.852, 0.4509, 0.5462, 0.05846, 1.302, 0.5514, 0.3364, 1.994, 0.4002, 0.5165, 0.2569, 0.5603, 0.2996, 0.3252, 0.5417, 0.4877, 0.9573, 0.2527, 1.033, 0.7286, 0.8325, 1.26, 0.45, 0.1885, 0.5818, 0.9848, 1.008, 1.011, 0.6089]"
7,FOXM1,ENSG00000111206.12,Brain_Hippocampus,50-59,female,"[0.4685, 0.4583, 0.9951, 0.6948, 0.7572, 0.3598, 0.3303, 0.9087, 0.8377, 0.8416, 1.12, 0.3292, 0.4631, 1.036, 0.1844]"
8,FOXM1,ENSG00000111206.12,Brain_Hippocampus,60-69,male,"[0.5705, 0.5137, 0.8195, 0.2487, 0.4942, 0.4987, 0.4717, 0.2523, 0.9856, 0.5427, 0.334, 0.6537, 0.1722, 0.458, 0.7583, 0.4694, 0.5203, 1.104, 1.487, 0.3996, 0.9332, 0.7554, 0.2895, 1.734, 0.5913, 0.1072, 0.6647, 0.709, 0.5597, 0.6955, 1.39, 0.789, 0.4047, 0.6135, 1.278, 0.3377, 0.3293, 0.6406, 0.8048, 0.4181, 0.6965, 0.4228, 0.6352, 1.019, 0.2689, 0.7592, 0.5161, 0.3404, 0.8763, 0.2282, 0.4328, 0.653, 0.3448, 0.4419, 0.3943, 0.4332, 0.5203, 0.755, 0.5733, 0.5033, 0.6964, 0.225, 0.8458, 0.5899, 0.371, 0.7086, 0.62, 0.8434, 0.5914, 0.576, 0.2481, 0.8104, 0.9565, 0.7425, 0.349, 0.3452, 0.9261, 0.2854]"
9,FOXM1,ENSG00000111206.12,Brain_Hippocampus,60-69,female,"[0.4531, 0.7545, 0.6435, 0.4979, 0.135, 0.6154, 0.8642, 0.6829, 0.7415, 0.9388, 0.3188, 0.443, 1.475, 1.068, 0.5678, 0.5022, 0.2438, 0.5029, 0.8916, 1.453, 0.2745, 0.9144, 0.1728]"
10,FOXM1,ENSG00000111206.12,Brain_Hippocampus,70-79,male,"[0.3818, 0.5203, 0.6777, 1.121, 0.2979, 0.5937, 0.7661, 0.669, 0.5203, 0.7361]"
11,FOXM1,ENSG00000111206.12,Brain_Hippocampus,70-79,female,"[0.1683, 0.2321, 0.2989, 0.2455, 0.5916]"
