,gene,gencodeId,tissue,age,gender,TPMs
0,FOXM1,ENSG00000111206.12,Brain_Hypothalamus,20-29,male,"[1.094, 0.7647, 0.5394]"
1,FOXM1,ENSG00000111206.12,Brain_Hypothalamus,20-29,female,[0.3675]
2,FOXM1,ENSG00000111206.12,Brain_Hypothalamus,30-39,male,"[0.5146, 0.3128, 0.4387]"
3,FOXM1,ENSG00000111206.12,Brain_Hypothalamus,30-39,female,"[0.2492, 0.8617]"
4,FOXM1,ENSG00000111206.12,Brain_Hypothalamus,40-49,male,"[0.3409, 0.7479, 0.1702, 0.4241, 2.473, 0.488, 1.925, 0.9448, 0.6233, 0.6717, 0.4745]"
5,FOXM1,ENSG00000111206.12,Brain_Hypothalamus,40-49,female,"[0.745, 1.031, 0.4232, 0.4358, 0.9424]"
6,FOXM1,ENSG00000111206.12,Brain_Hypothalamus,50-59,male,"[0.8699, 0.5132, 0.605, 0.29, 0.3829, 0.4834, 0.871, 0.6146, 0.7188, 0.4939, 0.594, 0.2312, 0.717, 0.8242, 0.3601, 0.3807, 0.6666, 0.728, 0.2988, 0.247, 4.883, 0.7546, 0.8985, 0.5767, 0.6331, 0.2238, 0.1895, 0.6228, 0.4354, 0.4041, 0.4167, 0.606, 0.2621, 0.5319, 0.6197, 0.6278, 1.006, 0.07102, 0.5623, 0.5135, 0.6262, 0.3627, 1.09, 0.5588, 0.557]"
7,FOXM1,ENSG00000111206.12,Brain_Hypothalamus,50-59,female,"[0.3688, 0.3654, 0.5496, 0.6395, 0.2103, 0.9711, 1.092, 0.6377, 0.7369, 0.3599, 2.428, 0.2311, 0.4891, 0.634, 0.6424]"
8,FOXM1,ENSG00000111206.12,Brain_Hypothalamus,60-69,male,"[0.5859, 0.3952, 0.3952, 0.273, 0.6273, 0.3773, 0.6869, 0.8943, 0.4804, 1.01, 0.6478, 0.2184, 0.424, 0.6105, 0.4509, 0.6691, 0.4685, 0.345, 0.4418, 0.1478, 0.65, 0.6046, 0.5786, 0.1563, 0.2431, 0.5484, 0.7053, 0.5956, 0.312, 0.7165, 0.2681, 0.7507, 0.07543, 0.5752, 0.3908, 0.2265, 0.1586, 0.5622, 0.8812, 0.2531, 0.5892, 0.7854, 0.4152, 0.3497, 0.3936, 0.3348, 0.3493, 0.5213, 0.5304, 0.6678, 0.7917, 0.2991, 0.1892, 0.5259, 0.7829, 0.2075, 0.8274, 0.5177, 0.2607, 0.5969, 0.6591, 0.3043, 0.3952, 0.3952, 0.5617, 1.317, 0.7355, 0.4976, 0.2451, 0.7569, 0.1466, 0.9709, 1.443, 0.5343, 0.7286, 0.6304, 0.373, 0.1567]"
9,FOXM1,ENSG00000111206.12,Brain_Hypothalamus,60-69,female,"[0.2278, 0.4301, 0.6442, 0.3555, 0.2095, 0.7074, 0.6183, 0.224, 0.7158, 0.6911, 0.1519, 0.4147, 0.372, 0.4292, 0.2576, 0.4648, 0.3278, 0.4019, 0.3389, 0.5453, 1.202, 0.3642, 1.002, 0.5474, 0.455, 0.5656, 2.344, 0.4657, 0.4449]"
10,FOXM1,ENSG00000111206.12,Brain_Hypothalamus,70-79,male,"[0.3621, 0.6099, 0.7368, 0.8293, 0.3445, 0.2592, 0.5524, 0.4175, 0.8464]"
11,FOXM1,ENSG00000111206.12,Brain_Hypothalamus,70-79,female,"[0.1269, 0.4439, 0.2388]"
