,gene,gencodeId,tissue,age,gender,TPMs
0,FOXM1,ENSG00000111206.12,Brain_Substantia_nigra,20-29,male,"[1.005, 0.6765, 0.8127]"
1,FOXM1,ENSG00000111206.12,Brain_Substantia_nigra,20-29,female,"[1.043, 1.005, 1.128]"
2,FOXM1,ENSG00000111206.12,Brain_Substantia_nigra,30-39,male,"[0.4118, 0.6898]"
3,FOXM1,ENSG00000111206.12,Brain_Substantia_nigra,30-39,female,"[0.1495, 0.7116]"
4,FOXM1,ENSG00000111206.12,Brain_Substantia_nigra,40-49,male,"[0.64, 0.7814, 1.011, 0.5618, 0.5185, 0.5042, 0.4946, 2.972, 0.5669]"
5,FOXM1,ENSG00000111206.12,Brain_Substantia_nigra,40-49,female,"[0.4442, 0.4615, 0.4174, 0.8926, 0.5535]"
6,FOXM1,ENSG00000111206.12,Brain_Substantia_nigra,50-59,male,"[0.6309, 0.3789, 0.3404, 0.6901, 0.6179, 0.7546, 0.8271, 5.355, 0.9745, 0.4349, 0.5878, 0.3998, 0.1809, 1.034, 0.8292, 0.5056, 0.2121, 0.4873, 0.802, 0.8833, 1.101, 1.111, 0.7241, 1.498]"
7,FOXM1,ENSG00000111206.12,Brain_Substantia_nigra,50-59,female,"[0.6741, 0.4856, 0.6636, 0.7327, 0.6069, 0.8209, 0.3816, 0.5476, 2.6, 0.477, 0.2937]"
8,FOXM1,ENSG00000111206.12,Brain_Substantia_nigra,60-69,male,"[0.6855, 0.4517, 0.824, 0.4944, 0.9927, 1.247, 0.9588, 0.6693, 0.3087, 0.4405, 0.9899, 0.8211, 0.5567, 0.1315, 0.8733, 0.577, 0.4586, 0.5127, 0.4484, 0.8437, 0.5082, 1.059, 0.9241, 0.7877, 0.3265, 0.8131, 0.6205, 0.4049, 0.6423, 0.7365, 0.5883, 0.3942, 1.145, 0.7073, 0.3046, 0.8636, 0.5968, 0.577, 0.2723, 0.6389, 0.9495, 1.385, 1.434, 0.4771, 0.5045, 0.5331, 0.5171, 0.5718, 0.8717, 1.462, 0.3535, 0.4276, 0.9169, 1.005, 0.4243, 0.5978, 0.4553, 0.6822, 0.4508, 0.209, 0.7278]"
9,FOXM1,ENSG00000111206.12,Brain_Substantia_nigra,60-69,female,"[0.1895, 1.132, 0.8334, 0.1912, 0.5931, 0.4933, 0.4041, 0.8937, 0.3333, 0.7861, 0.3277, 0.3296, 1.005, 1.06, 0.4216, 0.3463, 0.9414]"
10,FOXM1,ENSG00000111206.12,Brain_Substantia_nigra,70-79,male,"[0.199, 0.8832, 0.577, 0.577, 1.476]"
11,FOXM1,ENSG00000111206.12,Brain_Substantia_nigra,70-79,female,[0.5159]
