,gene,gencodeId,tissue,age,gender,TPMs
0,FOXM1,ENSG00000111206.12,Liver,20-29,male,"[0.729, 0.4151, 11.24, 1.164]"
1,FOXM1,ENSG00000111206.12,Liver,20-29,female,"[1.232, 1.419, 1.958]"
2,FOXM1,ENSG00000111206.12,Liver,30-39,male,"[2.635, 0.5707, 6.031, 5.807, 1.7, 0.8609, 1.552, 3.281, 0.8099, 1.252, 1.148, 1.507, 0.7658, 0.7092]"
3,FOXM1,ENSG00000111206.12,Liver,30-39,female,"[5.59, 3.339, 0.5201]"
4,FOXM1,ENSG00000111206.12,Liver,40-49,male,"[3.067, 2.404, 1.058, 1.384, 0.5531, 1.068, 0.9747, 1.058, 1.698, 0.7592, 14.77, 1.591, 0.6617, 0.4177, 1.029, 0.3231, 1.063, 0.7395, 2.002, 0.676, 33.99, 0.4854, 0.3641, 1.74, 0.411]"
5,FOXM1,ENSG00000111206.12,Liver,40-49,female,"[1.319, 1.067, 1.288, 1.06, 0.6125, 9.447, 1.264, 2.325, 3.551, 7.6, 1.281]"
6,FOXM1,ENSG00000111206.12,Liver,50-59,male,"[1.959, 1.285, 1.556, 0.7885, 1.13, 1.043, 0.8079, 1.529, 2.233, 0.9845, 1.387, 1.968, 0.868, 1.269, 0.8424, 1.21, 1.466, 1.537, 3.056, 1.923, 1.24, 0.8181, 0.663, 0.9105, 0.9826, 4.129, 1.673, 2.76, 1.324, 1.4, 2.883, 0.5049, 1.265, 2.044, 0.9257, 1.347, 0.4462, 0.9882, 1.515, 1.115, 1.435, 1.399, 1.294, 1.934, 1.128, 1.329, 0.8196, 1.392, 1.373, 2.197, 1.583, 1.294, 0.5775, 0.8535, 0.7952, 7.475, 2.958, 1.989, 0.8205, 1.278, 1.236, 2.908, 0.786]"
7,FOXM1,ENSG00000111206.12,Liver,50-59,female,"[1.481, 0.9752, 1.862, 5.992, 1.842, 1.174, 1.392, 1.567, 0.3341, 1.693, 0.2258, 2.43, 4.199, 1.611, 2.94, 0.9006, 1.432, 2.089, 1.432, 1.223, 1.105, 1.529, 1.968, 0.4805, 1.441]"
8,FOXM1,ENSG00000111206.12,Liver,60-69,male,"[1.036, 0.9442, 1.873, 0.2948, 1.523, 0.6834, 1.317, 0.7652, 0.6366, 1.442, 1.495, 1.529, 1.6, 1.274, 1.472, 1.8, 1.968, 0.3855, 0.2915, 1.871, 0.7285, 1.056, 0.7269, 1.026, 1.94, 1.321, 2.526, 2.446, 2.364, 1.423, 0.5708, 12.45, 0.8187, 3.698, 1.57, 1.397, 2.681, 1.295, 0.3156, 1.43, 1.359, 0.9932, 1.578, 0.5279, 0.758, 1.294, 1.226, 0.8779, 24.46, 0.625, 1.392, 0.6044, 1.231, 1.294, 3.172, 0.3804, 1.645, 1.712]"
9,FOXM1,ENSG00000111206.12,Liver,60-69,female,"[1.409, 1.631, 1.631, 1.631, 1.631, 1.586, 0.6735, 1.572, 0.5343, 0.4126, 1.681, 0.9534, 1.392, 1.155, 0.5929, 2.269, 1.761, 0.5764, 1.432, 1.432, 0.864, 0.6621, 1.192, 1.897, 0.4721, 1.529, 1.968, 1.225]"
10,FOXM1,ENSG00000111206.12,Liver,70-79,male,"[1.364, 1.058, 1.646, 1.058]"
11,FOXM1,ENSG00000111206.12,Liver,70-79,female,"[1.454, 0.7149]"
