,gene,gencodeId,tissue,age,gender,TPMs
0,FOXM1,ENSG00000111206.12,Brain_Cerebellum,20-29,male,"[0.4325, 0.5019, 0.731, 1.086, 1.529]"
1,FOXM1,ENSG00000111206.12,Brain_Cerebellum,20-29,female,"[0.5797, 0.7132]"
2,FOXM1,ENSG00000111206.12,Brain_Cerebellum,30-39,male,"[0.6605, 0.7544, 1.326, 0.9169, 0.4815, 0.3506]"
3,FOXM1,ENSG00000111206.12,Brain_Cerebellum,30-39,female,"[0.3942, 1.016, 0.5]"
4,FOXM1,ENSG00000111206.12,Brain_Cerebellum,40-49,male,"[0.4732, 1.368, 0.4322, 0.8339, 0.6461, 0.9658, 1.056, 0.537, 0.7966, 1.008, 1.191, 1.167, 0.463, 0.9285, 0.8344, 0.5608]"
5,FOXM1,ENSG00000111206.12,Brain_Cerebellum,40-49,female,"[0.6044, 1.018, 0.7598, 0.7306, 0.9147, 0.9215, 0.8014]"
6,FOXM1,ENSG00000111206.12,Brain_Cerebellum,50-59,male,"[0.8576, 1.043, 0.7111, 0.6732, 0.4158, 0.4321, 0.5895, 0.5387, 0.6051, 0.6219, 0.5648, 0.6903, 0.7911, 0.6744, 0.9334, 0.6627, 0.796, 0.7086, 0.656, 0.5253, 0.6863, 0.9054, 0.5037, 0.7327, 0.7736, 0.5548, 2.24, 0.9757, 1.295, 0.4957, 0.6715, 0.701, 0.435, 0.6971, 0.3932, 0.3826, 0.6013, 0.6027, 0.6176, 0.5124, 0.3505, 0.8147, 0.8911, 0.7919, 0.339, 0.3765, 0.7723, 0.6799, 0.9717, 0.7924, 0.9841, 0.5436, 0.5483, 0.9656, 0.4084, 0.6832, 0.6264, 0.4192, 0.9779]"
7,FOXM1,ENSG00000111206.12,Brain_Cerebellum,50-59,female,"[0.4843, 0.6385, 1.066, 0.8335, 0.6163, 0.5255, 0.5978, 0.4158, 0.1043, 0.5033, 0.5308, 0.8984, 0.6152, 0.4108, 0.9461, 0.6858, 0.7439]"
8,FOXM1,ENSG00000111206.12,Brain_Cerebellum,60-69,male,"[0.5012, 0.2833, 0.6093, 0.4209, 0.4501, 0.9547, 0.455, 0.9571, 0.2924, 0.4158, 0.5803, 0.4642, 0.7755, 1.792, 0.5843, 0.5747, 0.6846, 0.2716, 0.9517, 0.4907, 0.6243, 0.7303, 0.4339, 1.024, 0.8442, 0.632, 0.3596, 0.4653, 0.7442, 0.5443, 0.5667, 0.1838, 1.371, 1.371, 0.7551, 0.5185, 0.6055, 0.896, 0.4889, 0.584, 0.5863, 0.8869, 0.771, 0.5008, 0.7052, 0.6734, 0.6041, 0.542, 0.9253, 1.307, 0.7015, 0.7287, 0.5948, 0.408, 0.408, 1.486, 0.3228, 0.481, 0.4911, 0.5157, 0.4791, 0.308, 0.5359, 0.3334, 0.5572, 0.9274, 0.3856, 0.7887, 0.52, 0.784, 0.545, 0.4632, 0.6968, 0.8673, 1.122, 0.8961, 1.371, 1.371, 0.853, 0.7732, 0.4854, 0.6072]"
9,FOXM1,ENSG00000111206.12,Brain_Cerebellum,60-69,female,"[0.5685, 0.4417, 0.8071, 0.9121, 0.6758, 0.748, 0.5413, 0.4112, 0.6505, 0.5304, 0.4398, 0.6005, 0.8363, 0.8396, 0.7539, 0.7999, 0.4158, 1.02, 0.408, 0.408, 0.5112, 0.5853, 0.5525, 1.071, 0.4659, 0.296, 0.7113, 1.12, 0.7476, 0.4794, 0.3771, 0.549, 1.038, 0.5684, 0.6747, 1.908, 0.5659, 0.6787]"
10,FOXM1,ENSG00000111206.12,Brain_Cerebellum,70-79,male,"[0.5122, 0.9516, 0.5877, 0.4428, 1.144, 0.7783, 0.4584, 0.5297, 0.4505, 1.107]"
11,FOXM1,ENSG00000111206.12,Brain_Cerebellum,70-79,female,"[0.6281, 0.1935]"
