,gene,gencodeId,tissue,age,gender,TPMs
0,FOXM1,ENSG00000111206.12,Adipose_Subcutaneous,20-29,male,"[0.4011, 0.6213, 2.763, 2.732, 0.7598, 0.5873, 2.255, 1.627, 1.848, 0.2482, 0.5186, 0.2718, 1.481, 1.346, 0.3304, 2.853, 2.702, 1.196, 0.9607, 0.5505, 1.733, 0.9011, 9.674, 1.329, 1.061, 0.7534, 0.8659, 0.478, 11.0, 1.59, 1.007, 0.9143, 0.9567, 1.766, 0.9956, 0.6929, 1.24, 0.5442]"
1,FOXM1,ENSG00000111206.12,Adipose_Subcutaneous,20-29,female,"[0.2883, 0.9567, 2.702, 0.7082, 0.983, 2.732, 1.287, 1.007, 3.845, 1.766, 2.23, 1.257, 24.29, 0.6558, 3.076, 5.257, 0.8644, 1.138, 1.372]"
2,FOXM1,ENSG00000111206.12,Adipose_Subcutaneous,30-39,male,"[1.176, 1.979, 1.33, 1.439, 1.683, 1.486, 2.402, 1.387, 1.642, 3.618, 1.958, 2.762, 1.587, 1.312, 0.2993, 1.546, 0.9515, 1.079, 1.295, 1.373, 0.249, 1.696, 4.93, 3.848, 1.17, 3.215, 1.449, 1.274, 2.559, 0.7658, 1.699, 0.7948, 1.465, 0.872, 9.766, 1.17, 0.1338, 0.6062, 1.63, 1.683, 0.5673, 1.373, 2.559, 0.7606, 0.4443, 0.3137, 1.457, 1.63, 3.113, 1.467, 1.018]"
3,FOXM1,ENSG00000111206.12,Adipose_Subcutaneous,30-39,female,"[1.387, 3.215, 1.467, 0.8566, 0.5087, 1.263, 14.04, 1.176, 1.072, 1.696, 1.835, 2.592, 0.9008, 3.059, 1.17, 1.286, 1.958, 1.021, 1.217]"
4,FOXM1,ENSG00000111206.12,Adipose_Subcutaneous,40-49,male,"[1.176, 1.41, 0.664, 1.004, 1.208, 1.958, 6.018, 1.156, 0.6889, 0.9507, 1.051, 3.23, 1.208, 1.938, 1.73, 0.4602, 0.4583, 0.6724, 2.032, 1.586, 0.8454, 1.298, 3.529, 3.134, 1.945, 0.561, 1.299, 1.17, 1.07, 2.559, 1.303, 1.725, 0.3842, 0.6996, 2.018, 1.005, 3.515, 1.022, 0.8403, 1.056, 1.056, 1.17, 0.6083, 1.275, 1.349, 1.056, 1.056, 1.26, 1.63, 0.8444, 0.8928, 1.41, 3.787, 2.559, 0.5635, 1.073, 1.63, 0.9554, 1.007, 2.414, 1.015, 1.283, 3.045, 1.831, 1.638, 2.079, 1.766, 1.053, 0.6996, 1.241, 0.7755, 1.397, 2.111, 3.641]"
5,FOXM1,ENSG00000111206.12,Adipose_Subcutaneous,40-49,female,"[1.644, 4.626, 0.9805, 4.046, 1.208, 1.241, 4.153, 0.7944, 0.5633, 1.303, 1.402, 1.022, 1.294, 0.3558, 0.4624, 0.8923, 1.024, 1.176, 7.805, 1.065, 0.3877, 1.667, 1.948, 25.43, 1.345, 2.235, 1.39, 1.007, 1.766, 0.5763, 1.73, 2.211, 2.416, 14.18, 2.433, 1.17, 0.4715, 1.664, 1.958, 0.5563, 1.047, 0.8441, 0.8425, 1.644, 2.012, 1.874, 0.7922, 1.154]"
6,FOXM1,ENSG00000111206.12,Adipose_Subcutaneous,50-59,male,"[0.8519, 0.8519, 0.7399, 0.8519, 0.8519, 0.5159, 0.9609, 1.41, 1.817, 2.806, 1.683, 1.998, 1.845, 1.817, 1.301, 1.421, 1.379, 0.3753, 0.7489, 1.494, 1.208, 1.208, 2.281, 1.751, 1.03, 2.629, 0.8627, 0.8997, 1.793, 1.038, 0.9764, 1.537, 2.666, 2.156, 1.617, 1.561, 0.8447, 6.508, 1.155, 1.556, 1.736, 1.129, 0.583, 1.562, 0.5962, 2.908, 0.6436, 0.7009, 1.208, 1.208, 2.648, 7.049, 1.694, 2.062, 1.338, 1.355, 1.075, 0.7362, 0.6273, 1.424, 1.556, 5.898, 1.654, 1.385, 1.5, 1.653, 0.7942, 0.7322, 2.083, 1.494, 0.6225, 1.252, 1.689, 2.495, 0.5556, 1.514, 0.4468, 2.58, 1.554, 3.71, 3.105, 4.102, 1.696, 2.265, 0.8424, 7.444, 0.9191, 2.347, 2.347, 2.612, 1.617, 0.2951, 1.17, 0.9167, 1.629, 1.249, 0.4767, 1.724, 2.84, 0.9915, 2.483, 2.702, 0.9717, 0.7151, 1.303, 3.465, 4.673, 1.441, 2.347, 2.347, 1.839, 0.9644, 0.4058, 2.325, 1.022, 1.17, 0.8649, 1.801, 3.598, 4.156, 0.7833, 20.44, 2.91, 5.616, 2.872, 1.574, 1.683, 1.463, 1.558, 2.496, 2.213, 1.339, 1.668, 1.41, 1.572, 0.995, 2.0, 3.601, 2.166, 3.14, 1.655, 1.225, 1.526, 1.124, 4.336, 4.336, 0.9311, 0.8568, 1.561, 1.23, 0.7514, 0.9567, 3.187, 1.393, 1.251, 1.316, 2.968, 0.3919, 0.9288, 1.241, 1.108, 3.118, 3.861, 1.052, 0.3936]"
7,FOXM1,ENSG00000111206.12,Adipose_Subcutaneous,50-59,female,"[1.554, 1.62, 1.108, 1.608, 1.208, 1.208, 1.986, 0.9567, 0.1645, 1.406, 1.241, 0.7222, 5.711, 1.421, 2.728, 2.086, 2.669, 1.303, 2.702, 1.022, 0.9772, 4.336, 4.336, 1.689, 2.321, 1.528, 2.591, 2.451, 1.37, 1.332, 0.6782, 2.231, 1.841, 2.394, 0.7895, 2.484, 0.3698, 1.002, 3.894, 0.6749, 1.37, 1.233, 1.998, 2.753, 1.054, 0.8565, 1.696, 2.135, 0.7828, 2.086, 1.673, 1.967, 2.063, 3.696, 8.761, 2.312, 1.17, 0.7959, 1.161, 0.8697, 2.372, 1.197, 2.051, 1.194, 1.133, 1.179, 1.376, 1.873, 0.3278, 0.6397, 0.7006, 1.253, 1.87, 1.574, 1.332, 1.254, 1.254, 1.254, 1.254, 1.568, 1.661, 2.989, 2.113, 0.7444]"
8,FOXM1,ENSG00000111206.12,Adipose_Subcutaneous,60-69,male,"[0.8657, 4.765, 0.9749, 2.793, 1.101, 4.558, 1.936, 4.907, 1.817, 1.999, 1.847, 1.44, 1.998, 1.395, 0.5931, 2.732, 1.387, 1.817, 1.38, 2.284, 0.9637, 1.421, 0.9581, 0.6032, 2.463, 1.869, 1.749, 3.535, 1.28, 3.821, 1.494, 2.881, 4.774, 1.492, 2.531, 3.002, 4.276, 0.5825, 0.7095, 4.058, 0.6568, 6.835, 1.617, 1.561, 0.3478, 2.023, 0.445, 1.697, 3.204, 1.624, 1.556, 1.732, 2.489, 1.579, 0.7669, 1.353, 0.5819, 1.538, 2.641, 0.4608, 0.6598, 1.97, 0.9159, 0.9422, 1.267, 1.556, 2.897, 1.369, 2.667, 1.289, 3.717, 1.494, 1.373, 1.719, 1.719, 0.7952, 0.9505, 2.417, 2.116, 1.689, 1.433, 2.073, 1.365, 1.939, 1.639, 8.63, 1.844, 1.151, 1.554, 1.2, 1.134, 0.5774, 1.171, 2.002, 3.243, 4.619, 1.505, 1.078, 0.8258, 1.216, 2.241, 1.617, 1.582, 1.228, 5.346, 1.22, 2.11, 1.46, 1.318, 1.677, 1.141, 2.353, 0.7891, 1.348, 0.4527, 3.215, 0.5297, 1.063, 1.863, 2.888, 0.8298, 2.558, 0.6367, 0.7508, 0.9271, 0.9305, 1.014, 0.722, 2.122, 2.339, 2.339, 1.132, 2.623, 3.494, 1.814, 1.574, 1.068, 2.01, 1.373, 0.6419, 0.6705, 3.311, 2.224, 4.115, 2.152, 2.557, 2.751, 0.87, 1.485, 1.561, 0.6909, 2.369, 1.467, 1.719, 1.719, 2.771, 1.362, 0.9339, 3.756, 1.093, 0.7102, 1.108, 1.037, 1.773]"
9,FOXM1,ENSG00000111206.12,Adipose_Subcutaneous,60-69,female,"[0.8499, 1.644, 0.9592, 0.8363, 1.965, 1.554, 1.387, 2.168, 2.168, 3.215, 3.235, 0.8057, 3.261, 2.339, 2.339, 1.108, 1.467, 0.6293, 1.421, 0.4607, 5.793, 2.086, 3.058, 0.7596, 0.6034, 0.6905, 2.15, 0.8478, 0.9153, 1.689, 2.984, 0.5761, 1.973, 1.37, 1.711, 1.332, 0.9796, 1.247, 1.247, 2.021, 2.544, 1.452, 1.314, 1.684, 0.9418, 0.6916, 2.48, 2.168, 2.168, 1.232, 1.232, 1.247, 1.247, 1.37, 2.732, 1.55, 1.757, 1.998, 2.444, 1.27, 2.086, 0.8514, 1.245, 2.153, 1.628, 2.067, 1.82, 1.914, 1.224, 1.13, 3.561, 2.337, 2.06, 4.26, 1.644, 1.574, 1.332, 1.232, 1.232, 1.489, 3.02, 1.382]"
